mesh_name,category,n_vertices,n_faces,d_centroid_origin
m773.ply,furniture,1666,3264,1.8975811530603217e-09
m798.ply,furniture,1329,2396,3.309754300820228e-09
m940.ply,furniture,1394,2608,5.6313939869900255e-09
m954.ply,furniture,1799,3500,3.1476175960504384e-09
m808.ply,furniture,2018,3500,6.317207034649507e-09
m834.ply,furniture,1809,3499,5.788847205225146e-09
m820.ply,furniture,1644,3328,3.4469887224817606e-09
m836.ply,furniture,1471,2816,2.5568335252826737e-09
m822.ply,furniture,1764,3500,2.106042845782535e-09
m942.ply,furniture,1790,3500,8.44701249422168e-09
m956.ply,furniture,1717,3296,1.4622006835152654e-09
m765.ply,furniture,1005,1726,9.519952386907632e-09
m771.ply,furniture,1666,3264,2.940327241332221e-09
m770.ply,furniture,1396,2224,1.090759466870425e-09
m764.ply,furniture,1026,1936,1.4969174830616535e-08
m957.ply,furniture,1761,3500,5.671424923835113e-09
m943.ply,furniture,2100,3500,1.365202412010337e-08
m823.ply,furniture,1658,3248,5.094279532011515e-09
m837.ply,furniture,1952,3500,4.747911035961575e-09
m878.ply,furniture,1173,2136,1.1718839267353617e-08
m850.ply,furniture,1766,3500,5.810672649990015e-09
m844.ply,furniture,1764,3500,2.09479966573956e-09
m893.ply,furniture,1860,3499,8.217991783317216e-09
m887.ply,furniture,1264,2464,7.607899066630997e-09
m918.ply,furniture,1005,1984,1.712046026801506e-09
m924.ply,furniture,1771,3500,3.849585389295901e-09
m930.ply,furniture,1762,3500,3.3949911053076574e-09
m931.ply,furniture,1760,3500,1.5992583738949256e-09
m925.ply,furniture,1753,3500,1.0380742382372033e-08
m919.ply,furniture,1005,1984,7.541281969090635e-09
m886.ply,furniture,1134,3500,5.122357889867966e-09
m892.ply,furniture,1811,3500,5.727923787686722e-09
m845.ply,furniture,1810,3500,3.849180370927755e-09
m851.ply,furniture,1746,3500,5.679228807941691e-09
m879.ply,furniture,1089,2224,2.8246373490707088e-09
m847.ply,furniture,1783,3500,2.751883650866818e-09
m853.ply,furniture,1661,3500,2.3280980262831404e-09
m884.ply,furniture,1072,2128,3.4265436697337856e-09
m890.ply,furniture,1769,3500,3.688161881800581e-09
m933.ply,furniture,1755,3500,4.316248851648767e-09
m927.ply,furniture,1768,3500,2.4968368449324956e-09
m926.ply,furniture,1781,3500,3.5210019320063653e-09
m932.ply,furniture,1764,3500,5.135323995373764e-09
m891.ply,furniture,1760,3500,5.7961450714639135e-09
m885.ply,furniture,1717,3500,2.2311302423934605e-09
m852.ply,furniture,1671,3500,3.1800980070668852e-09
m846.ply,furniture,1101,2098,4.265069836650333e-09
m842.ply,furniture,1357,2263,1.0166098426303131e-09
m856.ply,furniture,1767,3500,2.886108000311532e-09
m881.ply,furniture,1809,3500,2.6251520945084737e-09
m895.ply,furniture,1902,3499,3.5049644491740614e-09
m936.ply,furniture,1757,3500,4.420999016905477e-09
m922.ply,furniture,1760,3500,1.6533002877805476e-09
m923.ply,furniture,1768,3500,2.999963033463719e-09
m937.ply,furniture,1122,2240,6.073867114111419e-09
m894.ply,furniture,1910,3499,6.216216515045794e-09
m880.ply,furniture,1794,3328,1.0270046628275892e-08
m857.ply,furniture,1372,2688,8.063940072898371e-10
m843.ply,furniture,1924,3500,1.096711983780673e-09
m855.ply,furniture,1577,2816,5.860755426600307e-09
m841.ply,furniture,1753,3500,1.2313834377916629e-08
m869.ply,furniture,1879,3499,5.88046885105323e-09
m896.ply,furniture,1488,2560,6.405939448579135e-09
m882.ply,furniture,1858,3500,4.537510317603962e-09
m921.ply,furniture,1900,3500,2.964856790447327e-09
m935.ply,furniture,1704,3500,4.309695641206071e-09
m909.ply,furniture,1586,3048,3.9451841461877553e-10
m908.ply,furniture,2093,3500,5.960005855865407e-09
m934.ply,furniture,1760,3500,2.3056509307314187e-09
m920.ply,furniture,1620,2944,4.198573888072161e-09
m883.ply,furniture,1386,2752,6.968058803358701e-09
m897.ply,furniture,1364,2432,6.083336909321997e-09
m868.ply,furniture,1438,2880,8.972791505337636e-09
m840.ply,furniture,1264,2880,2.8147027385397963e-09
m854.ply,furniture,1380,3264,3.3309878609479604e-09
m130.ply,animal,1025,1865,4.825465106110905e-09
m124.ply,animal,1809,3448,2.042511303428984e-09
m118.ply,animal,1807,3499,5.527443429470671e-09
m66.ply,animal,1677,3499,5.784025348279988e-09
m72.ply,animal,1237,2360,4.50490894028674e-10
m99.ply,animal,1450,2888,4.21076010008729e-09
m246.ply,animal,2026,3500,4.322644963319203e-09
m252.ply,animal,1765,3499,6.243400806687149e-10
m253.ply,animal,1845,3499,1.9093445495959456e-09
m98.ply,animal,1765,3499,1.7488948260457253e-09
m247.ply,animal,1513,3495,4.606581266654405e-09
m73.ply,animal,1133,2256,4.314575130974902e-10
m67.ply,animal,1752,3500,6.049782941929211e-10
m119.ply,animal,1737,3348,4.996495359186537e-10
m125.ply,animal,1250,2500,2.3519359911015537e-09
m131.ply,animal,2012,3012,4.449604796910987e-09
m127.ply,animal,1577,3500,6.645995969760176e-10
m133.ply,animal,1933,3499,1.345604521138026e-09
m59.ply,animal,89,3480,4.2993480936272304e-09
m71.ply,animal,1674,3344,7.900392129452626e-10
m65.ply,animal,1004,1930,6.237504252952989e-09
m251.ply,animal,1753,3500,2.2740218983051633e-09
m245.ply,animal,2006,3448,3.8463919241728986e-09
m279.ply,animal,1061,2096,1.9178671102186154e-09
m278.ply,animal,1344,2584,1.5028452043315267e-09
m244.ply,animal,1914,3368,1.896174480374585e-09
m250.ply,animal,1836,3499,1.2772622896955455e-09
m64.ply,animal,1811,3499,1.5027732211296668e-09
m70.ply,animal,1186,2240,1.962480235853784e-09
m58.ply,animal,1752,3500,5.44508274654778e-10
m132.ply,animal,2249,3499,1.7216204800485387e-09
m126.ply,animal,1857,3500,6.293224167746206e-09
m122.ply,animal,1716,3320,7.838078256197955e-10
m136.ply,animal,1802,3476,3.4384974053739e-10
m74.ply,animal,1719,3500,2.021870956090711e-09
m60.ply,animal,1606,3208,6.009065769104112e-09
m48.ply,animal,1676,3296,2.214493811549364e-09
m268.ply,animal,1760,3500,2.454790869448172e-09
m254.ply,animal,1839,3500,3.7067756669801756e-09
m240.ply,animal,1790,3500,2.3969855492518704e-09
m241.ply,animal,2047,3496,4.403805930312623e-09
m255.ply,animal,1720,3500,2.599670021979601e-09
m269.ply,animal,1752,3500,4.370695566903629e-09
m282.ply,animal,1799,3500,1.6882834228770146e-09
m49.ply,animal,1867,3500,1.7030688728457699e-09
m61.ply,animal,1901,3500,1.103139178592251e-09
m75.ply,animal,1094,2048,5.498304839106613e-09
m137.ply,animal,1636,3254,2.0447981816386555e-09
m123.ply,animal,1809,3500,2.130374547098487e-09
m109.ply,animal,1288,2568,9.327828730686593e-10
m135.ply,animal,1824,3500,1.1707039356373186e-09
m121.ply,animal,1811,3500,2.5091998237528444e-09
m63.ply,animal,1112,1792,1.6508892807351034e-09
m77.ply,animal,1817,3500,3.7570506459555175e-09
m280.ply,animal,1839,3500,1.8005376929553715e-09
m243.ply,animal,1989,3428,2.2438611262502782e-09
m88.ply,animal,1618,3220,1.9319653428338466e-09
m257.ply,animal,1458,2884,6.570703271938225e-10
m89.ply,animal,1750,3499,4.397912422282632e-09
m256.ply,animal,1759,3500,9.280762213451622e-09
m242.ply,animal,2059,3499,2.0846663831939114e-09
m281.ply,animal,1752,3500,4.7045881231545936e-09
m76.ply,animal,1583,3164,1.8079866313597294e-09
m62.ply,animal,1752,3500,1.3901375545246655e-09
m120.ply,animal,1804,3480,6.163773900312651e-10
m134.ply,animal,1904,3500,6.933225542280875e-09
m108.ply,animal,1749,3500,7.876803145988526e-10
m190.ply,animal,1022,1777,3.141806798463269e-09
m184.ply,animal,1708,3304,8.564823860520277e-10
m153.ply,animal,1934,3499,1.2578582198426278e-09
m147.ply,animal,1947,3500,2.6049524544784912e-09
m39.ply,animal,1869,3500,1.7769481766991104e-09
m11.ply,animal,1454,2896,1.276175338002039e-09
m225.ply,animal,1800,3499,3.3366467600663776e-09
m231.ply,animal,1894,3500,6.105841024827721e-09
m219.ply,animal,1090,3500,2.9135172438703634e-09
m6.ply,animal,1901,3500,5.984682441799738e-09
m7.ply,animal,1029,2024,4.232688518748546e-10
m218.ply,animal,1762,3500,2.5883334032806766e-09
m230.ply,animal,1932,3500,4.350848280757236e-09
m224.ply,animal,1746,3500,8.745781030826779e-09
m10.ply,animal,1362,2628,2.097388419655666e-09
m38.ply,animal,1743,3500,1.9889579161171546e-09
m146.ply,animal,2244,3460,5.054707131499543e-10
m152.ply,animal,1930,3499,4.038838034247051e-09
m185.ply,animal,1817,3500,3.867467675300683e-09
m191.ply,animal,1704,3500,2.5322265236913558e-09
m187.ply,animal,1618,3128,4.333021664649959e-09
m193.ply,animal,1817,3499,2.4391678046480814e-09
m144.ply,animal,1773,3500,1.4840935864234355e-09
m150.ply,animal,2001,3012,4.503798856138598e-09
m178.ply,animal,1752,3500,2.1926545452349207e-09
m12.ply,animal,1024,2000,6.334653019847188e-09
m232.ply,animal,1710,3416,4.9218688559600445e-09
m226.ply,animal,1758,3500,2.9276336678977835e-09
m5.ply,animal,2012,3500,3.0857608970171414e-09
m4.ply,animal,1974,3499,6.714183647069225e-09
m227.ply,animal,1210,3500,1.8173852698826968e-09
m233.ply,animal,1782,3500,3.3996342810955906e-09
m13.ply,animal,1529,3499,4.133657467992863e-09
m179.ply,animal,1772,3500,7.862894359543015e-10
m151.ply,animal,1762,3500,3.2280531858390348e-09
m145.ply,animal,1752,3500,2.694397963865282e-09
m192.ply,animal,1737,3348,6.246875519188262e-10
m186.ply,animal,1319,2256,6.42390922907208e-09
m182.ply,animal,1748,3500,1.2646126644733312e-09
m196.ply,animal,1854,3499,3.5254612803702463e-10
m169.ply,animal,1059,2001,5.8309961976663165e-09
m141.ply,animal,2012,3012,1.0114566988384433e-09
m155.ply,animal,1290,2576,1.2868545824191154e-09
m17.ply,animal,1548,3000,6.628762305023934e-09
m237.ply,animal,1752,3500,3.0303662207685615e-09
m223.ply,animal,1744,3500,4.752837645876221e-09
m0.ply,animal,1036,1968,6.83556194943791e-09
m1.ply,animal,1866,3500,5.143417412800314e-09
m222.ply,animal,1754,3500,9.650921188335744e-10
m236.ply,animal,1870,3500,1.5353629630170502e-09
m16.ply,animal,1777,3499,9.228709359538943e-09
m154.ply,animal,1572,2920,1.4694745028538977e-09
m140.ply,animal,1752,3500,4.991821037332775e-09
m168.ply,animal,1704,3500,5.003928864580288e-10
m197.ply,animal,2010,3012,2.6249325804743503e-09
m183.ply,animal,1806,3500,1.7092115448764534e-09
m195.ply,animal,1809,3499,1.6740084969761396e-09
m181.ply,animal,1787,3499,1.3200739501760184e-09
m156.ply,animal,1765,3500,1.2049187418294935e-09
m142.ply,animal,1904,3499,2.1474809102425097e-09
m14.ply,animal,1807,3499,3.2041599203881916e-09
m28.ply,animal,1786,3499,3.1512046822140657e-09
m208.ply,animal,1390,2776,3.2961910141835773e-09
m220.ply,animal,1828,3500,1.6108478850538011e-09
m234.ply,animal,1809,3500,3.857006994372044e-09
m3.ply,animal,1780,3500,1.2962211235551e-09
m2.ply,animal,1859,3500,4.262808099969538e-09
m235.ply,animal,1626,3248,3.519792950007678e-09
m221.ply,animal,1767,3499,4.047610277492302e-09
m209.ply,animal,1200,3500,3.553717532358901e-09
m29.ply,animal,1773,3500,7.004070370046855e-10
m15.ply,animal,1454,2896,3.9674391495380205e-10
m143.ply,animal,1868,3499,6.268690681179393e-09
m157.ply,animal,1782,3500,1.83583475961499e-09
m180.ply,animal,1978,3500,3.0881784075530134e-09
m194.ply,animal,2244,3460,6.290242726788004e-10
m199.ply,animal,1822,3500,3.0974462754749956e-09
m172.ply,animal,1789,3500,1.6821826430316062e-09
m166.ply,animal,955,3500,1.251758678389269e-09
m18.ply,animal,1838,3500,6.499057980993125e-09
m24.ply,animal,1771,3500,5.9206016841408e-09
m30.ply,animal,1559,3200,6.755418704958986e-10
m204.ply,animal,1224,2338,4.6418790957634115e-09
m210.ply,animal,1758,3500,3.6305579117208867e-09
m238.ply,animal,1983,3500,3.189885553558201e-09
m239.ply,animal,1929,3324,6.316818212613538e-10
m211.ply,animal,1706,3499,4.858591169543885e-09
m205.ply,animal,1788,3499,1.1705287500158685e-09
m31.ply,animal,1778,3500,2.180656165677755e-09
m25.ply,animal,1249,2494,3.787351330237871e-09
m19.ply,animal,2069,3499,2.2768409723536772e-10
m167.ply,animal,1720,3424,1.5379260684955942e-09
m173.ply,animal,1003,1702,3.217978317541597e-09
m198.ply,animal,685,3494,5.025617213943622e-09
m165.ply,animal,982,3500,2.9586085547287433e-09
m171.ply,animal,1870,3499,6.60635176296428e-09
m159.ply,animal,1813,3500,4.0006325353255984e-09
m33.ply,animal,1812,3500,2.847621176542302e-09
m27.ply,animal,1228,3498,1.1963164545400405e-09
m213.ply,animal,1548,3040,2.506776170672599e-09
m207.ply,animal,1933,3499,3.3963225443253264e-09
m206.ply,animal,1885,3499,1.0505621217806763e-09
m212.ply,animal,1290,2576,2.8141263325403635e-09
m26.ply,animal,1863,3500,1.348051141470802e-09
m32.ply,animal,1129,2246,2.5654328977674296e-09
m158.ply,animal,1811,3500,2.0340335889594514e-09
m170.ply,animal,1781,3500,1.6696304285530047e-09
m164.ply,animal,1780,3500,1.696178777790286e-10
m148.ply,animal,1808,3500,3.730813543689658e-09
m160.ply,animal,1869,3500,4.098461197384217e-09
m174.ply,animal,1196,2308,1.979323062996566e-09
m36.ply,animal,1289,2531,3.870889300540542e-09
m22.ply,animal,1263,2480,6.1215015466967155e-09
m216.ply,animal,1932,3500,1.1608287605425125e-09
m202.ply,animal,1763,3500,1.1913508120370397e-09
m9.ply,animal,1947,3499,5.0125788479548296e-09
m8.ply,animal,1490,2792,3.580384712191342e-09
m203.ply,animal,1734,3500,1.0045077954656341e-09
m217.ply,animal,1774,3500,3.4508416046722934e-09
m23.ply,animal,1770,3500,2.6572985603827974e-09
m37.ply,animal,1752,3500,1.4370990804935427e-09
m175.ply,animal,1956,3499,4.670520067084906e-09
m161.ply,animal,1797,3356,1.4537654225397682e-09
m149.ply,animal,1752,3499,1.8050861288026388e-09
m188.ply,animal,1863,3360,1.27086962368977e-09
m177.ply,animal,1523,2960,1.2232858076531002e-09
m163.ply,animal,1731,3328,8.51260099848604e-10
m21.ply,animal,1147,2224,3.936565536375711e-09
m35.ply,animal,1752,3500,2.031057178223406e-09
m229.ply,animal,1831,3499,3.456613049255956e-09
m201.ply,animal,1751,3500,5.213885233136988e-09
m215.ply,animal,1745,3500,7.05254652554269e-09
m214.ply,animal,1738,3492,5.284858950823554e-10
m200.ply,animal,1350,2547,1.8187018407445445e-09
m228.ply,animal,1419,3499,5.782605007581673e-09
m34.ply,animal,1752,3500,8.003990929041538e-10
m20.ply,animal,1624,3042,7.262148315092748e-09
m162.ply,animal,1821,3500,2.163652951063025e-09
m176.ply,animal,1814,3500,2.919283760955054e-09
m189.ply,animal,1078,2104,1.0876438454821483e-09
m111.ply,animal,1238,2442,1.1783079304034238e-09
m105.ply,animal,1799,3500,1.2034793442734277e-09
m139.ply,animal,1830,3500,7.236308229167486e-10
m47.ply,animal,1379,2640,4.380600994644737e-09
m53.ply,animal,1924,3500,2.4825094543380054e-09
m267.ply,animal,2098,3500,4.462377435236211e-09
m273.ply,animal,1764,3500,2.9281850382826434e-09
m84.ply,animal,1843,3499,2.0030238825243367e-09
m90.ply,animal,1770,3500,4.565671802040481e-09
m91.ply,animal,1614,3169,3.146912681731101e-09
m85.ply,animal,1925,3500,3.62671152964751e-09
m272.ply,animal,1798,3500,8.628305634644836e-10
m266.ply,animal,1092,2168,2.9193219605406612e-09
m52.ply,animal,1134,2312,1.3291470053733123e-09
m46.ply,animal,1547,3500,3.3177685496027678e-09
m138.ply,animal,1753,3499,2.1679131935767796e-09
m104.ply,animal,1752,3500,2.3913681787504365e-09
m110.ply,animal,1752,3500,2.6592440373557218e-09
m106.ply,animal,1378,2760,3.3357599713701115e-09
m112.ply,animal,1762,3500,1.640121641695539e-09
m78.ply,animal,1659,2936,5.108039028296178e-09
m50.ply,animal,1458,2912,2.1715815585680176e-09
m44.ply,animal,1598,3192,2.61658394934805e-09
m270.ply,animal,1747,3500,2.9879738377630858e-09
m264.ply,animal,1750,3499,2.1857840123124286e-09
m93.ply,animal,1796,3500,2.6028048939469533e-09
m258.ply,animal,1759,3499,2.1969625331520554e-09
m87.ply,animal,1790,3500,2.7814068251571735e-09
m259.ply,animal,1494,2912,2.939231253061128e-09
m86.ply,animal,1934,3500,8.07966655436836e-09
m92.ply,animal,1769,3499,2.4812956254882934e-09
m265.ply,animal,1752,3500,2.0168561019762664e-09
m271.ply,animal,1846,3500,4.307126580026875e-09
m45.ply,animal,1756,3500,4.987852262196621e-09
m51.ply,animal,1206,2392,3.343579897821346e-09
m79.ply,animal,1912,3500,8.903662383831657e-10
m107.ply,animal,1760,3500,3.047487292122887e-09
m103.ply,animal,1810,3499,2.468727878474985e-09
m55.ply,animal,1914,3500,1.0982872671891997e-09
m41.ply,animal,1719,3499,1.196195691788138e-09
m69.ply,animal,1174,2272,5.271858247573958e-09
m249.ply,animal,1802,3500,1.7138021538323518e-09
m96.ply,animal,1784,3499,2.7869238655783625e-09
m82.ply,animal,1756,3500,3.412195605895956e-09
m275.ply,animal,1752,3500,5.83534553737919e-10
m261.ply,animal,1818,3500,5.388909466369533e-09
m260.ply,animal,1068,2102,4.835897983724789e-09
m274.ply,animal,1752,3500,4.828204027039347e-10
m83.ply,animal,1286,2464,6.683382518482871e-09
m248.ply,animal,1894,3500,6.629389085621167e-09
m97.ply,animal,1765,3499,2.782977263314354e-09
m68.ply,animal,1754,3500,3.551142224984747e-10
m40.ply,animal,1726,3499,3.316948668173525e-09
m54.ply,animal,1941,3499,5.482621931846242e-10
m102.ply,animal,1791,3500,1.4547613561041862e-09
m128.ply,animal,1769,3412,2.2098448999913438e-09
m100.ply,animal,1752,3500,1.06851672829783e-09
m42.ply,animal,1599,3500,3.1009606773282713e-09
m56.ply,animal,1911,3499,3.2736262166941538e-09
m81.ply,animal,1736,3500,1.8366165055385714e-09
m95.ply,animal,1752,3500,7.442479389914226e-10
m262.ply,animal,1813,3500,4.024517752883493e-09
m276.ply,animal,1759,3500,4.0704885791240976e-09
m277.ply,animal,1764,3496,5.069535661491025e-10
m263.ply,animal,1805,3500,2.5460184468833636e-09
m94.ply,animal,1874,3499,2.6766252380228675e-09
m80.ply,animal,1104,2104,4.7527423768112565e-09
m57.ply,animal,1904,3500,8.789582304199373e-09
m43.ply,animal,1636,3500,8.02993037455498e-09
m101.ply,animal,1143,2204,8.242910153661373e-10
m129.ply,animal,831,3496,6.783260323022273e-09
m695.ply,household,1774,3500,6.86824973509378e-09
m681.ply,household,1802,3500,8.369474176816226e-10
m656.ply,household,1809,3499,1.5325711938879916e-09
m642.ply,household,1564,3500,4.221138228341566e-09
m497.ply,household,1781,3498,3.0192227851577216e-09
m483.ply,household,1357,2480,2.161248878905692e-09
m1718.ply,household,2236,3499,6.375450514250006e-09
m1730.ply,household,1182,2256,4.343173759952214e-09
m1724.ply,household,1547,3500,6.365265168491213e-09
m534.ply,household,1751,3500,2.662506850877657e-09
m508.ply,household,1754,3500,2.2659940079054995e-09
m722.ply,household,1834,3499,5.3461915333968e-10
m723.ply,household,1758,3500,2.7025124452741786e-09
m509.ply,household,1753,3500,2.1468445431769807e-09
m535.ply,household,1805,3499,1.6740946150945684e-09
m521.ply,household,2014,3500,2.5612763243829586e-09
m1725.ply,household,1745,3500,3.44294749019135e-09
m1731.ply,household,1682,3500,4.509071846132329e-09
m1719.ply,household,1905,3499,8.9074260992322e-09
m482.ply,household,1901,3500,1.6803759834904141e-09
m496.ply,household,1748,3500,2.2164795896089444e-09
m643.ply,household,1331,2392,3.897360093115804e-09
m657.ply,household,1768,3499,1.7921337630829192e-09
m680.ply,household,1782,3500,2.0804068521890065e-10
m694.ply,household,1996,3500,3.2522989147639548e-09
m682.ply,household,1881,3500,8.45968082179559e-10
m696.ply,household,1709,3499,3.360911892067934e-09
m641.ply,household,1814,3500,6.920186311381832e-09
m655.ply,household,1420,2816,1.3758190407435832e-09
m669.ply,household,1070,1832,2.246913988024444e-09
m1109.ply,household,1490,2891,5.374134076484921e-10
m494.ply,household,1752,3500,1.5683121413526826e-09
m1727.ply,household,1808,3500,1.0791978902948543e-08
m1733.ply,household,1500,2988,1.4612109299662593e-09
m537.ply,household,1750,3500,7.79872451325192e-09
m523.ply,household,1882,3500,3.654555136270711e-09
m721.ply,household,1070,2120,6.137229895014613e-10
m709.ply,household,1764,3500,3.4288780148734784e-10
m708.ply,household,1782,3500,6.053441921400706e-10
m720.ply,household,1240,2712,5.190252943987901e-09
m522.ply,household,1384,2648,3.824757429378514e-09
m536.ply,household,1752,3500,1.7465289221254934e-09
m1732.ply,household,1168,2300,2.82775822888151e-10
m1726.ply,household,1601,2928,5.882914306847288e-09
m495.ply,household,1401,2750,4.964240727348976e-09
m1108.ply,household,2058,3500,1.3326649291641225e-09
m668.ply,household,1414,2538,5.676523769762795e-09
m654.ply,household,1064,2088,2.6160420147150545e-09
m640.ply,household,1785,3500,5.217026492987586e-09
m697.ply,household,1758,3500,1.8667311742520457e-09
m683.ply,household,1793,3500,1.6616644833015782e-09
m687.ply,household,1820,3500,2.516773814304368e-09
m693.ply,household,2093,3500,1.5301780264080988e-09
m678.ply,household,1267,2216,3.036651879144692e-10
m644.ply,household,2090,3500,1.57000675519894e-09
m650.ply,household,1460,2464,1.9528964329622642e-09
m485.ply,household,1889,3500,1.7058858981115931e-09
m491.ply,household,1836,3500,1.0197083011440287e-09
m1722.ply,household,1336,2620,2.8568766904043206e-09
m1736.ply,household,1263,2736,6.966145362440099e-09
m532.ply,household,1743,3499,6.751139447781193e-10
m526.ply,household,1775,3500,7.602718536715768e-10
m718.ply,household,1330,2952,3.570280066375907e-10
m730.ply,household,1710,3500,3.259041956124141e-09
m724.ply,household,1036,2064,3.36183094094235e-09
m725.ply,household,1036,2064,1.1830734058664544e-09
m731.ply,household,1752,3500,1.2200616933141135e-08
m719.ply,household,1760,3500,1.4858943284496023e-09
m527.ply,household,1752,3500,3.0584456361921013e-09
m533.ply,household,1727,3500,2.5009160007867654e-09
m1737.ply,household,3885,3500,8.82221991874663e-10
m1723.ply,household,1551,3498,1.739084625613534e-09
m490.ply,household,1782,3500,1.2187560719830401e-09
m484.ply,household,1784,3500,1.909875600476643e-09
m651.ply,household,1132,2080,2.6089477694834774e-09
m645.ply,household,2477,3500,2.3896809767492784e-09
m679.ply,household,1861,3499,2.670454589964542e-09
m692.ply,household,1338,3500,8.901503641269501e-09
m686.ply,household,1738,3499,1.9130016761020987e-09
m690.ply,household,1720,3499,1.4085759190516297e-09
m684.ply,household,1802,3499,1.924280061932595e-09
m653.ply,household,1762,3500,1.3701172499349728e-09
m647.ply,household,2066,3500,6.082746134726882e-09
m1641.ply,household,1256,2500,2.486278271123603e-09
m492.ply,household,1409,2912,1.645591538558585e-09
m486.ply,household,1904,3500,1.6086502874529391e-09
m1669.ply,household,1757,3500,1.1968122093188084e-08
m1735.ply,household,1810,3500,1.8855952584250826e-09
m1721.ply,household,1743,3500,9.068134180561827e-09
m1709.ply,household,1864,3500,3.2213305225134676e-09
m525.ply,household,1831,3500,4.859996013491509e-09
m531.ply,household,1296,2592,1.0498715140334278e-08
m727.ply,household,1758,3500,1.0149513411291897e-09
m732.ply,household,1088,2152,3.5024084717859393e-09
m726.ply,household,1650,3268,3.1943865990931205e-09
m530.ply,household,1026,2048,3.1559435365077524e-09
m524.ply,household,1696,3500,2.43581970016311e-09
m1708.ply,household,1818,3500,3.2776075893703998e-09
m1720.ply,household,1814,3500,6.223046419841636e-09
m1734.ply,household,1679,3456,1.4079249426600773e-09
m487.ply,household,1699,3500,1.0528928465405658e-09
m1668.ply,household,1872,3500,3.786483712097092e-09
m493.ply,household,1756,3500,2.0958543191905725e-09
m1640.ply,household,1002,2000,9.945519799256919e-10
m646.ply,household,1824,3500,2.827157784939456e-09
m652.ply,household,1719,3499,3.2509774818817534e-09
m685.ply,household,1091,2200,3.5189513434281718e-09
m691.ply,household,1917,3499,2.274826601157686e-09
m635.ply,household,1967,3499,2.1797942213280316e-09
m609.ply,household,1137,2234,2.0670949117222052e-09
m1627.ply,household,1009,1998,2.020772267424219e-09
m1633.ply,household,1400,2653,3.0340394240244276e-09
m1800.ply,household,1761,3500,4.928612238304228e-09
m580.ply,household,1819,3500,1.160084347412893e-08
m594.ply,household,1322,3498,1.9420984165168844e-09
m1753.ply,household,1177,2118,3.370239744020679e-09
m1747.ply,household,1048,2792,3.6063851083403576e-09
m543.ply,household,1800,3500,1.529761885430361e-09
m557.ply,household,1752,3500,2.094973350268371e-09
m1790.ply,household,1283,2516,2.523556285722607e-09
m755.ply,household,1642,3500,1.9884251926274013e-09
m1592.ply,household,1970,3500,2.2314699128374646e-09
m1593.ply,household,1972,3500,4.178153315875552e-09
m754.ply,household,1421,3499,2.5250975262838115e-09
m1791.ply,household,1866,3500,5.346022704470603e-09
m556.ply,household,1324,2624,4.398360438283207e-09
m542.ply,household,1162,2288,2.3714131610555662e-09
m1746.ply,household,1752,3500,2.4587899868427e-09
m1752.ply,household,1980,3499,2.6579430630845156e-09
m595.ply,household,1770,3500,7.905640657557545e-10
m581.ply,household,1324,3500,4.105081970100135e-09
m1801.ply,household,1146,2046,5.034650471417051e-09
m1632.ply,household,1264,2574,4.057668047460437e-09
m1626.ply,household,1593,3040,3.854929095490129e-09
m608.ply,household,1817,3499,3.681199068214476e-09
m634.ply,household,1370,2253,9.351500143366024e-10
m636.ply,household,1911,3499,9.491511753038033e-09
m1618.ply,household,1961,3500,1.393470254252796e-09
m1630.ply,household,1752,3500,1.691758796344223e-09
m1778.ply,household,2013,3499,3.939063511224107e-09
m597.ply,household,1300,2640,1.375471402462829e-08
m583.ply,household,1692,3360,2.8237236973945872e-09
m1744.ply,household,1752,3500,1.7406075978701188e-09
m1750.ply,household,1773,3498,2.902458834663668e-09
m554.ply,household,1796,3500,8.097737405601453e-09
m540.ply,household,1210,2416,4.018484174242367e-09
m568.ply,household,1770,3500,6.606735615057982e-09
m1793.ply,household,1770,3500,2.0329649680322564e-08
m756.ply,household,1170,2400,3.224973623063709e-09
m1591.ply,household,1847,3500,7.441198575622372e-09
m1590.ply,household,1735,3497,1.5338103209089008e-09
m757.ply,household,1822,3500,1.7231153264943972e-09
m1792.ply,household,1058,2112,2.6135836663900254e-09
m569.ply,household,1821,3500,4.9305973122187665e-09
m541.ply,household,900,3500,1.8864045767521317e-09
m555.ply,household,1853,3500,4.959355522449619e-09
m1751.ply,household,1891,3500,2.9997265979938712e-09
m1745.ply,household,1368,2736,1.036458636188354e-09
m582.ply,household,857,3498,5.802989338982086e-09
m596.ply,household,1766,3500,5.0562121832601744e-09
m1802.ply,household,1831,3500,6.5479800597845734e-09
m1631.ply,household,2057,3414,2.2181177763178988e-09
m1619.ply,household,1766,3500,5.202552472273183e-09
m637.ply,household,1908,3500,6.7479952149426286e-09
m627.ply,household,1963,3500,2.5040615947249483e-09
m633.ply,household,1012,3500,4.36416755216871e-09
m1635.ply,household,1752,3500,1.6700691070431126e-09
m1609.ply,household,1752,3500,4.09672329365326e-09
m1741.ply,household,1773,3500,8.33944578571534e-10
m592.ply,household,1808,3499,1.1973481936036188e-09
m1769.ply,household,1758,3500,1.516014647780499e-09
m586.ply,household,1760,3500,1.2995255866721563e-08
m1796.ply,household,1809,3500,2.1241763579063377e-08
m551.ply,household,2308,3500,3.498390218247968e-09
m545.ply,household,1602,3200,1.6479945948050185e-09
m1594.ply,household,2090,3500,1.1728117663549109e-08
m753.ply,household,1068,2105,4.020627416386906e-09
