mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m341.ply,miscellaneous,1831,3505,2.0259538906011132e-05,1.4483694271697456
m355.ply,miscellaneous,1752,3500,1.4896730875076316e-09,1.3691771540965938
m1804.ply,miscellaneous,1566,3112,1.3150282077572419e-09,1.3195559916617543
m369.ply,miscellaneous,1784,3499,8.478830822456473e-10,1.5084240603127284
m1623.ply,miscellaneous,1834,3509,0.0002770930293625547,1.4742625617914125
m619.ply,miscellaneous,1417,2784,9.936478436931574e-09,1.0242929587895842
m370.ply,miscellaneous,1798,3500,1.1908295654495182e-09,1.2946077984424023
m364.ply,miscellaneous,1814,3499,2.6227644890763533e-09,1.344504373546599
m358.ply,miscellaneous,1173,2264,0.00011212879783616682,1.549847028342496
m576.ply,miscellaneous,1731,2464,3.718827760424619e-09,1.1303015859268934
m748.ply,miscellaneous,1247,2494,5.179732079124693e-09,1.4620425210422276
m749.ply,miscellaneous,1757,3500,3.7694680336174916e-10,1.4178354392688637
m577.ply,miscellaneous,1303,1888,2.2679446300888806e-09,1.2790414940714174
m359.ply,miscellaneous,1234,2460,6.476870631074546e-09,1.4928913899610226
m365.ply,miscellaneous,1752,3500,1.6498557247090636e-09,1.433548705114517
m371.ply,miscellaneous,1780,3500,4.689457999055428e-09,1.54713660255993
m617.ply,miscellaneous,1773,3502,5.8489565599397763e-05,1.1461844430186154
m367.ply,miscellaneous,1839,3500,1.3566621773640735e-09,1.3064791219973941
m373.ply,miscellaneous,1594,3166,3.2942417989904225e-09,1.178233200962871
m1759.ply,miscellaneous,1654,3360,1.0895780551850176e-09,1.5262588138333826
m575.ply,miscellaneous,1443,2080,5.701936059060262e-09,1.234365635579726
m574.ply,miscellaneous,2124,3500,7.941772449960206e-09,1.5197204354923803
m1758.ply,miscellaneous,1764,3500,8.621534613894529e-10,1.2827826332868155
m372.ply,miscellaneous,1750,3500,3.6204253907641336e-10,1.1799055629198512
m366.ply,miscellaneous,1765,3500,2.0192491288097906e-09,1.3418905484622496
m362.ply,miscellaneous,1756,3500,2.0537802190946223e-09,1.5021336798482647
m376.ply,miscellaneous,1895,3500,1.7285201493098418e-09,1.4649520364840138
m377.ply,miscellaneous,1306,2294,5.38142575442377e-10,1.4265153263124501
m363.ply,miscellaneous,1831,3505,0.014888679219745333,1.4413021917503874
m349.ply,miscellaneous,1852,3519,0.0005667619159267404,1.524979773931161
m375.ply,miscellaneous,1753,3499,1.0529676247177447e-09,1.1877645249291349
m361.ply,miscellaneous,1144,2228,4.840241138682044e-09,1.421583097223201
m1788.ply,miscellaneous,1786,3500,3.904353760450165e-09,1.0251098062235229
m573.ply,miscellaneous,1247,2490,2.5976290352311178e-09,1.0552563366518157
m360.ply,miscellaneous,1074,2144,1.2403199679774636e-09,1.5535359226064458
m374.ply,miscellaneous,1750,3500,5.7693885286220514e-09,1.1824441537444776
m348.ply,miscellaneous,1802,3500,1.2969633955316238e-09,1.3702147724440266
m1659.ply,miscellaneous,2141,3502,1.4525054426345106e-06,1.4405716892375615
m1665.ply,miscellaneous,2150,3501,7.461757478090329e-06,1.3711953452016201
m1671.ply,miscellaneous,1145,1808,2.0791709157070082e-09,1.0550646499465781
m313.ply,miscellaneous,1837,3514,0.0020371433299193483,1.292372791086374
m307.ply,miscellaneous,1581,2955,1.4881662777584785e-09,1.303683231457041
m298.ply,miscellaneous,1868,3502,1.261098337786277e-05,1.2803249299817745
m515.ply,miscellaneous,1333,2688,1.1932059232797656e-09,1.189552667354805
m514.ply,miscellaneous,1843,3500,1.3295411212525611e-09,1.2061662917521394
m299.ply,miscellaneous,1826,3500,2.2090937199185e-09,1.4908453821089656
m306.ply,miscellaneous,1914,3502,0.0002336951472267896,1.4917701457983987
m312.ply,miscellaneous,1808,3511,0.0029614118251051853,1.3308389441899464
m1670.ply,miscellaneous,2147,3472,2.4849324608631942e-09,1.0545920169842566
m1664.ply,miscellaneous,1049,2033,0.011840299285882523,1.368281203243641
m1658.ply,miscellaneous,2170,3925,0.0005798528552917446,1.2661079384401128
m1672.ply,miscellaneous,2007,3499,3.909245690582162e-09,1.2810787501331302
m304.ply,miscellaneous,1901,3504,0.00010898274074267993,1.3334447301142611
m310.ply,miscellaneous,1801,3515,0.006404226097648196,1.277552155597661
m338.ply,miscellaneous,1547,3090,2.3817441676797e-09,1.1504681452012484
m516.ply,miscellaneous,1786,3502,0.005975591481316093,1.36309202763287
m517.ply,miscellaneous,1764,3500,5.931370542446067e-09,1.088598648389003
m339.ply,miscellaneous,1765,3500,1.025156624602727e-09,1.0189568171805796
m311.ply,miscellaneous,1812,3506,0.00048369056661287885,1.2748785393191564
m305.ply,miscellaneous,1174,2159,5.53938513603968e-07,1.2237074773741154
m1673.ply,miscellaneous,1979,3500,0.07554273028400191,1.087408142323595
m113.ply,miscellaneous,2114,3516,0.00030004534744400947,1.0577794016872306
m117.ply,miscellaneous,1872,3547,0.0012075261842042827,1.0299373963523089
m1677.ply,miscellaneous,1712,3500,1.8090515047379042e-09,1.0858480719707284
m1663.ply,miscellaneous,1636,2000,0.017923561570233424,1.413193600323622
m329.ply,miscellaneous,1752,3500,1.1315309266007672e-09,1.358258815389989
m1688.ply,miscellaneous,1786,3500,2.689905147360995e-09,1.2648256815942849
m301.ply,miscellaneous,1892,3505,0.0002390496194134836,1.3360161192621172
m315.ply,miscellaneous,1801,3500,1.2154623726246187e-09,1.2739156268770597
m314.ply,miscellaneous,1837,3500,1.5682296542604173e-09,1.4556024967686676
m300.ply,miscellaneous,1859,3500,3.103268021843553e-09,1.584172158549571
m1689.ply,miscellaneous,1252,2496,2.9877381650700132e-09,1.3801337862776915
m328.ply,miscellaneous,1752,3500,5.189794807703881e-10,1.3479449258435563
m1662.ply,miscellaneous,2523,3500,3.277031949287949e-09,1.3867201911779943
m1676.ply,miscellaneous,1764,3500,4.407160542330035e-09,1.024269768302513
m116.ply,miscellaneous,2128,3523,0.00015365231885702425,1.0544085685111795
m114.ply,miscellaneous,1928,3512,0.0010621649919970624,1.0652110303931615
m1660.ply,miscellaneous,1983,3541,0.006694795640614091,1.4090201016866895
m1674.ply,miscellaneous,1768,3500,7.616890360594819e-09,1.1693851678300593
m1648.ply,miscellaneous,3179,3858,0.02151756645735051,1.2646109567871269
m316.ply,miscellaneous,1900,3501,8.057466188284101e-05,1.4906923888249137
m302.ply,miscellaneous,1844,3499,1.7190088170492771e-09,1.4264572599885463
m289.ply,miscellaneous,1842,3594,0.0002722537029171706,1.5536881912967955
m288.ply,miscellaneous,1772,3509,0.0014286730563879161,1.5621370128918983
m303.ply,miscellaneous,1895,3503,0.0005627409710865151,1.5077087403591027
m317.ply,miscellaneous,1871,3500,2.558250871508353e-09,1.4926296844480933
m1649.ply,miscellaneous,3153,3591,0.01600217802250842,1.5230268865614218
m1675.ply,miscellaneous,1752,3328,1.9358935491982435e-09,1.047135685024872
m1661.ply,miscellaneous,1335,2042,0.0009906389380427583,1.366739649752167
m115.ply,miscellaneous,1911,3507,0.000393205873388296,1.345960793060498
m859.ply,furniture,1948,3500,1.5813707240038894e-09,1.2539702761276623
m871.ply,furniture,1141,2944,9.35245490180751e-09,1.4246690966259903
m865.ply,furniture,2058,3500,6.69854821993949e-09,1.269935434197397
m939.ply,furniture,1302,2416,4.6942288191323086e-09,1.5115771864237353
m905.ply,furniture,1841,3500,6.731967765250203e-09,1.545591248620198
m911.ply,furniture,1763,3502,0.007073771766177318,1.2686665472246688
m910.ply,furniture,1021,3500,4.983723377163627e-09,1.445540257977036
m904.ply,furniture,1364,2432,2.4651733496668955e-09,1.1497238463480257
m938.ply,furniture,1671,3360,5.794701557868823e-09,1.6063075741041497
m864.ply,furniture,1035,1624,4.069196807290895e-09,1.1337282252993768
m870.ply,furniture,1752,3500,6.36366297759622e-09,1.2968863501104948
m858.ply,furniture,1098,1792,2.0193944560474816e-09,1.1224972022261728
m866.ply,furniture,2035,3499,5.2936273530010605e-09,1.4273104767201183
m872.ply,furniture,1768,3500,7.42906782308305e-09,1.1574034169574532
m899.ply,furniture,2087,3500,1.4705161390791286e-08,1.6657044145316475
m912.ply,furniture,1756,3500,6.525531723985354e-09,1.2383203899619248
m906.ply,furniture,1772,3500,8.865999392528853e-09,1.3130012103769582
m907.ply,furniture,1907,3424,7.477024087277364e-09,1.3150050678775898
m913.ply,furniture,1514,3008,1.4073844264910438e-08,1.5305822177597088
m898.ply,furniture,2093,3500,7.965613580615293e-09,1.2092900334596048
m873.ply,furniture,1864,3514,1.952277653590234e-05,1.583196669096756
m867.ply,furniture,1768,3500,3.950825865902897e-09,1.194974474225997
m863.ply,furniture,2092,3500,8.182699805538045e-09,1.229139499875155
m877.ply,furniture,1764,3500,6.183717813022701e-09,1.4395662613988671
m888.ply,furniture,1752,3500,9.110166647176612e-09,1.3636773136817308
m917.ply,furniture,1386,2752,2.01224038068576e-08,1.2666664845065474
m903.ply,furniture,1816,3500,1.3220729341537292e-09,1.0732004902942953
m902.ply,furniture,1763,3500,9.635360656838626e-09,1.3029605281234349
m916.ply,furniture,1760,3500,1.4641518235451433e-09,1.5544334809964002
m889.ply,furniture,1690,3500,8.546288598220756e-09,1.3215880590278357
m876.ply,furniture,1794,3328,6.495461526370651e-09,1.5660547807326237
m862.ply,furniture,1784,3499,9.841023585170729e-09,1.452991297669791
m874.ply,furniture,1935,3500,4.07129285911431e-09,1.1721140579887426
m860.ply,furniture,1764,3500,4.729219532567208e-09,1.3182778912602966
m848.ply,furniture,1320,2720,6.790127933079387e-09,1.2948623096036183
m900.ply,furniture,2090,3499,7.421000002835287e-09,1.2665845625242267
m914.ply,furniture,1848,3500,1.0309755349613376e-08,1.1063937505067047
m928.ply,furniture,1651,3008,5.085829675080293e-09,1.6724034757907675
m929.ply,furniture,1553,3008,3.3851410684737084e-09,1.5396315881072589
m915.ply,furniture,1760,3500,1.2481567239218945e-09,1.339280947640202
m901.ply,furniture,1759,3500,2.307419889222685e-09,1.5029053772086856
m849.ply,furniture,1559,3072,2.699603467703412e-09,1.2158353717627959
m861.ply,furniture,1781,3500,9.201888823341175e-09,1.388383710427706
m875.ply,furniture,1779,2976,5.877419871578073e-10,1.0992670053491913
m812.ply,furniture,1856,3499,6.847316067721468e-09,1.2693510246687776
m806.ply,furniture,1754,3500,4.66965698097635e-09,1.1414852478822013
m782.ply,furniture,1538,2944,3.904073292436967e-09,1.1755785162785781
m796.ply,furniture,1794,3500,2.2582976751004334e-09,1.3308944570801222
m769.ply,furniture,1436,2823,2.393662842610156e-09,1.3424500320670296
m768.ply,furniture,1774,3499,2.911632990437246e-09,1.5432291509201768
m797.ply,furniture,1757,3502,2.5913168542262506e-06,1.3368321679043342
m783.ply,furniture,1690,3500,6.588817096229736e-09,1.2085251322088244
m807.ply,furniture,1480,2944,7.779407774360022e-09,1.1683484486456517
m813.ply,furniture,1866,3498,1.1211273281959301e-08,1.2209695494747634
m839.ply,furniture,1758,3500,3.511595397846973e-09,1.288787985646019
m805.ply,furniture,1719,3500,2.7088680778766953e-09,1.3985136638460323
m811.ply,furniture,1862,3499,6.638199317999724e-09,1.304572713976218
m795.ply,furniture,1776,3500,4.949634795587423e-09,1.2086101444025605
m959.ply,furniture,1747,3500,5.996422928210539e-09,1.111360528294022
m781.ply,furniture,1178,2032,1.3833872839992417e-08,1.3879673344445986
m780.ply,furniture,1058,1872,5.311492110760432e-09,1.596990404599526
m958.ply,furniture,1759,3500,5.16219835316372e-09,1.446590331301513
m794.ply,furniture,1851,3515,2.9772551335300516e-05,1.3696823801979379
m810.ply,furniture,1778,3500,5.195475568432229e-09,1.1799947522109508
m804.ply,furniture,1183,2208,5.0542481478217016e-09,1.350219690205475
m838.ply,furniture,1766,3500,1.8734819153537127e-09,1.250786181658369
m800.ply,furniture,1571,3040,2.228030838229416e-09,1.2959144470772765
m814.ply,furniture,1201,2184,4.841183698940825e-09,1.2907199359960202
m828.ply,furniture,1774,3500,1.4309988524811636e-09,1.2499383503698307
m960.ply,furniture,1804,3500,6.544549265826326e-09,1.1418448814719289
m948.ply,furniture,1828,3500,8.732850349122163e-09,1.6626538272170346
m790.ply,furniture,1815,3502,8.532124027204225e-06,1.3863056766282926
m784.ply,furniture,1158,2304,1.3757637062115089e-09,1.11044231199792
m785.ply,furniture,1839,3499,5.568045295974075e-09,1.292461315894551
m791.ply,furniture,1784,3500,2.0092035555300845e-09,1.28690931058969
m949.ply,furniture,1762,3500,1.2134878396703214e-09,1.5091729210750873
m829.ply,furniture,1774,3500,2.271249288971455e-09,1.1082224018948643
m815.ply,furniture,1201,2184,4.7861533569700115e-09,1.2400958723647988
m801.ply,furniture,1804,3500,1.5565927872375757e-09,1.199332596281018
m817.ply,furniture,1400,2752,3.2584412497486783e-09,1.296492336500773
m803.ply,furniture,1318,2497,0.0005312714317315783,1.3281031234542258
m787.ply,furniture,1373,2678,2.357376420529123e-09,1.2135315435100968
m793.ply,furniture,1942,3502,1.7489292993960259e-09,1.5026157700595906
m778.ply,furniture,1744,3500,1.049897821263994e-08,1.4891548569022706
m779.ply,furniture,1776,3500,5.0534396346355264e-09,1.1107799563294598
m792.ply,furniture,1772,3500,3.702227493649794e-09,1.2264938655642479
m786.ply,furniture,1768,3500,2.8567394955122557e-09,1.4945009033542764
m802.ply,furniture,1936,3296,7.82006044743908e-09,1.2428626929254991
m816.ply,furniture,1201,2184,3.1476748586984634e-09,1.2037588196905766
m833.ply,furniture,1229,2200,1.740442648848498e-09,1.2229215190143872
m827.ply,furniture,1078,2112,8.056245773151082e-09,1.1462468561775494
m947.ply,furniture,1421,2336,1.1201769898101446e-08,1.3065753933579654
m953.ply,furniture,1832,3499,2.377190875979385e-09,1.3437912665842404
m774.ply,furniture,1790,3500,7.4386812031915024e-09,1.4703334847375138
m775.ply,furniture,1805,3504,1.694742075462541e-05,1.349527623154326
m952.ply,furniture,1167,2320,4.562326052589728e-09,1.4453639172381236
m946.ply,furniture,1539,2576,9.708148762425654e-09,1.2197824923993479
m826.ply,furniture,1778,3500,5.212051958287496e-09,1.2401792174861048
m832.ply,furniture,1966,3416,0.0020573777685510583,1.1640195728584515
m818.ply,furniture,1739,3500,2.0350304345959054e-09,1.5240589353225735
m824.ply,furniture,1827,3499,3.024752547997725e-09,1.3289049519371012
m830.ply,furniture,1777,3500,2.027218877420727e-09,1.1385086660080592
m950.ply,furniture,1587,2896,1.3283232044409517e-08,1.56320528494636
m788.ply,furniture,1238,2448,1.1640482471424714e-08,1.1019000615566559
m944.ply,furniture,1511,2624,3.17741650317774e-09,1.203722341272469
m777.ply,furniture,1045,1860,1.891808698465556e-09,1.1249433135142433
m763.ply,furniture,1247,2176,1.205444280321346e-09,1.551693482492724
m776.ply,furniture,1660,3500,1.5440060564101765e-08,1.139033885748543
m945.ply,furniture,1900,3516,4.809487129796635e-05,1.3980807708016705
m789.ply,furniture,1792,3500,3.2490090343533347e-09,1.2355438680290065
m951.ply,furniture,1300,2288,4.508721663496587e-09,1.3732479990679232
m831.ply,furniture,1748,3500,1.8887965579577803e-09,1.208842068173523
m825.ply,furniture,1217,2392,4.8143483578738325e-09,1.2595452654761783
m819.ply,furniture,1526,2660,9.321304793165338e-09,1.212692484516846
m821.ply,furniture,1326,2720,8.130512519383178e-09,1.2295097928556205
m835.ply,furniture,1923,3504,0.004295265202523666,1.2365016779973863
m809.ply,furniture,1470,2880,4.1682584204127745e-09,1.0512146847733599
m955.ply,furniture,1717,3296,2.302951022540191e-09,1.5571551069724177
m941.ply,furniture,1626,3296,1.5917448986014196e-09,1.478077474888442
m799.ply,furniture,1787,3500,6.552524465769576e-09,1.3384845848634763
m772.ply,furniture,1666,3264,3.93937696309049e-09,1.3766580406088345
m766.ply,furniture,1242,3500,4.732790863537359e-09,1.263231293649633
m767.ply,furniture,1851,3500,3.046964283663153e-09,1.3159208099533275
m773.ply,furniture,1666,3264,2.1851303971628292e-09,1.3766582377384216
m798.ply,furniture,1329,2396,2.9959471261353258e-09,1.3349998641148364
m940.ply,furniture,1394,2608,5.6628013213553255e-09,1.55169029814953
m954.ply,furniture,1799,3501,1.547085714888613e-06,1.6455375128334704
m808.ply,furniture,2018,3500,7.915385450036692e-09,1.278736378077437
m834.ply,furniture,1809,3499,5.931657805349968e-09,1.2410005690152286
m820.ply,furniture,1644,3328,4.522896038252916e-09,1.2740385960528668
m836.ply,furniture,1471,2818,2.5690877619126457e-09,1.2880325531777517
m822.ply,furniture,1764,3500,2.106042845782535e-09,1.3145842036911866
m942.ply,furniture,1790,3500,8.44131431407336e-09,1.508340683214825
m956.ply,furniture,1717,3296,1.46959780915676e-09,1.4788877709731
m765.ply,furniture,1005,1764,6.797182778590294e-05,1.4227249938250723
m771.ply,furniture,1666,3264,2.9472044487821503e-09,1.3766582898996411
m770.ply,furniture,1396,2224,1.0930109266675171e-09,1.3375026575171125
m764.ply,furniture,1026,1936,6.690918603938406e-09,1.40948175697119
m957.ply,furniture,1761,3500,5.682924201653383e-09,1.3586636103758922
m943.ply,furniture,2100,3502,0.00024440747972922215,1.515798800349403
m823.ply,furniture,1658,3248,5.962654490112511e-09,1.2938262321894531
m837.ply,furniture,1952,3501,1.0214302134266059e-07,1.1961671176442006
m878.ply,furniture,1173,2136,9.65437649862812e-09,1.6358641182747102
m850.ply,furniture,1766,3500,5.80472675301089e-09,1.3205035164904633
m844.ply,furniture,1764,3500,2.091502669628793e-09,1.3532030380622915
m893.ply,furniture,1860,3500,8.22010868178675e-09,1.4916312094659898
m887.ply,furniture,1264,2464,1.0048762260199783e-08,1.2665603950536093
m918.ply,furniture,1005,1984,1.712046026801506e-09,1.1716785984694276
m924.ply,furniture,1771,3500,4.255566541213742e-09,1.4606760099292482
m930.ply,furniture,1762,3500,4.371978837316127e-09,1.3535499630454928
m931.ply,furniture,1760,3500,1.6028022414445675e-09,1.5635345392263522
m925.ply,furniture,1753,3500,1.0842956186454586e-08,1.6194697680040575
m919.ply,furniture,1005,1984,1.0917143763065493e-08,1.6691185345146013
m886.ply,furniture,1134,3500,5.0012016032671196e-09,1.3278166901418829
m892.ply,furniture,1811,3500,5.8438396907728295e-09,1.2074217220113759
m845.ply,furniture,1810,3502,0.0014449885486369622,1.4012072939925986
m851.ply,furniture,1746,3500,5.548010747842637e-09,1.4163893913082524
m879.ply,furniture,1089,2224,2.8246373490707088e-09,1.1822104522545067
m847.ply,furniture,1783,3500,2.7445674455529225e-09,1.2289437649199821
m853.ply,furniture,1661,3500,4.554181317303473e-09,1.3357145283275746
m884.ply,furniture,1072,2128,3.5224751042293026e-09,1.4460365127475592
m890.ply,furniture,1769,3500,3.689186024286119e-09,1.3734865485915795
m933.ply,furniture,1755,3500,4.375328272192798e-09,1.5864576651536473
m927.ply,furniture,1768,3500,2.5208355856648433e-09,1.46246824927207
m926.ply,furniture,1781,3500,3.445323445743392e-09,1.6534463191493927
m932.ply,furniture,1764,3508,4.091928637627391e-05,1.6316722715463803
m891.ply,furniture,1760,3500,5.775846062400855e-09,1.2276338144189605
m885.ply,furniture,1717,3500,3.587264351406937e-09,1.263662332210755
m852.ply,furniture,1671,3500,2.9680747782940445e-09,1.3930982582951665
m846.ply,furniture,1101,2098,4.265069836650333e-09,1.2321053032003346
m842.ply,furniture,1357,2291,0.002313146980818487,1.111290009332643
m856.ply,furniture,1767,3500,3.2957436984528538e-09,1.4136323844730112
m881.ply,furniture,1809,3500,2.625160964384026e-09,1.2532717825263764
m895.ply,furniture,1902,3501,0.0003893750074239524,1.2638743288700163
m936.ply,furniture,1757,3500,3.111704312914701e-09,1.711207527874871
m922.ply,furniture,1760,3500,1.6601330652482673e-09,1.525024494509405
m923.ply,furniture,1768,3500,5.338184899830961e-09,1.5187481787128152
m937.ply,furniture,1122,2240,6.575719775533505e-09,1.599726116805895
m894.ply,furniture,1910,3501,0.0003507430444943987,1.453416954562647
m880.ply,furniture,1794,3328,7.41924557319389e-09,1.1321109684988155
m857.ply,furniture,1372,2688,8.065181058240639e-10,1.2570649736418842
m843.ply,furniture,1924,3609,0.0021979491946909767,1.2094484444485964
m855.ply,furniture,1577,2816,5.862878943614449e-09,1.4577676820732186
m841.ply,furniture,1753,3500,1.2649110111970928e-08,1.3419286147735876
m869.ply,furniture,1879,3698,0.0004931542676716183,1.1511235825669905
m896.ply,furniture,1488,2560,6.4059421640788566e-09,1.5910955357473426
m882.ply,furniture,1858,3500,4.5116387594959705e-09,1.418172584619504
m921.ply,furniture,1900,3500,2.977600967411201e-09,1.4909104300443097
m935.ply,furniture,1704,3504,7.86131608921763e-09,1.664531329767559
m909.ply,furniture,1586,3048,5.107516989766618e-10,1.3059676393880177
m908.ply,furniture,2093,3500,7.965613580615293e-09,1.2092900334596048
m934.ply,furniture,1760,3500,2.205017687824544e-09,1.5702448006461336
m920.ply,furniture,1620,2993,2.6380143654151363e-09,1.5228446790609487
m883.ply,furniture,1386,2752,1.0378144482553606e-08,1.7280759587745067
m897.ply,furniture,1364,2432,6.083337611793511e-09,1.204652695606653
m868.ply,furniture,1438,2880,8.971414964997918e-09,1.086587859214223
m840.ply,furniture,1264,2880,2.8076310303273116e-09,1.440214959670328
m854.ply,furniture,1380,3264,3.2458004130333996e-09,1.4246332093249159
m130.ply,animal,1025,1865,4.652747230062815e-09,1.0528923495927116
m124.ply,animal,1809,3448,2.180874300120014e-09,1.0588826617052212
m118.ply,animal,1807,3499,5.528389262881306e-09,1.0522966294668374
m66.ply,animal,1677,3501,5.980527798673244e-05,1.1987584610846058
m72.ply,animal,1237,2360,4.4979819098683556e-10,1.125977670328682
m99.ply,animal,1450,2888,3.4135475758997046e-09,1.1871385501522782
m246.ply,animal,2026,3500,8.802642306728128e-09,1.2952310433595067
m252.ply,animal,1765,3499,6.243400806687149e-10,1.4314491115584616
m253.ply,animal,1845,3503,8.317843956631181e-05,1.2577513073128574
m98.ply,animal,1765,3500,2.001009664916558e-05,1.176008472361151
m247.ply,animal,1513,3539,0.0031223969711152,1.372326305261026
m73.ply,animal,1133,2256,4.333428299958607e-10,1.222880635258878
m67.ply,animal,1752,3500,6.148297515179288e-10,1.0964176937284575
m119.ply,animal,1737,3348,4.996495359186537e-10,1.0555147478858724
m125.ply,animal,1250,2500,2.8572825741966938e-09,1.083093594003571
m131.ply,animal,2012,3020,0.0007668968464597723,1.0607318330437292
m127.ply,animal,1577,3506,0.000641317879963995,1.0553899523875179
m133.ply,animal,1933,3540,0.0012366723678895672,1.0704678056472923
m59.ply,animal,89,3480,4.1797800972639465e-09,1.037679302433862
m71.ply,animal,1674,3344,7.899420799570292e-10,1.1112241862159034
m65.ply,animal,1004,1930,6.249047210768244e-09,1.2776489066726404
m251.ply,animal,1753,3502,6.980773876107321e-05,1.2637362686378724
m245.ply,animal,2006,3448,5.2017086025532706e-09,1.3806339535132008
m279.ply,animal,1061,2096,1.9186620005925387e-09,1.4153836758563985
m278.ply,animal,1344,2584,1.780327420665114e-09,1.4164591801308133
m244.ply,animal,1914,3368,1.8924029705637215e-09,1.353307036126569
m250.ply,animal,1836,3506,7.846841618409523e-06,1.2499971144575193
m64.ply,animal,1811,3499,1.5027732211296668e-09,1.1512339604504218
m70.ply,animal,1186,2240,1.962480235853784e-09,1.126139653620709
m58.ply,animal,1752,3500,3.9525405649638775e-10,1.2479843092270613
m132.ply,animal,2249,3502,3.219580855265388e-05,1.058791309721933
m126.ply,animal,1857,3501,6.4901000347518214e-09,1.0447435416820985
m122.ply,animal,1716,3320,7.838078256197955e-10,1.0689044490749946
m136.ply,animal,1802,3476,7.311812004816075e-10,1.052190685108005
m74.ply,animal,1719,3500,2.006504990078857e-09,1.1096326692893979
m60.ply,animal,1606,3208,6.008865771245615e-09,1.1321789720993463
m48.ply,animal,1676,3296,2.242859895999368e-09,1.2035889214356463
m268.ply,animal,1760,3500,2.466115936743186e-09,1.081389320288627
m254.ply,animal,1839,3502,7.30674361773749e-05,1.2184851199275755
m240.ply,animal,1790,3500,2.425025406791907e-09,1.372240894700152
m241.ply,animal,2047,3496,5.021056323865732e-09,1.3307309025084142
m255.ply,animal,1720,3503,7.556210912695447e-05,1.3992645315258019
m269.ply,animal,1752,3500,4.368305740682731e-09,1.1171511614062102
m282.ply,animal,1799,3500,1.6880997519852673e-09,1.4507672890070196
m49.ply,animal,1867,3500,1.3855416424298406e-09,1.4710326277700345
m61.ply,animal,1901,3500,1.1034170466215464e-09,1.11175151241377
m75.ply,animal,1094,2048,5.494865359428473e-09,1.168494363007614
m137.ply,animal,1636,3256,0.0003894848455115615,1.101248857568574
m123.ply,animal,1809,3500,2.157240757087175e-09,1.0678220907360632
m109.ply,animal,1288,2568,9.356485198150445e-10,1.4442197645308699
m135.ply,animal,1824,3500,1.1707039356373186e-09,1.0794344580247832
m121.ply,animal,1811,3500,2.509333273778272e-09,1.0614538246221181
m63.ply,animal,1112,1792,1.4939345084885397e-09,1.4191347370707856
m77.ply,animal,1817,3500,3.807696925684919e-09,1.1834665231423245
m280.ply,animal,1839,3503,3.641057044127383e-05,1.2832244248539433
m243.ply,animal,1989,3428,2.239953629816277e-09,1.3838935423662617
m88.ply,animal,1618,3220,1.9322044834945586e-09,1.3030891772796238
m257.ply,animal,1458,2884,6.865410912428121e-10,1.379057180210886
m89.ply,animal,1750,3499,4.397912422282632e-09,1.2528377402008612
m256.ply,animal,1759,3515,0.0006635353718515227,1.3059998859324493
m242.ply,animal,2059,3499,1.7164145341614877e-09,1.4061994344401076
m281.ply,animal,1752,3500,4.702780927039435e-09,1.2971589641561805
m76.ply,animal,1583,3164,1.8079866313597294e-09,1.1250933620663857
m62.ply,animal,1752,3500,1.323541049147528e-09,1.2476061751895033
m120.ply,animal,1804,3480,6.163773900312651e-10,1.0549170472426834
m134.ply,animal,1904,3538,9.714966544967544e-07,1.0425210371124225
m108.ply,animal,1749,3500,7.884727275372371e-10,1.2377606732872286
m190.ply,animal,1022,1779,9.557037321763544e-07,1.1862871446774539
m184.ply,animal,1708,3304,8.519701730207418e-10,1.045905049795956
m153.ply,animal,1934,3504,7.586899916976838e-05,1.070584871356251
m147.ply,animal,1947,3503,0.00015186845173127193,1.0789503943975043
m39.ply,animal,1869,3500,1.7761237572314656e-09,1.3661994672053481
m11.ply,animal,1454,2896,1.2776606398710767e-09,1.1327378203642198
m225.ply,animal,1800,3503,2.411892199951019e-05,1.3641382507229753
m231.ply,animal,1894,3514,0.00021624325025370678,1.403876729602562
m219.ply,animal,1090,3500,2.9037966768399855e-09,1.37071660002637
m6.ply,animal,1901,3500,6.2168461579511124e-09,1.389569073878604
m7.ply,animal,1029,2024,5.263875819302858e-10,1.2407325417509276
m218.ply,animal,1762,3500,2.5915207038081414e-09,1.2983459494291003
m230.ply,animal,1932,3511,0.0001781859333614986,1.3732938430274062
m224.ply,animal,1746,3502,3.0996130374309885e-05,1.4128846540609714
m10.ply,animal,1362,2628,2.0968525043148307e-09,1.380822778698209
m38.ply,animal,1743,3500,2.2096459985203018e-09,1.0652215039331154
m146.ply,animal,2244,3462,1.6611197081893283e-05,1.1235006373083287
m152.ply,animal,1930,3509,0.0006846186536564066,1.0864608975529846
m185.ply,animal,1817,3500,3.867467675300683e-09,1.0830863808055298
m191.ply,animal,1704,3500,1.0376182113599793e-09,1.1476599495045554
m187.ply,animal,1618,3128,4.5640095328329054e-09,1.2306162125797666
m193.ply,animal,1817,3499,2.436718850383709e-09,1.1943826754130997
m144.ply,animal,1773,3500,1.4840935864234355e-09,1.0685757707646857
m150.ply,animal,2001,3024,0.0008580914767493516,1.0915438145968084
m178.ply,animal,1752,3500,2.1688501720279484e-09,1.0677071282029633
m12.ply,animal,1024,2000,5.868835212347759e-09,1.2148243614070213
m232.ply,animal,1710,3416,4.954333423520516e-09,1.3817627311782397
m226.ply,animal,1758,3500,2.436493939568776e-09,1.349968323964302
