mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m368.ply,miscellaneous,1831,3500,3.2634676843253627e-09,1.4571930554906303
m1805.ply,miscellaneous,1336,2450,6.237772525693591e-09,1.4255844528554493
m354.ply,miscellaneous,1759,3500,2.235554459322808e-09,1.3490558514844722
m1811.ply,miscellaneous,1136,3500,2.7246435812487384e-09,1.552258416076302
m340.ply,miscellaneous,1426,2790,3.6843946955833765e-10,1.5993424009722683
m1756.ply,miscellaneous,1517,3032,1.0519984200607189e-09,1.2133168859650534
m1781.ply,miscellaneous,2366,3494,8.254192181235691e-09,1.101541063523567
m744.ply,miscellaneous,1750,3500,2.302244238631532e-09,1.4718680586708344
m745.ply,miscellaneous,1750,3500,4.3788582606923295e-09,1.5177537120020173
m1780.ply,miscellaneous,2416,3499,9.786504806857926e-09,1.103093385810314
m1757.ply,miscellaneous,1710,3500,2.00170152346945e-09,1.5084953596228552
m341.ply,miscellaneous,1831,3499,2.0346766059281842e-09,1.4483694271697456
m355.ply,miscellaneous,1752,3500,1.758462494409447e-09,1.3691771540965938
m1804.ply,miscellaneous,1566,3112,1.3249437072657853e-09,1.3195559916617543
m369.ply,miscellaneous,1784,3499,1.5125778432938231e-09,1.5084240603127284
m1623.ply,miscellaneous,1834,3499,3.439709101808439e-09,1.4742625617914125
m619.ply,miscellaneous,1417,2784,9.81667883343586e-09,1.0242926211774273
m370.ply,miscellaneous,1798,3500,1.2056455813017319e-09,1.2946077984424023
m364.ply,miscellaneous,1814,3499,1.915464825710895e-09,1.3445043584985705
m358.ply,miscellaneous,1173,2260,4.0056345880607205e-09,1.549847028342496
m576.ply,miscellaneous,1731,2464,3.719165012463092e-09,1.1303015859268934
m748.ply,miscellaneous,1247,2490,4.661698613337682e-09,1.4620425210422276
m749.ply,miscellaneous,1757,3500,3.7415657922042456e-10,1.4178354392688637
m577.ply,miscellaneous,1303,1888,2.272396492090179e-09,1.2790414940714174
m359.ply,miscellaneous,1234,2460,1.5213661560377541e-09,1.4928913731164282
m365.ply,miscellaneous,1752,3500,1.6539012711443598e-09,1.433548705114517
m371.ply,miscellaneous,1780,3500,3.965480946682594e-09,1.54713660255993
m617.ply,miscellaneous,1773,3499,6.886000610665437e-09,1.146184443460611
m367.ply,miscellaneous,1839,3500,8.99307831817664e-10,1.3064791219973941
m373.ply,miscellaneous,1594,3166,3.2135175261915457e-09,1.178233200962871
m1759.ply,miscellaneous,1654,3360,1.1002281995156703e-09,1.5262588138333826
m575.ply,miscellaneous,1443,2080,5.695407254293672e-09,1.234365635579726
m574.ply,miscellaneous,2124,3500,7.205987457372643e-09,1.5197204354923803
m1758.ply,miscellaneous,1764,3500,8.621534613894529e-10,1.2827826332868155
m372.ply,miscellaneous,1750,3500,3.6904924567892615e-10,1.1799055629198512
m366.ply,miscellaneous,1765,3500,1.8795797364729717e-09,1.3418905484622496
m362.ply,miscellaneous,1756,3500,2.0527786135343556e-09,1.5021336798482647
m376.ply,miscellaneous,1895,3500,1.7336144187824803e-09,1.4649520364840138
m377.ply,miscellaneous,1306,2294,5.406943765039332e-10,1.4265153263124501
m363.ply,miscellaneous,1831,3499,2.404788431233837e-09,1.4413021917503874
m349.ply,miscellaneous,1852,3500,9.367955811880552e-10,1.524979773931161
m375.ply,miscellaneous,1753,3499,1.0529676247177447e-09,1.1877645249291349
m361.ply,miscellaneous,1144,2228,3.5139255044063397e-09,1.421583097223201
m1788.ply,miscellaneous,1786,3500,4.088318509982275e-09,1.0251098061756247
m573.ply,miscellaneous,1247,2472,2.0089627470674906e-09,1.0552563366518157
m360.ply,miscellaneous,1074,2144,1.2366262250861185e-09,1.5535359226064458
m374.ply,miscellaneous,1750,3500,5.766762938280626e-09,1.1824441537444776
m348.ply,miscellaneous,1802,3500,1.3018592457533632e-09,1.3702147724440266
m1659.ply,miscellaneous,2141,3499,3.827192963563194e-09,1.4405716892375615
m1665.ply,miscellaneous,2150,3500,5.092840600828702e-09,1.3711953452016201
m1671.ply,miscellaneous,1145,1808,2.086323566278043e-09,1.0550646499465781
m313.ply,miscellaneous,1837,3500,1.6628568045844676e-09,1.292372791086374
m307.ply,miscellaneous,1581,2955,1.4901808954469278e-09,1.303683231457041
m298.ply,miscellaneous,1868,3500,1.9319828404115972e-09,1.2803249299817745
m515.ply,miscellaneous,1333,2688,1.0517264768632284e-09,1.189552667354805
m514.ply,miscellaneous,1843,3500,1.3433112848677541e-09,1.2061662917521394
m299.ply,miscellaneous,1826,3500,2.219094393977373e-09,1.4908453821089656
m306.ply,miscellaneous,1914,3499,3.531813333773806e-09,1.4917701457983987
m312.ply,miscellaneous,1808,3500,2.3318261150792687e-09,1.3308389441899464
m1670.ply,miscellaneous,2147,3472,2.4849324608631942e-09,1.0545920169842566
m1664.ply,miscellaneous,1049,1948,4.73703260174977e-09,1.368281203243641
m1658.ply,miscellaneous,2170,3500,9.196681417688507e-09,1.2661079384401128
m1672.ply,miscellaneous,2007,3499,3.926580605813301e-09,1.2810787501331302
m304.ply,miscellaneous,1901,3500,3.802331517449175e-10,1.3334447301142611
m310.ply,miscellaneous,1801,3500,9.593592163526432e-10,1.277552155597661
m338.ply,miscellaneous,1547,3090,2.1719983912150882e-09,1.1504681452012484
m516.ply,miscellaneous,1786,3500,1.123111478183934e-08,1.36309202763287
m517.ply,miscellaneous,1764,3500,5.951529442872536e-09,1.088598648389003
m339.ply,miscellaneous,1765,3500,1.025156624602727e-09,1.0189568171805796
m311.ply,miscellaneous,1812,3500,2.772071061956497e-09,1.2748785393191564
m305.ply,miscellaneous,1174,2158,1.565422884031232e-09,1.2237074773741154
m1673.ply,miscellaneous,1979,3499,5.1676210630166915e-09,1.087408142323595
m113.ply,miscellaneous,2114,3500,6.07835668811244e-09,1.0577794016872306
m117.ply,miscellaneous,1872,3500,7.394479461586851e-09,1.0299373963523089
m1677.ply,miscellaneous,1712,3500,1.8090515047379042e-09,1.0858480719707284
m1663.ply,miscellaneous,1636,1767,4.257222670013416e-09,1.413193600323622
m329.ply,miscellaneous,1752,3500,5.759917541846902e-10,1.358258815389989
m1688.ply,miscellaneous,1786,3500,2.6875384478074886e-09,1.2648256815942849
m301.ply,miscellaneous,1892,3500,1.961637699228955e-09,1.3360161192621172
m315.ply,miscellaneous,1801,3500,1.1222888286784586e-09,1.2739156268770597
m314.ply,miscellaneous,1837,3500,1.3830671065086762e-09,1.4556024967686676
m300.ply,miscellaneous,1859,3500,3.0889902260318244e-09,1.584172158549571
m1689.ply,miscellaneous,1252,2496,2.987716080425697e-09,1.3801337862776915
m328.ply,miscellaneous,1752,3500,5.189820738761968e-10,1.3479449258435563
m1662.ply,miscellaneous,2523,3500,3.2768684051263517e-09,1.3867201911779943
m1676.ply,miscellaneous,1764,3500,4.4081918487803326e-09,1.024269768302513
m116.ply,miscellaneous,2128,3500,1.2177847026449417e-08,1.0544085685111795
m114.ply,miscellaneous,1928,3500,1.0116582860712843e-08,1.0652110303931615
m1660.ply,miscellaneous,1983,3499,4.335605750473763e-09,1.4090201016919326
m1674.ply,miscellaneous,1768,3500,3.7471002786718544e-09,1.1693851678300593
m1648.ply,miscellaneous,3179,3500,4.250358198057594e-09,1.2646109567871269
m316.ply,miscellaneous,1900,3499,3.5716953330134517e-09,1.4906923888249137
m302.ply,miscellaneous,1844,3499,1.7249072815386518e-09,1.4264572599885463
m289.ply,miscellaneous,1842,3500,1.6329363713803598e-09,1.5536881912967955
m288.ply,miscellaneous,1772,3500,4.31509321272665e-09,1.5621370128918983
m303.ply,miscellaneous,1895,3499,1.1340955559708615e-09,1.5077087403591027
m317.ply,miscellaneous,1871,3500,2.0628468598340434e-09,1.4926296844480933
m1649.ply,miscellaneous,3153,3119,6.385533919972884e-09,1.5230268865614218
m1675.ply,miscellaneous,1752,3328,1.9359576636756882e-09,1.047135685024872
m1661.ply,miscellaneous,1335,2022,2.6114634535836e-09,1.366739649752167
m115.ply,miscellaneous,1911,3500,9.43996019811726e-09,1.345960793060498
m859.ply,furniture,1948,3500,1.0211060210476688e-09,1.2539702761276623
m871.ply,furniture,1141,2944,7.2889195380286e-09,1.424669101890702
m865.ply,furniture,2058,3500,6.668049620188543e-09,1.269935434197397
m939.ply,furniture,1302,2416,4.218527901545228e-09,1.511578921257818
m905.ply,furniture,1841,3500,6.66993239786124e-09,1.545591248620198
m911.ply,furniture,1763,3500,2.1286604310027816e-09,1.2686665472246688
m910.ply,furniture,1021,3500,4.983723377163627e-09,1.445540257977036
m904.ply,furniture,1364,2432,2.4651755534386773e-09,1.1497238463480257
m938.ply,furniture,1671,3360,2.029309805963927e-09,1.6063075741041497
m864.ply,furniture,1035,1624,2.435002479160949e-09,1.1337282252993768
m870.ply,furniture,1752,3500,6.3559258119714305e-09,1.2968863501104948
m858.ply,furniture,1098,1792,2.0193944560474816e-09,1.1224972022261728
m866.ply,furniture,2035,3499,4.067685571806354e-09,1.4273104767201183
m872.ply,furniture,1768,3500,7.381851083008753e-09,1.1574034175421946
m899.ply,furniture,2087,3500,1.4664435397310582e-08,1.6657044145316475
m912.ply,furniture,1756,3500,6.736951827537573e-09,1.2383203899619248
m906.ply,furniture,1772,3500,8.865999392528853e-09,1.3130012103769582
m907.ply,furniture,1907,3424,8.325855212645808e-09,1.3150050678775898
m913.ply,furniture,1514,3008,8.112464739091124e-09,1.5305821982884762
m898.ply,furniture,2093,3500,5.960005855865407e-09,1.2092900334596048
m873.ply,furniture,1864,3500,5.257588130976269e-09,1.583196669096756
m867.ply,furniture,1768,3500,4.530413319335661e-09,1.194974474225997
m863.ply,furniture,2092,3499,8.299826033942409e-09,1.229139499875155
m877.ply,furniture,1764,3500,6.188462699488825e-09,1.4395662613988671
m888.ply,furniture,1752,3500,4.607952769125452e-09,1.3636773136817308
m917.ply,furniture,1386,2752,7.273911653085636e-09,1.2666664609783949
m903.ply,furniture,1816,3500,1.2511500848160764e-09,1.0732004902942953
m902.ply,furniture,1763,3500,9.634388056983521e-09,1.3029605281234349
m916.ply,furniture,1760,3500,6.559941463933693e-10,1.5544334809964002
m889.ply,furniture,1690,3500,7.167917111163282e-09,1.3215880590278357
m876.ply,furniture,1794,3328,4.652913551703912e-09,1.5660727036536792
m862.ply,furniture,1784,3499,9.776042128630471e-09,1.452991297669791
m874.ply,furniture,1935,3500,4.419280278278124e-09,1.1721140579887426
m860.ply,furniture,1764,3500,4.728997397984159e-09,1.3182778912602966
m848.ply,furniture,1320,2720,6.579183256764514e-09,1.2948623096036183
m900.ply,furniture,2090,3498,7.409667463972656e-09,1.2665845625242267
m914.ply,furniture,1848,3500,4.925071710647299e-09,1.1063937505067047
m928.ply,furniture,1651,3008,6.1720417779912525e-09,1.6724034757907675
m929.ply,furniture,1553,3008,2.3231716619567494e-09,1.5396315717090427
m915.ply,furniture,1760,3500,1.5535475390620902e-09,1.3392809436233208
m901.ply,furniture,1759,3500,3.810546847058066e-09,1.5029053846398135
m849.ply,furniture,1559,3072,2.2543194398529315e-09,1.2158353962746034
m861.ply,furniture,1781,3500,7.954810151246044e-09,1.388383710427706
m875.ply,furniture,1779,2976,5.935514185490433e-10,1.0992670053491913
m812.ply,furniture,1856,3499,6.847316067721468e-09,1.2693510246687776
m806.ply,furniture,1754,3500,6.285209823483273e-09,1.14148521407263
m782.ply,furniture,1538,2944,2.0711965807721538e-09,1.1755785162785781
m796.ply,furniture,1794,3500,2.2327432020149744e-09,1.3308944570801222
m769.ply,furniture,1436,2816,2.361592560276604e-09,1.3424500320670296
m768.ply,furniture,1774,3499,2.8905576194672756e-09,1.5432291509201768
m797.ply,furniture,1757,3498,1.6401630469498174e-09,1.3368321679043342
m783.ply,furniture,1690,3500,4.649920198860332e-09,1.2085251278145022
m807.ply,furniture,1480,2944,6.659764133124616e-09,1.1683484330349723
m813.ply,furniture,1866,3498,1.121066359265169e-08,1.2209695494747634
m839.ply,furniture,1758,3500,1.7611455070161504e-09,1.288787985646019
m805.ply,furniture,1719,3500,2.7088680778766953e-09,1.3985136638460323
m811.ply,furniture,1862,3499,6.635569824061149e-09,1.304572713976218
m795.ply,furniture,1776,3500,3.2626409444020628e-09,1.2086101276147936
m959.ply,furniture,1747,3500,4.062250593345411e-09,1.111360528294022
m781.ply,furniture,1178,2032,1.2112649334367392e-08,1.3879673344445986
m780.ply,furniture,1058,1872,5.181773914983731e-09,1.596990404599526
m958.ply,furniture,1759,3500,5.209068929629826e-09,1.446590331301513
m794.ply,furniture,1851,3500,3.891699100002003e-09,1.3696823801979379
m810.ply,furniture,1778,3500,5.20076720616192e-09,1.1799947522109508
m804.ply,furniture,1183,2208,5.458654374027024e-09,1.3502196892749305
m838.ply,furniture,1766,3500,1.8734819153537127e-09,1.250786181658369
m800.ply,furniture,1571,3040,2.221187341372095e-09,1.2959144470772765
m814.ply,furniture,1201,2184,4.81257218382552e-09,1.2907199359960202
m828.ply,furniture,1774,3500,1.4614364515801925e-09,1.2499383503698307
m960.ply,furniture,1804,3500,6.543361493124364e-09,1.1418448814719289
m948.ply,furniture,1828,3500,8.603636615663504e-09,1.6626538272170346
m790.ply,furniture,1815,3500,4.650260323494649e-09,1.3863056766282926
m784.ply,furniture,1158,2304,1.3705437471441052e-09,1.11044231199792
m785.ply,furniture,1839,3499,3.0834370679683508e-09,1.2924613296434184
m791.ply,furniture,1784,3500,1.7758340289125257e-09,1.28690931058969
m949.ply,furniture,1762,3500,1.2134878396703214e-09,1.5091729210750873
m829.ply,furniture,1774,3500,2.2703730516005395e-09,1.1082224018948643
m815.ply,furniture,1201,2184,4.805750286683943e-09,1.2400958723647988
m801.ply,furniture,1804,3500,1.5565927872375757e-09,1.199332596281018
m817.ply,furniture,1400,2752,3.5024160033861982e-09,1.2964922785013464
m803.ply,furniture,1318,2481,4.874642539802847e-09,1.3281031234542258
m787.ply,furniture,1373,2678,6.929058372028972e-10,1.2233355333480556
m793.ply,furniture,1942,3499,1.5990230348724063e-09,1.5026157700595906
m778.ply,furniture,1744,3500,6.667322902051131e-09,1.4891548769151808
m779.ply,furniture,1776,3500,4.927955500149694e-09,1.1107799563294598
m792.ply,furniture,1772,3500,3.653079014399407e-09,1.2264938655642479
m786.ply,furniture,1768,3500,2.752564875953311e-09,1.4945009033542764
m802.ply,furniture,1936,3296,7.834395831598933e-09,1.2428626929254991
m816.ply,furniture,1201,2184,3.153970053761076e-09,1.2037588196905766
m833.ply,furniture,1229,2200,1.7377913104117776e-09,1.2229215190143872
m827.ply,furniture,1078,2112,8.056245773151082e-09,1.1462468561775494
m947.ply,furniture,1421,2336,1.1374223864229905e-08,1.3065753933579654
m953.ply,furniture,1832,3499,2.3438120575609414e-09,1.3437912665842404
m774.ply,furniture,1790,3500,7.484651025046386e-09,1.4703334847375138
m775.ply,furniture,1805,3500,4.22730876574725e-09,1.349527623154326
m952.ply,furniture,1167,2320,8.441744536495796e-09,1.4453639171065749
m946.ply,furniture,1539,2576,5.712003239596825e-09,1.2197824923993479
m826.ply,furniture,1778,3500,5.484532481932615e-09,1.2401792232308448
m832.ply,furniture,1966,3398,2.3578936846314768e-09,1.1640195728584515
m818.ply,furniture,1739,3500,2.575443693510531e-09,1.5240589353225735
m824.ply,furniture,1827,3499,2.1074084491174498e-09,1.3289049519371012
m830.ply,furniture,1777,3500,2.0310573659119604e-09,1.1385086660080592
m950.ply,furniture,1587,2896,4.861850689089377e-09,1.56320528494636
m788.ply,furniture,1238,2448,9.817444270002552e-09,1.1019000615566559
m944.ply,furniture,1511,2624,3.177416520135615e-09,1.203722341272469
m777.ply,furniture,1045,1860,2.4216598230037378e-09,1.1249433135142433
m763.ply,furniture,1247,2176,1.2653266871628772e-09,1.551693482492724
m776.ply,furniture,1660,3500,1.3381802621969246e-08,1.139033885748543
m945.ply,furniture,1900,3500,5.360096939154243e-09,1.3980807708016705
m789.ply,furniture,1792,3500,3.344687322888673e-09,1.2355438680290065
m951.ply,furniture,1300,2288,2.721295808597834e-09,1.3732480043822566
m831.ply,furniture,1748,3500,1.890447635841421e-09,1.208842068173523
m825.ply,furniture,1217,2392,4.745050897730957e-09,1.2595452654761783
m819.ply,furniture,1526,2656,9.565805759979563e-09,1.212692484516846
m821.ply,furniture,1326,2720,7.970109038964045e-09,1.2295097700613637
m835.ply,furniture,1923,3500,2.378511377749761e-09,1.2365016779973863
m809.ply,furniture,1470,2880,4.1682584204127745e-09,1.0512146847733599
m955.ply,furniture,1717,3296,1.4443235463612758e-09,1.5571550251871518
m941.ply,furniture,1626,3296,1.5912392997633413e-09,1.478077474888442
m799.ply,furniture,1787,3500,8.336843008031679e-09,1.338484597628512
m772.ply,furniture,1666,3264,4.054581906172201e-09,1.3766580406088345
m766.ply,furniture,1242,3500,4.705563558788735e-09,1.263231293649633
m767.ply,furniture,1851,3500,2.7627640381361883e-09,1.3159208326008323
m773.ply,furniture,1666,3264,1.8975811530603217e-09,1.3766582377384216
m798.ply,furniture,1329,2396,3.309754300820228e-09,1.3349998641148364
m940.ply,furniture,1394,2608,5.6313939869900255e-09,1.55169029814953
m954.ply,furniture,1799,3500,3.1476175960504384e-09,1.6455375128334704
m808.ply,furniture,2018,3500,6.317207034649507e-09,1.278736378077437
m834.ply,furniture,1809,3499,5.788847205225146e-09,1.2410005628839618
m820.ply,furniture,1644,3328,3.4469887224817606e-09,1.2740385773275633
m836.ply,furniture,1471,2816,2.5568335252826737e-09,1.2880325531777517
m822.ply,furniture,1764,3500,2.106042845782535e-09,1.3145842036911866
m942.ply,furniture,1790,3500,8.44701249422168e-09,1.508340683214825
m956.ply,furniture,1717,3296,1.4622006835152654e-09,1.4788877709731
m765.ply,furniture,1005,1726,9.519952386907632e-09,1.4227249938250723
m771.ply,furniture,1666,3264,2.940327241332221e-09,1.3766582898996411
m770.ply,furniture,1396,2224,1.090759466870425e-09,1.3375026575171125
m764.ply,furniture,1026,1936,1.4969174830616535e-08,1.40948175697119
m957.ply,furniture,1761,3500,5.671424923835113e-09,1.3586636103758922
m943.ply,furniture,2100,3500,1.365202412010337e-08,1.5157987806882696
m823.ply,furniture,1658,3248,5.094279532011515e-09,1.2938262321894531
m837.ply,furniture,1952,3500,4.747911035961575e-09,1.1961671176442006
m878.ply,furniture,1173,2136,1.1718839267353617e-08,1.635862917600512
m850.ply,furniture,1766,3500,5.810672649990015e-09,1.3205035164904633
m844.ply,furniture,1764,3500,2.09479966573956e-09,1.3532030380622915
m893.ply,furniture,1860,3499,8.217991783317216e-09,1.4916312094659898
m887.ply,furniture,1264,2464,7.607899066630997e-09,1.266560371523486
m918.ply,furniture,1005,1984,1.712046026801506e-09,1.1716785984694276
m924.ply,furniture,1771,3500,3.849585389295901e-09,1.4606760099292482
m930.ply,furniture,1762,3500,3.3949911053076574e-09,1.3535499630454928
m931.ply,furniture,1760,3500,1.5992583738949256e-09,1.5635345392263522
m925.ply,furniture,1753,3500,1.0380742382372033e-08,1.619469801115006
m919.ply,furniture,1005,1984,7.541281969090635e-09,1.669118518001703
m886.ply,furniture,1134,3500,5.122357889867966e-09,1.3278166901418829
m892.ply,furniture,1811,3500,5.727923787686722e-09,1.20742172103044
m845.ply,furniture,1810,3500,3.849180370927755e-09,1.4012072939925986
m851.ply,furniture,1746,3500,5.679228807941691e-09,1.4163893913082524
m879.ply,furniture,1089,2224,2.8246373490707088e-09,1.1822104522545067
m847.ply,furniture,1783,3500,2.751883650866818e-09,1.2289437649199821
m853.ply,furniture,1661,3500,2.3280980262831404e-09,1.3357145272715614
m884.ply,furniture,1072,2128,3.4265436697337856e-09,1.4460365127475592
m890.ply,furniture,1769,3500,3.688161881800581e-09,1.3734865485915795
m933.ply,furniture,1755,3500,4.316248851648767e-09,1.5864576651536473
m927.ply,furniture,1768,3500,2.4968368449324956e-09,1.46246824927207
m926.ply,furniture,1781,3500,3.5210019320063653e-09,1.6534463191493927
m932.ply,furniture,1764,3500,5.135323995373764e-09,1.6316723914838374
m891.ply,furniture,1760,3500,5.7961450714639135e-09,1.2276338144189605
m885.ply,furniture,1717,3500,2.2311302423934605e-09,1.263662332210755
m852.ply,furniture,1671,3500,3.1800980070668852e-09,1.3930982582951665
m846.ply,furniture,1101,2098,4.265069836650333e-09,1.2321053032003346
m842.ply,furniture,1357,2263,1.0166098426303131e-09,1.111290009332643
m856.ply,furniture,1767,3500,2.886108000311532e-09,1.4136323844730112
m881.ply,furniture,1809,3500,2.6251520945084737e-09,1.2532717825263764
m895.ply,furniture,1902,3499,3.5049644491740614e-09,1.2638743288700163
m936.ply,furniture,1757,3500,4.420999016905477e-09,1.711207562634024
m922.ply,furniture,1760,3500,1.6533002877805476e-09,1.525024494509405
m923.ply,furniture,1768,3500,2.999963033463719e-09,1.5187481787128152
m937.ply,furniture,1122,2240,6.073867114111419e-09,1.5997260795709283
m894.ply,furniture,1910,3499,6.216216515045794e-09,1.453416954562647
m880.ply,furniture,1794,3328,1.0270046628275892e-08,1.1321109684988155
m857.ply,furniture,1372,2688,8.063940072898371e-10,1.2570649736418842
m843.ply,furniture,1924,3500,1.096711983780673e-09,1.2094484444485964
m855.ply,furniture,1577,2816,5.860755426600307e-09,1.4577676820732186
m841.ply,furniture,1753,3500,1.2313834377916629e-08,1.3419286147735876
m869.ply,furniture,1879,3499,5.88046885105323e-09,1.1511235825669905
m896.ply,furniture,1488,2560,6.405939448579135e-09,1.5910955357473426
m882.ply,furniture,1858,3500,4.537510317603962e-09,1.418172584619504
m921.ply,furniture,1900,3500,2.964856790447327e-09,1.4909104300443097
m935.ply,furniture,1704,3500,4.309695641206071e-09,1.664531329767559
m909.ply,furniture,1586,3048,3.9451841461877553e-10,1.3059676393880177
m908.ply,furniture,2093,3500,5.960005855865407e-09,1.2092900334596048
m934.ply,furniture,1760,3500,2.3056509307314187e-09,1.5702448006461336
m920.ply,furniture,1620,2944,4.198573888072161e-09,1.5228446790609487
m883.ply,furniture,1386,2752,6.968058803358701e-09,1.727181785418221
m897.ply,furniture,1364,2432,6.083336909321997e-09,1.204652695606653
m868.ply,furniture,1438,2880,8.972791505337636e-09,1.086587859214223
m840.ply,furniture,1264,2880,2.8147027385397963e-09,1.440214959670328
m854.ply,furniture,1380,3264,3.3309878609479604e-09,1.4246332079407502
m130.ply,animal,1025,1865,4.825465106110905e-09,1.0528923495927116
m124.ply,animal,1809,3448,2.042511303428984e-09,1.0588826617052212
m118.ply,animal,1807,3499,5.527443429470671e-09,1.0522966294668374
m66.ply,animal,1677,3499,5.784025348279988e-09,1.1987584610846058
m72.ply,animal,1237,2360,4.50490894028674e-10,1.125977670328682
m99.ply,animal,1450,2888,4.21076010008729e-09,1.1871385570463209
m246.ply,animal,2026,3500,4.322644963319203e-09,1.2952310433595067
m252.ply,animal,1765,3499,6.243400806687149e-10,1.4314491115584616
m253.ply,animal,1845,3499,1.9093445495959456e-09,1.2577513073128574
m98.ply,animal,1765,3499,1.7488948260457253e-09,1.176008472361151
m247.ply,animal,1513,3495,4.606581266654405e-09,1.372326305261026
m73.ply,animal,1133,2256,4.314575130974902e-10,1.222880635258878
m67.ply,animal,1752,3500,6.049782941929211e-10,1.0964176937284575
m119.ply,animal,1737,3348,4.996495359186537e-10,1.0555147478858724
m125.ply,animal,1250,2500,2.3519359911015537e-09,1.083093594003571
m131.ply,animal,2012,3012,4.449604796910987e-09,1.0607318330437292
m127.ply,animal,1577,3500,6.645995969760176e-10,1.0553899523875179
m133.ply,animal,1933,3499,1.345604521138026e-09,1.0704678056472923
m59.ply,animal,89,3480,4.2993480936272304e-09,1.037679302433862
m71.ply,animal,1674,3344,7.900392129452626e-10,1.1112241862159034
m65.ply,animal,1004,1930,6.237504252952989e-09,1.2776489066726404
m251.ply,animal,1753,3500,2.2740218983051633e-09,1.2637362686378724
m245.ply,animal,2006,3448,3.8463919241728986e-09,1.3806339535132008
m279.ply,animal,1061,2096,1.9178671102186154e-09,1.4153836758563985
m278.ply,animal,1344,2584,1.5028452043315267e-09,1.4164591801308133
m244.ply,animal,1914,3368,1.896174480374585e-09,1.353307036126569
m250.ply,animal,1836,3499,1.2772622896955455e-09,1.2499971144575193
m64.ply,animal,1811,3499,1.5027732211296668e-09,1.1512339604504218
m70.ply,animal,1186,2240,1.962480235853784e-09,1.126139653620709
m58.ply,animal,1752,3500,5.44508274654778e-10,1.2479843092270613
m132.ply,animal,2249,3499,1.7216204800485387e-09,1.058791309721933
m126.ply,animal,1857,3500,6.293224167746206e-09,1.0447435416820985
m122.ply,animal,1716,3320,7.838078256197955e-10,1.0689044490749946
m136.ply,animal,1802,3476,3.4384974053739e-10,1.052190685108005
m74.ply,animal,1719,3500,2.021870956090711e-09,1.1096326692893979
m60.ply,animal,1606,3208,6.009065769104112e-09,1.1321789720993463
m48.ply,animal,1676,3296,2.214493811549364e-09,1.2035889214356463
m268.ply,animal,1760,3500,2.454790869448172e-09,1.081389320288627
m254.ply,animal,1839,3500,3.7067756669801756e-09,1.2184851199275755
m240.ply,animal,1790,3500,2.3969855492518704e-09,1.372240894700152
m241.ply,animal,2047,3496,4.403805930312623e-09,1.3307309025084142
m255.ply,animal,1720,3500,2.599670021979601e-09,1.3992645315258019
m269.ply,animal,1752,3500,4.370695566903629e-09,1.1171511614062102
m282.ply,animal,1799,3500,1.6882834228770146e-09,1.4507672890070196
m49.ply,animal,1867,3500,1.7030688728457699e-09,1.4710326277700345
m61.ply,animal,1901,3500,1.103139178592251e-09,1.11175151241377
m75.ply,animal,1094,2048,5.498304839106613e-09,1.168494363007614
m137.ply,animal,1636,3254,2.0447981816386555e-09,1.101248857568574
m123.ply,animal,1809,3500,2.130374547098487e-09,1.0678220907360632
m109.ply,animal,1288,2568,9.327828730686593e-10,1.4442197645308699
m135.ply,animal,1824,3500,1.1707039356373186e-09,1.0794344580247832
m121.ply,animal,1811,3500,2.5091998237528444e-09,1.0614538246221181
m63.ply,animal,1112,1792,1.6508892807351034e-09,1.4191347370707856
m77.ply,animal,1817,3500,3.7570506459555175e-09,1.1834665231423245
m280.ply,animal,1839,3500,1.8005376929553715e-09,1.2832244248539433
m243.ply,animal,1989,3428,2.2438611262502782e-09,1.3838935423662617
m88.ply,animal,1618,3220,1.9319653428338466e-09,1.3030891772796238
m257.ply,animal,1458,2884,6.570703271938225e-10,1.379057180210886
m89.ply,animal,1750,3499,4.397912422282632e-09,1.2528377402008612
m256.ply,animal,1759,3500,9.280762213451622e-09,1.3059998859324493
m242.ply,animal,2059,3499,2.0846663831939114e-09,1.4061994344401076
m281.ply,animal,1752,3500,4.7045881231545936e-09,1.2971589641561805
m76.ply,animal,1583,3164,1.8079866313597294e-09,1.1250933620663857
m62.ply,animal,1752,3500,1.3901375545246655e-09,1.2476061751895033
m120.ply,animal,1804,3480,6.163773900312651e-10,1.0549170472426834
m134.ply,animal,1904,3500,6.933225542280875e-09,1.0425210371124225
m108.ply,animal,1749,3500,7.876803145988526e-10,1.2377606732872286
m190.ply,animal,1022,1777,3.141806798463269e-09,1.1862871446774539
m184.ply,animal,1708,3304,8.564823860520277e-10,1.045905049795956
m153.ply,animal,1934,3499,1.2578582198426278e-09,1.070584871356251
m147.ply,animal,1947,3500,2.6049524544784912e-09,1.0789503943975043
m39.ply,animal,1869,3500,1.7769481766991104e-09,1.3661994672053481
m11.ply,animal,1454,2896,1.276175338002039e-09,1.1327378203642198
m225.ply,animal,1800,3499,3.3366467600663776e-09,1.3641382507229753
m231.ply,animal,1894,3500,6.105841024827721e-09,1.403876729602562
m219.ply,animal,1090,3500,2.9135172438703634e-09,1.37071660002637
m6.ply,animal,1901,3500,5.984682441799738e-09,1.389569073878604
m7.ply,animal,1029,2024,4.232688518748546e-10,1.2407325417509276
m218.ply,animal,1762,3500,2.5883334032806766e-09,1.2983459494291003
m230.ply,animal,1932,3500,4.350848280757236e-09,1.3732938430274062
