mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m902.ply,-0.5134968757629395,-0.41847026348114014,-0.2680877447128296,0.48650312423706055,-0.41847026348114014,-0.2680877447128296,0.48650312423706055,0.28005340695381165,-0.2680877447128296,-0.5134968757629395,0.28005340695381165,-0.2680877447128296,-0.5134968757629395,-0.41847026348114014,0.24757765233516693,0.48650312423706055,-0.41847026348114014,0.24757765233516693,0.48650312423706055,0.28005340695381165,0.24757765233516693,-0.5134968757629395,0.28005340695381165,0.24757765233516693
m916.ply,-0.43379539251327515,-0.4148107171058655,-0.2800094187259674,0.5662046074867249,-0.4148107171058655,-0.2800094187259674,0.5662046074867249,0.5050860047340393,-0.2800094187259674,-0.43379539251327515,0.5050860047340393,-0.2800094187259674,-0.43379539251327515,-0.4148107171058655,0.5875540375709534,0.5662046074867249,-0.4148107171058655,0.5875540375709534,0.5662046074867249,0.5050860047340393,0.5875540375709534,-0.43379539251327515,0.5050860047340393,0.5875540375709534
m889.ply,-0.5997018814086914,-0.3542228043079376,-0.100912906229496,0.400298148393631,-0.3542228043079376,-0.100912906229496,0.400298148393631,0.3152351379394531,-0.100912906229496,-0.5997018814086914,0.3152351379394531,-0.100912906229496,-0.5997018814086914,-0.3542228043079376,0.45747214555740356,0.400298148393631,-0.3542228043079376,0.45747214555740356,0.400298148393631,0.3152351379394531,0.45747214555740356,-0.5997018814086914,0.3152351379394531,0.45747214555740356
m876.ply,-0.5084069967269897,-0.473523885011673,-0.19514212012290955,0.49159297347068787,-0.473523885011673,-0.19514212012290955,0.49159297347068787,0.5035408139228821,-0.19514212012290955,-0.5084069967269897,0.5035408139228821,-0.19514212012290955,-0.5084069967269897,-0.473523885011673,0.44418033957481384,0.49159297347068787,-0.473523885011673,0.44418033957481384,0.49159297347068787,0.5035408139228821,0.44418033957481384,-0.5084069967269897,0.5035408139228821,0.44418033957481384
m862.ply,-0.5029902458190918,-0.37936776876449585,-0.2637755572795868,0.4970097243785858,-0.37936776876449585,-0.2637755572795868,0.4970097243785858,0.5619271993637085,-0.2637755572795868,-0.5029902458190918,0.5619271993637085,-0.2637755572795868,-0.5029902458190918,-0.37936776876449585,0.21927015483379364,0.4970097243785858,-0.37936776876449585,0.21927015483379364,0.4970097243785858,0.5619271993637085,0.21927015483379364,-0.5029902458190918,0.5619271993637085,0.21927015483379364
m874.ply,-0.4999859631061554,-0.21449434757232666,-0.11406392604112625,0.5000140070915222,-0.21449434757232666,-0.11406392604112625,0.5000140070915222,0.21449445188045502,-0.11406392604112625,-0.4999859631061554,0.21449445188045502,-0.11406392604112625,-0.4999859631061554,-0.21449434757232666,0.23422375321388245,0.5000140070915222,-0.21449434757232666,0.23422375321388245,0.5000140070915222,0.21449445188045502,0.23422375321388245,-0.4999859631061554,0.21449445188045502,0.23422375321388245
m860.ply,-0.4452146291732788,-0.5037161707878113,-0.16268813610076904,0.4568917155265808,-0.5037161707878113,-0.16268813610076904,0.4568917155265808,0.49628379940986633,-0.16268813610076904,-0.4452146291732788,0.49628379940986633,-0.16268813610076904,-0.4452146291732788,-0.5037161707878113,0.16190694272518158,0.4568917155265808,-0.5037161707878113,0.16190694272518158,0.4568917155265808,0.49628379940986633,0.16190694272518158,-0.4452146291732788,0.49628379940986633,0.16190694272518158
m848.ply,-0.5089488625526428,-0.36550065875053406,-0.30848458409309387,0.4910511374473572,-0.36550065875053406,-0.30848458409309387,0.4910511374473572,0.3585115969181061,-0.30848458409309387,-0.5089488625526428,0.3585115969181061,-0.30848458409309387,-0.5089488625526428,-0.36550065875053406,0.2949804961681366,0.4910511374473572,-0.36550065875053406,0.2949804961681366,0.4910511374473572,0.3585115969181061,0.2949804961681366,-0.5089488625526428,0.3585115969181061,0.2949804961681366
m900.ply,-0.5000008940696716,-0.1021488755941391,-0.18750585615634918,0.499999076128006,-0.1021488755941391,-0.18750585615634918,0.499999076128006,0.5226133465766907,-0.18750585615634918,-0.5000008940696716,0.5226133465766907,-0.18750585615634918,-0.5000008940696716,-0.1021488755941391,0.1875046044588089,0.499999076128006,-0.1021488755941391,0.1875046044588089,0.499999076128006,0.5226133465766907,0.1875046044588089,-0.5000008940696716,0.5226133465766907,0.1875046044588089
m914.ply,-0.4706266522407532,-0.20948132872581482,-0.24296307563781738,0.5293733477592468,-0.20948132872581482,-0.24296307563781738,0.5293733477592468,0.17305926978588104,-0.24296307563781738,-0.4706266522407532,0.17305926978588104,-0.24296307563781738,-0.4706266522407532,-0.20948132872581482,0.05174468830227852,0.5293733477592468,-0.20948132872581482,0.05174468830227852,0.5293733477592468,0.17305926978588104,0.05174468830227852,-0.4706266522407532,0.17305926978588104,0.05174468830227852
m928.ply,-0.3186887502670288,-0.4090166985988617,-0.4174279570579529,0.6504070162773132,-0.4090166985988617,-0.4174279570579529,0.6504070162773132,0.41887155175209045,-0.4174279570579529,-0.3186887502670288,0.41887155175209045,-0.4174279570579529,-0.3186887502670288,-0.4090166985988617,0.5825720429420471,0.6504070162773132,-0.4090166985988617,0.5825720429420471,0.6504070162773132,0.41887155175209045,0.5825720429420471,-0.3186887502670288,0.41887155175209045,0.5825720429420471
m929.ply,-0.5024492144584656,-0.500049352645874,-0.5476886034011841,0.4820975959300995,-0.500049352645874,-0.5476886034011841,0.4820975959300995,0.4999506175518036,-0.5476886034011841,-0.5024492144584656,0.4999506175518036,-0.5476886034011841,-0.5024492144584656,-0.500049352645874,0.14647936820983887,0.4820975959300995,-0.500049352645874,0.14647936820983887,0.4820975959300995,0.4999506175518036,0.14647936820983887,-0.5024492144584656,0.4999506175518036,0.14647936820983887
m915.ply,-0.4254807233810425,-0.3283630907535553,-0.3300026059150696,0.5745192766189575,-0.3283630907535553,-0.3300026059150696,0.5745192766189575,0.6187140345573425,-0.3300026059150696,-0.4254807233810425,0.6187140345573425,-0.3300026059150696,-0.4254807233810425,-0.3283630907535553,0.21877749264240265,0.5745192766189575,-0.3283630907535553,0.21877749264240265,0.5745192766189575,0.6187140345573425,0.21877749264240265,-0.4254807233810425,0.6187140345573425,0.21877749264240265
m901.ply,-0.548419713973999,-0.4901122450828552,-0.39828139543533325,0.32062864303588867,-0.4901122450828552,-0.39828139543533325,0.32062864303588867,0.5098877549171448,-0.39828139543533325,-0.548419713973999,0.5098877549171448,-0.39828139543533325,-0.548419713973999,-0.4901122450828552,0.3896026909351349,0.32062864303588867,-0.4901122450828552,0.3896026909351349,0.32062864303588867,0.5098877549171448,0.3896026909351349,-0.548419713973999,0.5098877549171448,0.3896026909351349
m849.ply,-0.5067564845085144,-0.36722633242607117,-0.08094852417707443,0.493243545293808,-0.36722633242607117,-0.08094852417707443,0.493243545293808,0.36971601843833923,-0.08094852417707443,-0.5067564845085144,0.36971601843833923,-0.08094852417707443,-0.5067564845085144,-0.36722633242607117,0.07886353880167007,0.493243545293808,-0.36722633242607117,0.07886353880167007,0.493243545293808,0.36971601843833923,0.07886353880167007,-0.5067564845085144,0.36971601843833923,0.07886353880167007
m861.ply,-0.5100437998771667,-0.44664421677589417,-0.0840895026922226,0.48995622992515564,-0.44664421677589417,-0.0840895026922226,0.48995622992515564,0.5005473494529724,-0.0840895026922226,-0.5100437998771667,0.5005473494529724,-0.0840895026922226,-0.5100437998771667,-0.44664421677589417,0.08045633137226105,0.48995622992515564,-0.44664421677589417,0.08045633137226105,0.48995622992515564,0.5005473494529724,0.08045633137226105,-0.5100437998771667,0.5005473494529724,0.08045633137226105
m875.ply,-0.4993382692337036,-0.20042042434215546,-0.18664062023162842,0.5006617307662964,-0.20042042434215546,-0.18664062023162842,0.5006617307662964,0.2044486403465271,-0.18664062023162842,-0.4993382692337036,0.2044486403465271,-0.18664062023162842,-0.4993382692337036,-0.20042042434215546,0.08435524255037308,0.5006617307662964,-0.20042042434215546,0.08435524255037308,0.5006617307662964,0.2044486403465271,0.08435524255037308,-0.4993382692337036,0.2044486403465271,0.08435524255037308
m812.ply,-0.5496311783790588,-0.2087695598602295,-0.2389863133430481,0.4503687918186188,-0.2087695598602295,-0.2389863133430481,0.4503687918186188,0.20869757235050201,-0.2389863133430481,-0.5496311783790588,0.20869757235050201,-0.2389863133430481,-0.5496311783790588,-0.2087695598602295,0.3840659260749817,0.4503687918186188,-0.2087695598602295,0.3840659260749817,0.4503687918186188,0.20869757235050201,0.3840659260749817,-0.5496311783790588,0.20869757235050201,0.3840659260749817
m806.ply,-0.4794239401817322,-0.33547139167785645,-0.39700475335121155,0.5205760598182678,-0.33547139167785645,-0.39700475335121155,0.5205760598182678,0.36088699102401733,-0.39700475335121155,-0.4794239401817322,0.36088699102401733,-0.39700475335121155,-0.4794239401817322,-0.33547139167785645,0.2792533338069916,0.5205760598182678,-0.33547139167785645,0.2792533338069916,0.5205760598182678,0.36088699102401733,0.2792533338069916,-0.4794239401817322,0.36088699102401733,0.2792533338069916
m782.ply,-0.47754400968551636,-0.3398189842700958,-0.15393130481243134,0.5224559903144836,-0.3398189842700958,-0.15393130481243134,0.5224559903144836,0.26929590106010437,-0.15393130481243134,-0.47754400968551636,0.26929590106010437,-0.15393130481243134,-0.47754400968551636,-0.3398189842700958,0.23466837406158447,0.5224559903144836,-0.3398189842700958,0.23466837406158447,0.5224559903144836,0.26929590106010437,0.23466837406158447,-0.47754400968551636,0.26929590106010437,0.23466837406158447
m796.ply,-0.5122054815292358,-0.3113306760787964,-0.26044654846191406,0.4877944886684418,-0.3113306760787964,-0.26044654846191406,0.4877944886684418,0.3129878044128418,-0.26044654846191406,-0.5122054815292358,0.3129878044128418,-0.26044654846191406,-0.5122054815292358,-0.3113306760787964,0.35589703917503357,0.4877944886684418,-0.3113306760787964,0.35589703917503357,0.4877944886684418,0.3129878044128418,0.35589703917503357,-0.5122054815292358,0.3129878044128418,0.35589703917503357
m769.ply,-0.38761094212532043,-0.4978572726249695,-0.23051321506500244,0.3293221592903137,-0.4978572726249695,-0.23051321506500244,0.3293221592903137,0.5021427273750305,-0.23051321506500244,-0.38761094212532043,0.5021427273750305,-0.23051321506500244,-0.38761094212532043,-0.4978572726249695,0.19036142528057098,0.3293221592903137,-0.4978572726249695,0.19036142528057098,0.3293221592903137,0.5021427273750305,0.19036142528057098,-0.38761094212532043,0.5021427273750305,0.19036142528057098
m768.ply,-0.5214003324508667,-0.5692474246025085,-0.2863897681236267,0.4134799540042877,-0.5692474246025085,-0.2863897681236267,0.4134799540042877,0.43075254559516907,-0.2863897681236267,-0.5214003324508667,0.43075254559516907,-0.2863897681236267,-0.5214003324508667,-0.5692474246025085,0.42929327487945557,0.4134799540042877,-0.5692474246025085,0.42929327487945557,0.4134799540042877,0.43075254559516907,0.42929327487945557,-0.5214003324508667,0.43075254559516907,0.42929327487945557
m797.ply,-0.46307578682899475,-0.2788388431072235,-0.32130199670791626,0.5369241833686829,-0.2788388431072235,-0.32130199670791626,0.5369241833686829,0.28067678213119507,-0.32130199670791626,-0.46307578682899475,0.28067678213119507,-0.32130199670791626,-0.46307578682899475,-0.2788388431072235,0.31817975640296936,0.5369241833686829,-0.2788388431072235,0.31817975640296936,0.5369241833686829,0.28067678213119507,0.31817975640296936,-0.46307578682899475,0.28067678213119507,0.31817975640296936
m783.ply,-0.5000002384185791,-0.32153576612472534,-0.24766570329666138,0.4999997913837433,-0.32153576612472534,-0.24766570329666138,0.4999997913837433,0.22877532243728638,-0.24766570329666138,-0.5000002384185791,0.22877532243728638,-0.24766570329666138,-0.5000002384185791,-0.32153576612472534,0.11366976052522659,0.4999997913837433,-0.32153576612472534,0.11366976052522659,0.4999997913837433,0.22877532243728638,0.11366976052522659,-0.5000002384185791,0.22877532243728638,0.11366976052522659
m807.ply,-0.4355122447013855,-0.2927953600883484,-0.30288970470428467,0.5644877552986145,-0.2927953600883484,-0.30288970470428467,0.5644877552986145,0.27577757835388184,-0.30288970470428467,-0.4355122447013855,0.27577757835388184,-0.30288970470428467,-0.4355122447013855,-0.2927953600883484,0.28656286001205444,0.5644877552986145,-0.2927953600883484,0.28656286001205444,0.5644877552986145,0.27577757835388184,0.28656286001205444,-0.4355122447013855,0.27577757835388184,0.28656286001205444
m813.ply,-0.5720938444137573,-0.18569724261760712,-0.22445136308670044,0.4279061257839203,-0.18569724261760712,-0.22445136308670044,0.4279061257839203,0.18559157848358154,-0.22445136308670044,-0.5720938444137573,0.18559157848358154,-0.22445136308670044,-0.5720938444137573,-0.18569724261760712,0.332905650138855,0.4279061257839203,-0.18569724261760712,0.332905650138855,0.4279061257839203,0.18559157848358154,0.332905650138855,-0.5720938444137573,0.18559157848358154,0.332905650138855
m839.ply,-0.5059801340103149,-0.3720475435256958,-0.24374929070472717,0.49401986598968506,-0.3720475435256958,-0.24374929070472717,0.49401986598968506,0.30000922083854675,-0.24374929070472717,-0.5059801340103149,0.30000922083854675,-0.24374929070472717,-0.5059801340103149,-0.3720475435256958,0.2514597475528717,0.49401986598968506,-0.3720475435256958,0.2514597475528717,0.49401986598968506,0.30000922083854675,0.2514597475528717,-0.5059801340103149,0.30000922083854675,0.2514597475528717
m805.ply,-0.4157504737377167,-0.4429817795753479,-0.3791411817073822,0.5842494964599609,-0.4429817795753479,-0.3791411817073822,0.5842494964599609,0.3157605528831482,-0.3791411817073822,-0.4157504737377167,0.3157605528831482,-0.3791411817073822,-0.4157504737377167,-0.4429817795753479,0.2983287274837494,0.5842494964599609,-0.4429817795753479,0.2983287274837494,0.5842494964599609,0.3157605528831482,0.2983287274837494,-0.4157504737377167,0.3157605528831482,0.2983287274837494
m811.ply,-0.5240925550460815,-0.23942750692367554,-0.43751946091651917,0.47590744495391846,-0.23942750692367554,-0.43751946091651917,0.47590744495391846,0.2394716739654541,-0.43751946091651917,-0.5240925550460815,0.2394716739654541,-0.43751946091651917,-0.5240925550460815,-0.23942750692367554,0.24007995426654816,0.47590744495391846,-0.23942750692367554,0.24007995426654816,0.47590744495391846,0.2394716739654541,0.24007995426654816,-0.5240925550460815,0.2394716739654541,0.24007995426654816
m795.ply,-0.510652482509613,-0.18333156406879425,-0.24977149069309235,0.48934751749038696,-0.18333156406879425,-0.24977149069309235,0.48934751749038696,0.17700815200805664,-0.24977149069309235,-0.510652482509613,0.17700815200805664,-0.24977149069309235,-0.510652482509613,-0.18333156406879425,0.2676611542701721,0.48934751749038696,-0.18333156406879425,0.2676611542701721,0.48934751749038696,0.17700815200805664,0.2676611542701721,-0.510652482509613,0.17700815200805664,0.2676611542701721
m959.ply,-0.4962971806526184,-0.21578055620193481,-0.10044078528881073,0.5037028193473816,-0.21578055620193481,-0.10044078528881073,0.5037028193473816,0.21710525453090668,-0.10044078528881073,-0.4962971806526184,0.21710525453090668,-0.10044078528881073,-0.4962971806526184,-0.21578055620193481,0.094512939453125,0.5037028193473816,-0.21578055620193481,0.094512939453125,0.5037028193473816,0.21710525453090668,0.094512939453125,-0.4962971806526184,0.21710525453090668,0.094512939453125
m781.ply,-0.5007954835891724,-0.3607203960418701,-0.3482893705368042,0.49920448660850525,-0.3607203960418701,-0.3482893705368042,0.49920448660850525,0.4157745838165283,-0.3482893705368042,-0.5007954835891724,0.4157745838165283,-0.3482893705368042,-0.5007954835891724,-0.3607203960418701,0.2694805860519409,0.49920448660850525,-0.3607203960418701,0.2694805860519409,0.49920448660850525,0.4157745838165283,0.2694805860519409,-0.5007954835891724,0.4157745838165283,0.2694805860519409
m780.ply,-0.4720025658607483,-0.5281842350959778,-0.3670715391635895,0.4654000401496887,-0.5281842350959778,-0.3670715391635895,0.4654000401496887,0.4718157947063446,-0.3670715391635895,-0.4720025658607483,0.4718157947063446,-0.3670715391635895,-0.4720025658607483,-0.5281842350959778,0.4627845287322998,0.4654000401496887,-0.5281842350959778,0.4627845287322998,0.4654000401496887,0.4718157947063446,0.4627845287322998,-0.4720025658607483,0.4718157947063446,0.4627845287322998
m958.ply,-0.4999886751174927,-0.3825056552886963,-0.3745572865009308,0.5000113248825073,-0.3825056552886963,-0.3745572865009308,0.5000113248825073,0.3965635299682617,-0.3745572865009308,-0.4999886751174927,0.3965635299682617,-0.3745572865009308,-0.4999886751174927,-0.3825056552886963,0.359364777803421,0.5000113248825073,-0.3825056552886963,0.359364777803421,0.5000113248825073,0.3965635299682617,0.359364777803421,-0.4999886751174927,0.3965635299682617,0.359364777803421
m794.ply,-0.5288111567497253,-0.3187827467918396,-0.30240243673324585,0.47118884325027466,-0.3187827467918396,-0.30240243673324585,0.47118884325027466,0.318585067987442,-0.30240243673324585,-0.5288111567497253,0.318585067987442,-0.30240243673324585,-0.5288111567497253,-0.3187827467918396,0.38242778182029724,0.47118884325027466,-0.3187827467918396,0.38242778182029724,0.47118884325027466,0.318585067987442,0.38242778182029724,-0.5288111567497253,0.318585067987442,0.38242778182029724
m810.ply,-0.5081626772880554,-0.19000867009162903,-0.2189527302980423,0.4918373227119446,-0.19000867009162903,-0.2189527302980423,0.4918373227119446,0.185858815908432,-0.2189527302980423,-0.5081626772880554,0.185858815908432,-0.2189527302980423,-0.5081626772880554,-0.19000867009162903,0.226033553481102,0.4918373227119446,-0.19000867009162903,0.226033553481102,0.4918373227119446,0.185858815908432,0.226033553481102,-0.5081626772880554,0.185858815908432,0.226033553481102
m804.ply,-0.47469010949134827,-0.30222243070602417,-0.34033167362213135,0.5253099203109741,-0.30222243070602417,-0.34033167362213135,0.5253099203109741,0.34635743498802185,-0.34033167362213135,-0.47469010949134827,0.34635743498802185,-0.34033167362213135,-0.47469010949134827,-0.30222243070602417,0.30121442675590515,0.5253099203109741,-0.30222243070602417,0.30121442675590515,0.5253099203109741,0.34635743498802185,0.30121442675590515,-0.47469010949134827,0.34635743498802185,0.30121442675590515
m838.ply,-0.5006029605865479,-0.2805738151073456,-0.28569942712783813,0.49939706921577454,-0.2805738151073456,-0.28569942712783813,0.49939706921577454,0.25953200459480286,-0.28569942712783813,-0.5006029605865479,0.25953200459480286,-0.28569942712783813,-0.5006029605865479,-0.2805738151073456,0.21425218880176544,0.49939706921577454,-0.2805738151073456,0.21425218880176544,0.49939706921577454,0.25953200459480286,0.21425218880176544,-0.5006029605865479,0.25953200459480286,0.21425218880176544
m800.ply,-0.495206356048584,-0.30270540714263916,-0.3296882212162018,0.504793643951416,-0.30270540714263916,-0.3296882212162018,0.504793643951416,0.327722430229187,-0.3296882212162018,-0.495206356048584,0.327722430229187,-0.3296882212162018,-0.495206356048584,-0.30270540714263916,0.2902657091617584,0.504793643951416,-0.30270540714263916,0.2902657091617584,0.504793643951416,0.327722430229187,0.2902657091617584,-0.495206356048584,0.327722430229187,0.2902657091617584
m814.ply,-0.5083682537078857,-0.2675616443157196,-0.2871188521385193,0.49163171648979187,-0.2675616443157196,-0.2871188521385193,0.49163171648979187,0.316538542509079,-0.2871188521385193,-0.5083682537078857,0.316538542509079,-0.2871188521385193,-0.5083682537078857,-0.2675616443157196,0.4143078327178955,0.49163171648979187,-0.2675616443157196,0.4143078327178955,0.49163171648979187,0.316538542509079,0.4143078327178955,-0.5083682537078857,0.316538542509079,0.4143078327178955
m828.ply,-0.5290027856826782,-0.30702537298202515,-0.4444023370742798,0.4709972143173218,-0.30702537298202515,-0.4444023370742798,0.4709972143173218,0.38109928369522095,-0.4444023370742798,-0.5290027856826782,0.38109928369522095,-0.4444023370742798,-0.5290027856826782,-0.30702537298202515,0.279541015625,0.4709972143173218,-0.30702537298202515,0.279541015625,0.4709972143173218,0.38109928369522095,0.279541015625,-0.5290027856826782,0.38109928369522095,0.279541015625
m960.ply,-0.5387246608734131,-0.23778706789016724,-0.1402921974658966,0.4612753391265869,-0.23778706789016724,-0.1402921974658966,0.4612753391265869,0.23557700216770172,-0.1402921974658966,-0.5387246608734131,0.23557700216770172,-0.1402921974658966,-0.5387246608734131,-0.23778706789016724,0.15479230880737305,0.4612753391265869,-0.23778706789016724,0.15479230880737305,0.4612753391265869,0.23557700216770172,0.15479230880737305,-0.5387246608734131,0.23557700216770172,0.15479230880737305
m948.ply,-0.4649098217487335,-0.48539474606513977,-0.25146088004112244,0.5350902080535889,-0.48539474606513977,-0.25146088004112244,0.5350902080535889,0.4759039878845215,-0.25146088004112244,-0.4649098217487335,0.4759039878845215,-0.25146088004112244,-0.4649098217487335,-0.48539474606513977,0.7152721881866455,0.5350902080535889,-0.48539474606513977,0.7152721881866455,0.5350902080535889,0.4759039878845215,0.7152721881866455,-0.4649098217487335,0.4759039878845215,0.7152721881866455
m790.ply,-0.6392062306404114,-0.3169630169868469,-0.293130099773407,0.360793799161911,-0.3169630169868469,-0.293130099773407,0.360793799161911,0.38999029994010925,-0.293130099773407,-0.6392062306404114,0.38999029994010925,-0.293130099773407,-0.6392062306404114,-0.3169630169868469,0.36766722798347473,0.360793799161911,-0.3169630169868469,0.36766722798347473,0.360793799161911,0.38999029994010925,0.36766722798347473,-0.6392062306404114,0.38999029994010925,0.36766722798347473
m784.ply,-0.5016098022460938,-0.23403392732143402,-0.1388433873653412,0.49839022755622864,-0.23403392732143402,-0.1388433873653412,0.49839022755622864,0.1921229362487793,-0.1388433873653412,-0.5016098022460938,0.1921229362487793,-0.1388433873653412,-0.5016098022460938,-0.23403392732143402,0.13014525175094604,0.49839022755622864,-0.23403392732143402,0.13014525175094604,0.49839022755622864,0.1921229362487793,0.13014525175094604,-0.5016098022460938,0.1921229362487793,0.13014525175094604
m785.ply,-0.28655722737312317,-0.28826725482940674,-0.286896288394928,0.7134427428245544,-0.28826725482940674,-0.286896288394928,0.7134427428245544,0.2839314341545105,-0.286896288394928,-0.28655722737312317,0.2839314341545105,-0.286896288394928,-0.28655722737312317,-0.28826725482940674,0.2853074371814728,0.7134427428245544,-0.28826725482940674,0.2853074371814728,0.7134427428245544,0.2839314341545105,0.2853074371814728,-0.28655722737312317,0.2839314341545105,0.2853074371814728
m791.ply,-0.30214059352874756,-0.3598911464214325,-0.35140758752822876,0.6978594064712524,-0.3598911464214325,-0.35140758752822876,0.6978594064712524,0.37986287474632263,-0.35140758752822876,-0.30214059352874756,0.37986287474632263,-0.35140758752822876,-0.30214059352874756,-0.3598911464214325,0.35932397842407227,0.6978594064712524,-0.3598911464214325,0.35932397842407227,0.6978594064712524,0.37986287474632263,0.35932397842407227,-0.30214059352874756,0.37986287474632263,0.35932397842407227
m949.ply,-0.4725819528102875,-0.3391808271408081,-0.3214394748210907,0.4930863380432129,-0.3391808271408081,-0.3214394748210907,0.4930863380432129,0.29824912548065186,-0.3214394748210907,-0.4725819528102875,0.29824912548065186,-0.3214394748210907,-0.4725819528102875,-0.3391808271408081,0.6785604953765869,0.4930863380432129,-0.3391808271408081,0.6785604953765869,0.4930863380432129,0.29824912548065186,0.6785604953765869,-0.4725819528102875,0.29824912548065186,0.6785604953765869
m829.ply,-0.49921542406082153,-0.1999436765909195,-0.13021792471408844,0.5007845759391785,-0.1999436765909195,-0.13021792471408844,0.5007845759391785,0.20652103424072266,-0.13021792471408844,-0.49921542406082153,0.20652103424072266,-0.13021792471408844,-0.49921542406082153,-0.1999436765909195,0.14213606715202332,0.5007845759391785,-0.1999436765909195,0.14213606715202332,0.5007845759391785,0.20652103424072266,0.14213606715202332,-0.49921542406082153,0.20652103424072266,0.14213606715202332
m815.ply,-0.4629651606082916,-0.21863865852355957,-0.36534780263900757,0.537034809589386,-0.21863865852355957,-0.36534780263900757,0.537034809589386,0.22427089512348175,-0.36534780263900757,-0.4629651606082916,0.22427089512348175,-0.36534780263900757,-0.4629651606082916,-0.21863865852355957,0.2518394887447357,0.537034809589386,-0.21863865852355957,0.2518394887447357,0.537034809589386,0.22427089512348175,0.2518394887447357,-0.4629651606082916,0.22427089512348175,0.2518394887447357
m801.ply,-0.5277045965194702,-0.22270263731479645,-0.270068883895874,0.4722954332828522,-0.22270263731479645,-0.270068883895874,0.4722954332828522,0.20672141015529633,-0.270068883895874,-0.5277045965194702,0.20672141015529633,-0.270068883895874,-0.5277045965194702,-0.22270263731479645,0.23467479646205902,0.4722954332828522,-0.22270263731479645,0.23467479646205902,0.4722954332828522,0.20672141015529633,0.23467479646205902,-0.5277045965194702,0.20672141015529633,0.23467479646205902
m817.ply,-0.5094468593597412,-0.23657476902008057,-0.3041154146194458,0.4905531108379364,-0.23657476902008057,-0.3041154146194458,0.4905531108379364,0.24525369703769684,-0.3041154146194458,-0.5094468593597412,0.24525369703769684,-0.3041154146194458,-0.5094468593597412,-0.23657476902008057,0.355333149433136,0.4905531108379364,-0.23657476902008057,0.355333149433136,0.4905531108379364,0.24525369703769684,0.355333149433136,-0.5094468593597412,0.24525369703769684,0.355333149433136
m803.ply,-0.5195717811584473,-0.2448912113904953,-0.3069401979446411,0.48042821884155273,-0.2448912113904953,-0.3069401979446411,0.48042821884155273,0.2717370092868805,-0.3069401979446411,-0.5195717811584473,0.2717370092868805,-0.3069401979446411,-0.5195717811584473,-0.2448912113904953,0.3477248251438141,0.48042821884155273,-0.2448912113904953,0.3477248251438141,0.48042821884155273,0.2717370092868805,0.3477248251438141,-0.5195717811584473,0.2717370092868805,0.3477248251438141
m787.ply,-0.25033703446388245,-0.20768214762210846,-0.23480242490768433,0.7496629357337952,-0.20768214762210846,-0.23480242490768433,0.7496629357337952,0.2100769430398941,-0.23480242490768433,-0.25033703446388245,0.2100769430398941,-0.23480242490768433,-0.25033703446388245,-0.20768214762210846,0.21146947145462036,0.7496629357337952,-0.20768214762210846,0.21146947145462036,0.7496629357337952,0.2100769430398941,0.21146947145462036,-0.25033703446388245,0.2100769430398941,0.21146947145462036
m793.ply,-0.5739665627479553,-0.37520766258239746,-0.2673064172267914,0.4260334372520447,-0.37520766258239746,-0.2673064172267914,0.4260334372520447,0.374612033367157,-0.2673064172267914,-0.5739665627479553,0.374612033367157,-0.2673064172267914,-0.5739665627479553,-0.37520766258239746,0.39400652050971985,0.4260334372520447,-0.37520766258239746,0.39400652050971985,0.4260334372520447,0.374612033367157,0.39400652050971985,-0.5739665627479553,0.374612033367157,0.39400652050971985
m778.ply,-0.5021460056304932,-0.4732271134853363,-0.30519846081733704,0.49785396456718445,-0.4732271134853363,-0.30519846081733704,0.49785396456718445,0.4827197790145874,-0.30519846081733704,-0.5021460056304932,0.4827197790145874,-0.30519846081733704,-0.5021460056304932,-0.4732271134853363,0.19956733286380768,0.49785396456718445,-0.4732271134853363,0.19956733286380768,0.49785396456718445,0.4827197790145874,0.19956733286380768,-0.5021460056304932,0.4827197790145874,0.19956733286380768
m779.ply,-0.500244140625,-0.1786235272884369,-0.09855566918849945,0.499755859375,-0.1786235272884369,-0.09855566918849945,0.499755859375,0.2626933753490448,-0.09855566918849945,-0.500244140625,0.2626933753490448,-0.09855566918849945,-0.500244140625,-0.1786235272884369,0.15179021656513214,0.499755859375,-0.1786235272884369,0.15179021656513214,0.499755859375,0.2626933753490448,0.15179021656513214,-0.500244140625,0.2626933753490448,0.15179021656513214
m792.ply,-0.5466795563697815,-0.2664554715156555,-0.24055834114551544,0.4533204436302185,-0.2664554715156555,-0.24055834114551544,0.4533204436302185,0.20923161506652832,-0.24055834114551544,-0.5466795563697815,0.20923161506652832,-0.24055834114551544,-0.5466795563697815,-0.2664554715156555,0.29197999835014343,0.4533204436302185,-0.2664554715156555,0.29197999835014343,0.4533204436302185,0.20923161506652832,0.29197999835014343,-0.5466795563697815,0.20923161506652832,0.29197999835014343
