mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1649.ply,-0.6457786560058594,-0.5476932525634766,-0.39534875750541687,0.3542213439941406,-0.5476932525634766,-0.39534875750541687,0.3542213439941406,0.3977111876010895,-0.39534875750541687,-0.6457786560058594,0.3977111876010895,-0.39534875750541687,-0.6457786560058594,-0.5476932525634766,0.2572011947631836,0.3542213439941406,-0.5476932525634766,0.2572011947631836,0.3542213439941406,0.3977111876010895,0.2572011947631836,-0.6457786560058594,0.3977111876010895,0.2572011947631836
m1675.ply,-0.27210384607315063,-0.15447255969047546,-0.011769731529057026,0.7278961539268494,-0.15447255969047546,-0.011769731529057026,0.7278961539268494,0.1546209752559662,-0.011769731529057026,-0.27210384607315063,0.1546209752559662,-0.011769731529057026,-0.27210384607315063,-0.15447255969047546,0.019122492522001266,0.7278961539268494,-0.15447255969047546,0.019122492522001266,0.7278961539268494,0.1546209752559662,0.019122492522001266,-0.27210384607315063,0.1546209752559662,0.019122492522001266
m1661.ply,-0.4978364109992981,-0.47997844219207764,-0.0177155751734972,0.5021635890007019,-0.47997844219207764,-0.0177155751734972,0.5021635890007019,0.45072242617607117,-0.0177155751734972,-0.4978364109992981,0.45072242617607117,-0.0177155751734972,-0.4978364109992981,-0.47997844219207764,0.02439403533935547,0.5021635890007019,-0.47997844219207764,0.02439403533935547,0.5021635890007019,0.45072242617607117,0.02439403533935547,-0.4978364109992981,0.45072242617607117,0.02439403533935547
m115.ply,-0.44082939624786377,-0.34436091780662537,-0.16457383334636688,0.5591706037521362,-0.34436091780662537,-0.16457383334636688,0.5591706037521362,0.4765458106994629,-0.16457383334636688,-0.44082939624786377,0.4765458106994629,-0.16457383334636688,-0.44082939624786377,-0.34436091780662537,0.2065361887216568,0.5591706037521362,-0.34436091780662537,0.2065361887216568,0.5591706037521362,0.4765458106994629,0.2065361887216568,-0.44082939624786377,0.4765458106994629,0.2065361887216568
m859.ply,-0.4988965690135956,-0.3482014238834381,-0.16777658462524414,0.5011034607887268,-0.3482014238834381,-0.16777658462524414,0.5011034607887268,0.33850350975990295,-0.16777658462524414,-0.4988965690135956,0.33850350975990295,-0.16777658462524414,-0.4988965690135956,-0.3482014238834381,0.1498359590768814,0.5011034607887268,-0.3482014238834381,0.1498359590768814,0.5011034607887268,0.33850350975990295,0.1498359590768814,-0.4988965690135956,0.33850350975990295,0.1498359590768814
m871.ply,-0.30050796270370483,-0.3566412329673767,-0.25580117106437683,0.6994920372962952,-0.3566412329673767,-0.25580117106437683,0.6994920372962952,0.5244504809379578,-0.25580117106437683,-0.30050796270370483,0.5244504809379578,-0.25580117106437683,-0.30050796270370483,-0.3566412329673767,0.24754698574543,0.6994920372962952,-0.3566412329673767,0.24754698574543,0.6994920372962952,0.5244504809379578,0.24754698574543,-0.30050796270370483,0.5244504809379578,0.24754698574543
m865.ply,-0.4988290071487427,-0.36917391419410706,-0.13153353333473206,0.5011709928512573,-0.36917391419410706,-0.13153353333473206,0.5011709928512573,0.3692229986190796,-0.13153353333473206,-0.4988290071487427,0.3692229986190796,-0.13153353333473206,-0.4988290071487427,-0.36917391419410706,0.12828564643859863,0.5011709928512573,-0.36917391419410706,0.12828564643859863,0.5011709928512573,0.3692229986190796,0.12828564643859863,-0.4988290071487427,0.3692229986190796,0.12828564643859863
m939.ply,-0.4999908208847046,-0.4995875060558319,-0.27911168336868286,0.5000091791152954,-0.4995875060558319,-0.27911168336868286,0.5000091791152954,0.5003138780593872,-0.27911168336868286,-0.4999908208847046,0.5003138780593872,-0.27911168336868286,-0.4999908208847046,-0.4995875060558319,0.2548118829727173,0.5000091791152954,-0.4995875060558319,0.2548118829727173,0.5000091791152954,0.5003138780593872,0.2548118829727173,-0.4999908208847046,0.5003138780593872,0.2548118829727173
m905.ply,-0.5031519532203674,-0.49628621339797974,-0.06816976517438889,0.4943266212940216,-0.49628621339797974,-0.06816976517438889,0.4943266212940216,0.5037137866020203,-0.06816976517438889,-0.5031519532203674,0.5037137866020203,-0.06816976517438889,-0.5031519532203674,-0.49628621339797974,0.5594358444213867,0.4943266212940216,-0.49628621339797974,0.5594358444213867,0.4943266212940216,0.5037137866020203,0.5594358444213867,-0.5031519532203674,0.5037137866020203,0.5594358444213867
m911.ply,-0.5000272393226624,-0.24973231554031372,-0.08040151745080948,0.49997276067733765,-0.24973231554031372,-0.08040151745080948,0.49997276067733765,0.28275927901268005,-0.08040151745080948,-0.5000272393226624,0.28275927901268005,-0.08040151745080948,-0.5000272393226624,-0.24973231554031372,0.4905341863632202,0.49997276067733765,-0.24973231554031372,0.4905341863632202,0.49997276067733765,0.28275927901268005,0.4905341863632202,-0.5000272393226624,0.28275927901268005,0.4905341863632202
m910.ply,-0.5011675357818604,-0.47310948371887207,-0.365515798330307,0.49883249402046204,-0.47310948371887207,-0.365515798330307,0.49883249402046204,0.4681015908718109,-0.365515798330307,-0.5011675357818604,0.4681015908718109,-0.365515798330307,-0.5011675357818604,-0.47310948371887207,0.08582475036382675,0.49883249402046204,-0.47310948371887207,0.08582475036382675,0.49883249402046204,0.4681015908718109,0.08582475036382675,-0.5011675357818604,0.4681015908718109,0.08582475036382675
m904.ply,-0.5769784450531006,-0.20059707760810852,-0.2005889117717743,0.4230215549468994,-0.20059707760810852,-0.2005889117717743,0.4230215549468994,0.20056697726249695,-0.2005889117717743,-0.5769784450531006,0.20056697726249695,-0.2005889117717743,-0.5769784450531006,-0.20059707760810852,0.20057480037212372,0.4230215549468994,-0.20059707760810852,0.20057480037212372,0.4230215549468994,0.20056697726249695,0.20057480037212372,-0.5769784450531006,0.20056697726249695,0.20057480037212372
m938.ply,-0.2250453531742096,-0.4379078447818756,-0.44215479493141174,0.7749546766281128,-0.4379078447818756,-0.44215479493141174,0.7749546766281128,0.45015430450439453,-0.44215479493141174,-0.2250453531742096,0.45015430450439453,-0.44215479493141174,-0.2250453531742096,-0.4379078447818756,0.44754716753959656,0.7749546766281128,-0.4379078447818756,0.44754716753959656,0.7749546766281128,0.45015430450439453,0.44754716753959656,-0.2250453531742096,0.45015430450439453,0.44754716753959656
m864.ply,-0.5003083944320679,-0.2521372437477112,-0.08888814598321915,0.49969157576560974,-0.2521372437477112,-0.08888814598321915,0.49969157576560974,0.25211644172668457,-0.08888814598321915,-0.5003083944320679,0.25211644172668457,-0.08888814598321915,-0.5003083944320679,-0.2521372437477112,0.08737293630838394,0.49969157576560974,-0.2521372437477112,0.08737293630838394,0.49969157576560974,0.25211644172668457,0.08737293630838394,-0.5003083944320679,0.25211644172668457,0.08737293630838394
m870.ply,-0.4969981908798218,-0.3274761736392975,-0.10935600847005844,0.5030018091201782,-0.3274761736392975,-0.10935600847005844,0.5030018091201782,0.3210605978965759,-0.10935600847005844,-0.4969981908798218,0.3210605978965759,-0.10935600847005844,-0.4969981908798218,-0.3274761736392975,0.40183305740356445,0.5030018091201782,-0.3274761736392975,0.40183305740356445,0.5030018091201782,0.3210605978965759,0.40183305740356445,-0.4969981908798218,0.3210605978965759,0.40183305740356445
m858.ply,-0.5,-0.2499999850988388,-0.04999999701976776,0.5,-0.2499999850988388,-0.04999999701976776,0.5,0.2499999850988388,-0.04999999701976776,-0.5,0.2499999850988388,-0.04999999701976776,-0.5,-0.2499999850988388,0.04999999701976776,0.5,-0.2499999850988388,0.04999999701976776,0.5,0.2499999850988388,0.04999999701976776,-0.5,0.2499999850988388,0.04999999701976776
m866.ply,-0.4925399720668793,-0.4984390437602997,-0.13456591963768005,0.49080267548561096,-0.4984390437602997,-0.13456591963768005,0.49080267548561096,0.5015609860420227,-0.13456591963768005,-0.4925399720668793,0.5015609860420227,-0.13456591963768005,-0.4925399720668793,-0.4984390437602997,0.13048547506332397,0.49080267548561096,-0.4984390437602997,0.13048547506332397,0.49080267548561096,0.5015609860420227,0.13048547506332397,-0.4925399720668793,0.5015609860420227,0.13048547506332397
m872.ply,-0.4716087579727173,-0.21907222270965576,-0.023045402020215988,0.5283912420272827,-0.21907222270965576,-0.023045402020215988,0.5283912420272827,0.2365192323923111,-0.023045402020215988,-0.4716087579727173,0.2365192323923111,-0.023045402020215988,-0.4716087579727173,-0.21907222270965576,0.34029892086982727,0.5283912420272827,-0.21907222270965576,0.34029892086982727,0.5283912420272827,0.2365192323923111,0.34029892086982727,-0.4716087579727173,0.2365192323923111,0.34029892086982727
m899.ply,-0.4886705279350281,-0.49086397886276245,-0.21434520184993744,0.5113294720649719,-0.49086397886276245,-0.21434520184993744,0.5113294720649719,0.48493078351020813,-0.21434520184993744,-0.4886705279350281,0.48493078351020813,-0.21434520184993744,-0.4886705279350281,-0.49086397886276245,0.6925151944160461,0.5113294720649719,-0.49086397886276245,0.6925151944160461,0.5113294720649719,0.48493078351020813,0.6925151944160461,-0.4886705279350281,0.48493078351020813,0.6925151944160461
m912.ply,-0.5004531741142273,-0.2712748050689697,-0.05321701616048813,0.4995468258857727,-0.2712748050689697,-0.05321701616048813,0.4995468258857727,0.27157190442085266,-0.05321701616048813,-0.5004531741142273,0.27157190442085266,-0.05321701616048813,-0.5004531741142273,-0.2712748050689697,0.43540850281715393,0.4995468258857727,-0.2712748050689697,0.43540850281715393,0.4995468258857727,0.27157190442085266,0.43540850281715393,-0.5004531741142273,0.27157190442085266,0.43540850281715393
m906.ply,-0.5139201283454895,-0.39835667610168457,-0.0786609798669815,0.4860798716545105,-0.39835667610168457,-0.0786609798669815,0.4860798716545105,0.3827822208404541,-0.0786609798669815,-0.5139201283454895,0.3827822208404541,-0.0786609798669815,-0.5139201283454895,-0.39835667610168457,0.2586729824542999,0.4860798716545105,-0.39835667610168457,0.2586729824542999,0.4860798716545105,0.3827822208404541,0.2586729824542999,-0.5139201283454895,0.3827822208404541,0.2586729824542999
m907.ply,-0.5058625936508179,-0.16798283159732819,-0.23782262206077576,0.4941374361515045,-0.16798283159732819,-0.23782262206077576,0.4941374361515045,0.44957759976387024,-0.23782262206077576,-0.5058625936508179,0.44957759976387024,-0.23782262206077576,-0.5058625936508179,-0.16798283159732819,0.3519716262817383,0.4941374361515045,-0.16798283159732819,0.3519716262817383,0.4941374361515045,0.44957759976387024,0.3519716262817383,-0.5058625936508179,0.44957759976387024,0.3519716262817383
m913.ply,-0.5032814741134644,-0.18737073242664337,-0.34789228439331055,0.49671852588653564,-0.18737073242664337,-0.34789228439331055,0.49671852588653564,0.7396851181983948,-0.34789228439331055,-0.5032814741134644,0.7396851181983948,-0.34789228439331055,-0.5032814741134644,-0.18737073242664337,0.34726911783218384,0.49671852588653564,-0.18737073242664337,0.34726911783218384,0.49671852588653564,0.7396851181983948,0.34726911783218384,-0.5032814741134644,0.7396851181983948,0.34726911783218384
m898.ply,-0.49860092997550964,-0.2675766050815582,-0.07909125834703445,0.501399040222168,-0.2675766050815582,-0.07909125834703445,0.501399040222168,0.2626841366291046,-0.07909125834703445,-0.49860092997550964,0.2626841366291046,-0.07909125834703445,-0.49860092997550964,-0.2675766050815582,0.3465917110443115,0.501399040222168,-0.2675766050815582,0.3465917110443115,0.501399040222168,0.2626841366291046,0.3465917110443115,-0.49860092997550964,0.2626841366291046,0.3465917110443115
m873.ply,-0.5729840993881226,-0.40304526686668396,-0.31185591220855713,0.42701587080955505,-0.40304526686668396,-0.31185591220855713,0.42701587080955505,0.45494523644447327,-0.31185591220855713,-0.5729840993881226,0.45494523644447327,-0.31185591220855713,-0.5729840993881226,-0.40304526686668396,0.5658479332923889,0.42701587080955505,-0.40304526686668396,0.5658479332923889,0.42701587080955505,0.45494523644447327,0.5658479332923889,-0.5729840993881226,0.45494523644447327,0.5658479332923889
m867.ply,-0.49609366059303284,-0.3102725148200989,-0.10188446938991547,0.5039063096046448,-0.3102725148200989,-0.10188446938991547,0.5039063096046448,0.31134673953056335,-0.10188446938991547,-0.49609366059303284,0.31134673953056335,-0.10188446938991547,-0.49609366059303284,-0.3102725148200989,0.10196242481470108,0.5039063096046448,-0.3102725148200989,0.10196242481470108,0.5039063096046448,0.31134673953056335,0.10196242481470108,-0.49609366059303284,0.31134673953056335,0.10196242481470108
m863.ply,-0.4994264245033264,-0.34301626682281494,-0.10146058350801468,0.5005735754966736,-0.34301626682281494,-0.10146058350801468,0.5005735754966736,0.34284764528274536,-0.10146058350801468,-0.4994264245033264,0.34284764528274536,-0.10146058350801468,-0.4994264245033264,-0.34301626682281494,0.0994737446308136,0.5005735754966736,-0.34301626682281494,0.0994737446308136,0.5005735754966736,0.34284764528274536,0.0994737446308136,-0.4994264245033264,0.34284764528274536,0.0994737446308136
m877.ply,-0.5004143714904785,-0.4998347759246826,-0.033722057938575745,0.4995856285095215,-0.4998347759246826,-0.033722057938575745,0.4995856285095215,0.5000907182693481,-0.033722057938575745,-0.5004143714904785,0.5000907182693481,-0.033722057938575745,-0.5004143714904785,-0.4998347759246826,0.23553623259067535,0.4995856285095215,-0.4998347759246826,0.23553623259067535,0.4995856285095215,0.5000907182693481,0.23553623259067535,-0.5004143714904785,0.5000907182693481,0.23553623259067535
m888.ply,-0.5041375756263733,-0.2695673704147339,-0.18867820501327515,0.4958624243736267,-0.2695673704147339,-0.18867820501327515,0.4958624243736267,0.3526189625263214,-0.18867820501327515,-0.5041375756263733,0.3526189625263214,-0.18867820501327515,-0.5041375756263733,-0.2695673704147339,0.49870797991752625,0.4958624243736267,-0.2695673704147339,0.49870797991752625,0.4958624243736267,0.3526189625263214,0.49870797991752625,-0.5041375756263733,0.3526189625263214,0.49870797991752625
m917.ply,-0.4999998211860657,-0.33333298563957214,-0.038057178258895874,0.5000001788139343,-0.33333298563957214,-0.038057178258895874,0.5000001788139343,0.3333333134651184,-0.038057178258895874,-0.4999998211860657,0.3333333134651184,-0.038057178258895874,-0.4999998211860657,-0.33333298563957214,0.361942857503891,0.5000001788139343,-0.33333298563957214,0.361942857503891,0.5000001788139343,0.3333333134651184,0.361942857503891,-0.4999998211860657,0.3333333134651184,0.361942857503891
m903.ply,-0.5634002685546875,-0.11779684573411942,-0.06927528232336044,0.4365997016429901,-0.11779684573411942,-0.06927528232336044,0.4365997016429901,0.14191663265228271,-0.06927528232336044,-0.5634002685546875,0.14191663265228271,-0.06927528232336044,-0.5634002685546875,-0.11779684573411942,0.22108356654644012,0.4365997016429901,-0.11779684573411942,0.22108356654644012,0.4365997016429901,0.14191663265228271,0.22108356654644012,-0.5634002685546875,0.14191663265228271,0.22108356654644012
m902.ply,-0.48678767681121826,-0.2700742483139038,-0.2503370940685272,0.5132123231887817,-0.2700742483139038,-0.2503370940685272,0.5132123231887817,0.4168188273906708,-0.2503370940685272,-0.48678767681121826,0.4168188273906708,-0.2503370940685272,-0.48678767681121826,-0.2700742483139038,0.22493550181388855,0.5132123231887817,-0.2700742483139038,0.22493550181388855,0.5132123231887817,0.4168188273906708,0.22493550181388855,-0.48678767681121826,0.4168188273906708,0.22493550181388855
m916.ply,-0.4668421447277069,-0.47802650928497314,-0.20513799786567688,0.46844759583473206,-0.47802650928497314,-0.20513799786567688,0.46844759583473206,0.5219734907150269,-0.20513799786567688,-0.4668421447277069,0.5219734907150269,-0.20513799786567688,-0.4668421447277069,-0.47802650928497314,0.5307264924049377,0.46844759583473206,-0.47802650928497314,0.5307264924049377,0.46844759583473206,0.5219734907150269,0.5307264924049377,-0.4668421447277069,0.5219734907150269,0.5307264924049377
m889.ply,-0.5214012265205383,-0.30297812819480896,-0.44154855608940125,0.47859880328178406,-0.30297812819480896,-0.44154855608940125,0.47859880328178406,0.3130183815956116,-0.44154855608940125,-0.5214012265205383,0.3130183815956116,-0.44154855608940125,-0.5214012265205383,-0.30297812819480896,0.16437485814094543,0.47859880328178406,-0.30297812819480896,0.16437485814094543,0.47859880328178406,0.3130183815956116,0.16437485814094543,-0.5214012265205383,0.3130183815956116,0.16437485814094543
m876.ply,-0.5000003576278687,-0.4999984800815582,-0.14703938364982605,0.49999964237213135,-0.4999984800815582,-0.14703938364982605,0.49999964237213135,0.49999725818634033,-0.14703938364982605,-0.5000003576278687,0.49999725818634033,-0.14703938364982605,-0.5000003576278687,-0.4999984800815582,0.5256417989730835,0.49999964237213135,-0.4999984800815582,0.5256417989730835,0.49999964237213135,0.49999725818634033,0.5256417989730835,-0.5000003576278687,0.49999725818634033,0.5256417989730835
m862.ply,-0.4992562532424927,-0.37371063232421875,-0.2665652334690094,0.5007437467575073,-0.37371063232421875,-0.2665652334690094,0.5007437467575073,0.5703935027122498,-0.2665652334690094,-0.4992562532424927,0.5703935027122498,-0.2665652334690094,-0.4992562532424927,-0.37371063232421875,0.20231758058071136,0.5007437467575073,-0.37371063232421875,0.20231758058071136,0.5007437467575073,0.5703935027122498,0.20231758058071136,-0.4992562532424927,0.5703935027122498,0.20231758058071136
m874.ply,-0.498850554227829,-0.25172051787376404,-0.12017218768596649,0.5011494159698486,-0.25172051787376404,-0.12017218768596649,0.5011494159698486,0.24506929516792297,-0.12017218768596649,-0.498850554227829,0.24506929516792297,-0.12017218768596649,-0.498850554227829,-0.25172051787376404,0.23627038300037384,0.5011494159698486,-0.25172051787376404,0.23627038300037384,0.5011494159698486,0.24506929516792297,0.23627038300037384,-0.498850554227829,0.24506929516792297,0.23627038300037384
m860.ply,-0.50062495470047,-0.3888950049877167,-0.15677765011787415,0.49937504529953003,-0.3888950049877167,-0.15677765011787415,0.49937504529953003,0.41148048639297485,-0.15677765011787415,-0.50062495470047,0.41148048639297485,-0.15677765011787415,-0.50062495470047,-0.3888950049877167,0.15508076548576355,0.49937504529953003,-0.3888950049877167,0.15508076548576355,0.49937504529953003,0.41148048639297485,0.15508076548576355,-0.50062495470047,0.41148048639297485,0.15508076548576355
m848.ply,-0.5106492042541504,-0.3178592920303345,-0.2580167055130005,0.489350825548172,-0.3178592920303345,-0.2580167055130005,0.489350825548172,0.33295658230781555,-0.2580167055130005,-0.5106492042541504,0.33295658230781555,-0.2580167055130005,-0.5106492042541504,-0.3178592920303345,0.24508073925971985,0.489350825548172,-0.3178592920303345,0.24508073925971985,0.489350825548172,0.33295658230781555,0.24508073925971985,-0.5106492042541504,0.33295658230781555,0.24508073925971985
m900.ply,-0.495044469833374,-0.1303996443748474,-0.19190526008605957,0.504955530166626,-0.1303996443748474,-0.19190526008605957,0.504955530166626,0.5469750761985779,-0.19190526008605957,-0.495044469833374,0.5469750761985779,-0.19190526008605957,-0.495044469833374,-0.1303996443748474,0.18940818309783936,0.504955530166626,-0.1303996443748474,0.18940818309783936,0.504955530166626,0.5469750761985779,0.18940818309783936,-0.495044469833374,0.5469750761985779,0.18940818309783936
m914.ply,-0.5007203221321106,-0.19294634461402893,-0.04835859686136246,0.4992796778678894,-0.19294634461402893,-0.04835859686136246,0.4992796778678894,0.18979904055595398,-0.04835859686136246,-0.5007203221321106,0.18979904055595398,-0.04835859686136246,-0.5007203221321106,-0.19294634461402893,0.23023280501365662,0.4992796778678894,-0.19294634461402893,0.23023280501365662,0.4992796778678894,0.18979904055595398,0.23023280501365662,-0.5007203221321106,0.18979904055595398,0.23023280501365662
m928.ply,-0.18535161018371582,-0.500339686870575,-0.5108689665794373,0.7094225287437439,-0.500339686870575,-0.5108689665794373,0.7094225287437439,0.49966031312942505,-0.5108689665794373,-0.18535161018371582,0.49966031312942505,-0.5108689665794373,-0.18535161018371582,-0.500339686870575,0.48728570342063904,0.7094225287437439,-0.500339686870575,0.48728570342063904,0.7094225287437439,0.49966031312942505,0.48728570342063904,-0.18535161018371582,0.49966031312942505,0.48728570342063904
m929.ply,-0.08851434290409088,-0.5026320815086365,-0.49999290704727173,0.5209351778030396,-0.5026320815086365,-0.49999290704727173,0.5209351778030396,0.4968862235546112,-0.49999290704727173,-0.08851434290409088,0.4968862235546112,-0.49999290704727173,-0.08851434290409088,-0.5026320815086365,0.5000070929527283,0.5209351778030396,-0.5026320815086365,0.5000070929527283,0.5209351778030396,0.4968862235546112,0.5000070929527283,-0.08851434290409088,0.4968862235546112,0.5000070929527283
m915.ply,-0.4977376163005829,-0.12196469306945801,-0.2599857449531555,0.5022623538970947,-0.12196469306945801,-0.2599857449531555,0.5022623538970947,0.600090742111206,-0.2599857449531555,-0.4977376163005829,0.600090742111206,-0.2599857449531555,-0.4977376163005829,-0.12196469306945801,0.26184704899787903,0.5022623538970947,-0.12196469306945801,0.26184704899787903,0.5022623538970947,0.600090742111206,0.26184704899787903,-0.4977376163005829,0.600090742111206,0.26184704899787903
m901.ply,-0.5047515630722046,-0.22976188361644745,-0.40091726183891296,0.4952484369277954,-0.22976188361644745,-0.40091726183891296,0.4952484369277954,0.5197288393974304,-0.40091726183891296,-0.5047515630722046,0.5197288393974304,-0.40091726183891296,-0.5047515630722046,-0.22976188361644745,0.43394094705581665,0.4952484369277954,-0.22976188361644745,0.43394094705581665,0.4952484369277954,0.5197288393974304,0.43394094705581665,-0.5047515630722046,0.5197288393974304,0.43394094705581665
m849.ply,-0.49862390756607056,-0.33530372381210327,-0.0814862996339798,0.5013760924339294,-0.33530372381210327,-0.0814862996339798,0.5013760924339294,0.3363170325756073,-0.0814862996339798,-0.49862390756607056,0.3363170325756073,-0.0814862996339798,-0.49862390756607056,-0.33530372381210327,0.08338095247745514,0.5013760924339294,-0.33530372381210327,0.08338095247745514,0.5013760924339294,0.3363170325756073,0.08338095247745514,-0.49862390756607056,0.3363170325756073,0.08338095247745514
m861.ply,-0.493248850107193,-0.452568918466568,-0.07522701472043991,0.5067511200904846,-0.452568918466568,-0.07522701472043991,0.5067511200904846,0.4987671673297882,-0.07522701472043991,-0.493248850107193,0.4987671673297882,-0.07522701472043991,-0.493248850107193,-0.452568918466568,0.07500293850898743,0.5067511200904846,-0.452568918466568,0.07500293850898743,0.5067511200904846,0.4987671673297882,0.07500293850898743,-0.493248850107193,0.4987671673297882,0.07500293850898743
m875.ply,-0.5000084042549133,-0.19036857783794403,-0.07248049229383469,0.49999159574508667,-0.19036857783794403,-0.07248049229383469,0.49999159574508667,0.18981973826885223,-0.07248049229383469,-0.5000084042549133,0.18981973826885223,-0.07248049229383469,-0.5000084042549133,-0.19036857783794403,0.18019478023052216,0.49999159574508667,-0.19036857783794403,0.18019478023052216,0.49999159574508667,0.18981973826885223,0.18019478023052216,-0.5000084042549133,0.18981973826885223,0.18019478023052216
m812.ply,-0.5490521192550659,-0.2353009283542633,-0.3665018677711487,0.4509478807449341,-0.2353009283542633,-0.3665018677711487,0.4509478807449341,0.2292366772890091,-0.3665018677711487,-0.5490521192550659,0.2292366772890091,-0.3665018677711487,-0.5490521192550659,-0.2353009283542633,0.26235172152519226,0.4509478807449341,-0.2353009283542633,0.26235172152519226,0.4509478807449341,0.2292366772890091,0.26235172152519226,-0.5490521192550659,0.2292366772890091,0.26235172152519226
m806.ply,-0.5508822202682495,-0.1735949069261551,-0.21825990080833435,0.4491178095340729,-0.1735949069261551,-0.21825990080833435,0.4491178095340729,0.17351005971431732,-0.21825990080833435,-0.5508822202682495,0.17351005971431732,-0.21825990080833435,-0.5508822202682495,-0.1735949069261551,0.20894792675971985,0.4491178095340729,-0.1735949069261551,0.20894792675971985,0.4491178095340729,0.17351005971431732,0.20894792675971985,-0.5508822202682495,0.17351005971431732,0.20894792675971985
m782.ply,-0.5000301003456116,-0.21295437216758728,-0.1401383876800537,0.4999698996543884,-0.21295437216758728,-0.1401383876800537,0.4999698996543884,0.2901189923286438,-0.1401383876800537,-0.5000301003456116,0.2901189923286438,-0.1401383876800537,-0.5000301003456116,-0.21295437216758728,0.2188909947872162,0.4999698996543884,-0.21295437216758728,0.2188909947872162,0.4999698996543884,0.2901189923286438,0.2188909947872162,-0.5000301003456116,0.2901189923286438,0.2188909947872162
m796.ply,-0.48635387420654297,-0.31177327036857605,-0.26073816418647766,0.513646125793457,-0.31177327036857605,-0.26073816418647766,0.513646125793457,0.31093910336494446,-0.26073816418647766,-0.48635387420654297,0.31093910336494446,-0.26073816418647766,-0.48635387420654297,-0.31177327036857605,0.35854315757751465,0.513646125793457,-0.31177327036857605,0.35854315757751465,0.513646125793457,0.31093910336494446,0.35854315757751465,-0.48635387420654297,0.31093910336494446,0.35854315757751465
m769.ply,-0.3739902079105377,-0.5142830014228821,-0.19404710829257965,0.4240849018096924,-0.5142830014228821,-0.19404710829257965,0.4240849018096924,0.4857169985771179,-0.19404710829257965,-0.3739902079105377,0.4857169985771179,-0.19404710829257965,-0.3739902079105377,-0.5142830014228821,0.2124602198600769,0.4240849018096924,-0.5142830014228821,0.2124602198600769,0.4240849018096924,0.4857169985771179,0.2124602198600769,-0.3739902079105377,0.4857169985771179,0.2124602198600769
m768.ply,-0.5293105244636536,-0.5683419704437256,-0.41917192935943604,0.4132027328014374,-0.5683419704437256,-0.41917192935943604,0.4132027328014374,0.4316580295562744,-0.41917192935943604,-0.5293105244636536,0.4316580295562744,-0.41917192935943604,-0.5293105244636536,-0.5683419704437256,0.2831278443336487,0.4132027328014374,-0.5683419704437256,0.2831278443336487,0.4132027328014374,0.4316580295562744,0.2831278443336487,-0.5293105244636536,0.4316580295562744,0.2831278443336487
m797.ply,-0.5309897661209106,-0.30785736441612244,-0.31168466806411743,0.46901026368141174,-0.30785736441612244,-0.31168466806411743,0.46901026368141174,0.3024750053882599,-0.31168466806411743,-0.5309897661209106,0.3024750053882599,-0.31168466806411743,-0.5309897661209106,-0.30785736441612244,0.3322209417819977,0.46901026368141174,-0.30785736441612244,0.3322209417819977,0.46901026368141174,0.3024750053882599,0.3322209417819977,-0.5309897661209106,0.3024750053882599,0.3322209417819977
m783.ply,-0.4987752437591553,-0.2229069471359253,-0.24467319250106812,0.5012247562408447,-0.2229069471359253,-0.24467319250106812,0.5012247562408447,0.13348467648029327,-0.24467319250106812,-0.4987752437591553,0.13348467648029327,-0.24467319250106812,-0.4987752437591553,-0.2229069471359253,0.33283698558807373,0.5012247562408447,-0.2229069471359253,0.33283698558807373,0.5012247562408447,0.13348467648029327,0.33283698558807373,-0.4987752437591553,0.13348467648029327,0.33283698558807373
m807.ply,-0.4368871748447418,-0.18760612607002258,-0.23992568254470825,0.5631127953529358,-0.18760612607002258,-0.23992568254470825,0.5631127953529358,0.18760639429092407,-0.23992568254470825,-0.4368871748447418,0.18760639429092407,-0.23992568254470825,-0.4368871748447418,-0.18760612607002258,0.23362872004508972,0.5631127953529358,-0.18760612607002258,0.23362872004508972,0.5631127953529358,0.18760639429092407,0.23362872004508972,-0.4368871748447418,0.18760639429092407,0.23362872004508972
m813.ply,-0.570978045463562,-0.22333356738090515,-0.3111302852630615,0.429021954536438,-0.22333356738090515,-0.3111302852630615,0.429021954536438,0.21336857974529266,-0.3111302852630615,-0.570978045463562,0.21336857974529266,-0.3111302852630615,-0.570978045463562,-0.22333356738090515,0.23664510250091553,0.429021954536438,-0.22333356738090515,0.23664510250091553,0.429021954536438,0.21336857974529266,0.23664510250091553,-0.570978045463562,0.21336857974529266,0.23664510250091553
m839.ply,-0.5033982992172241,-0.27448591589927673,-0.2642093896865845,0.4966016709804535,-0.27448591589927673,-0.2642093896865845,0.4966016709804535,0.3476622402667999,-0.2642093896865845,-0.5033982992172241,0.3476622402667999,-0.2642093896865845,-0.5033982992172241,-0.27448591589927673,0.2591511011123657,0.4966016709804535,-0.27448591589927673,0.2591511011123657,0.4966016709804535,0.3476622402667999,0.2591511011123657,-0.5033982992172241,0.3476622402667999,0.2591511011123657
