mesh_name,category,n_vertices,n_faces,d_centroid_origin
m767.ply,furniture,3306,6400,1.7670968900811967e-09
m773.ply,furniture,3234,6400,2.6041215903168356e-09
m798.ply,furniture,3378,6400,3.79532764347823e-09
m940.ply,furniture,3290,6400,4.465203569048238e-09
m954.ply,furniture,3312,6399,2.4478568546710274e-09
m808.ply,furniture,3028,5376,3.6015123348387015e-09
m834.ply,furniture,3267,6399,2.3586893723080983e-09
m820.ply,furniture,3049,6400,2.386581108158569e-09
m836.ply,furniture,3284,6400,1.831470400103911e-09
m822.ply,furniture,3826,7624,1.6090100671460903e-09
m942.ply,furniture,3248,6400,2.0762247538217043e-09
m956.ply,furniture,3249,6399,2.2940554101561587e-09
m765.ply,furniture,3734,6904,1.6513226423427476e-09
m771.ply,furniture,3235,6400,2.685487745873519e-09
m770.ply,furniture,3620,6400,3.4933477474949818e-09
m764.ply,furniture,3992,7744,2.833065088923743e-09
m957.ply,furniture,3466,6912,1.403063873663106e-09
m943.ply,furniture,3674,6399,8.345746534550334e-09
m823.ply,furniture,3234,6400,1.9254299355250073e-09
m837.ply,furniture,3457,6400,6.804688630132775e-10
m878.ply,furniture,3406,6400,9.57368359560017e-09
m850.ply,furniture,3206,6400,4.184131781887228e-10
m844.ply,furniture,3210,6400,2.726869814021476e-09
m893.ply,furniture,3278,6399,9.719182622006582e-09
m887.ply,furniture,3233,6400,4.304812303559016e-09
m918.ply,furniture,3977,7936,5.014364469837907e-09
m924.ply,furniture,3126,6399,5.345428614376327e-09
m930.ply,furniture,3212,6400,1.0104212040783155e-09
m931.ply,furniture,3211,6400,4.136680246305921e-09
m925.ply,furniture,3043,6400,5.609362204501253e-09
m919.ply,furniture,3977,7936,2.1959999527193474e-09
m886.ply,furniture,2187,6400,6.256522799830908e-09
m892.ply,furniture,3243,6399,6.0893886190815e-09
m845.ply,furniture,3281,6399,1.743318164678514e-09
m851.ply,furniture,3813,7680,8.671637859649755e-10
m879.ply,furniture,3162,6400,1.9642006333999745e-09
m847.ply,furniture,3255,6399,3.0679136370660996e-09
m853.ply,furniture,3121,6398,2.085826741057836e-09
m884.ply,furniture,3208,6400,2.4443380448960264e-09
m890.ply,furniture,3218,6400,5.2493707283652584e-09
m933.ply,furniture,3205,6400,5.3591842397147935e-09
m927.ply,furniture,3219,6400,2.0690335493783863e-09
m926.ply,furniture,3086,6397,4.92447353840292e-09
m932.ply,furniture,3220,6400,2.6773554630125484e-09
m891.ply,furniture,3210,6400,1.5598767664670166e-08
m885.ply,furniture,3066,6400,7.741577970136398e-09
m852.ply,furniture,3126,6400,2.1544744090620255e-09
m846.ply,furniture,3250,6400,1.08590286332436e-09
m842.ply,furniture,3604,6400,1.7463868245915504e-09
m856.ply,furniture,3088,6144,2.1937983857776695e-09
m881.ply,furniture,3245,6399,2.78838328463969e-09
m895.ply,furniture,3398,6400,1.2768776109007438e-09
m936.ply,furniture,3207,6400,5.2243308506748575e-09
m922.ply,furniture,3211,6398,6.517859857285851e-09
m923.ply,furniture,3218,6400,2.0749525604922357e-09
m937.ply,furniture,3202,6400,1.8028707314275578e-09
m894.ply,furniture,3398,6400,1.3771762744647823e-09
m880.ply,furniture,3399,6400,3.954997224707018e-09
m857.ply,furniture,3228,6400,1.2511860395793297e-09
m843.ply,furniture,3483,6400,1.3631499618903917e-09
m855.ply,furniture,3467,6399,6.153763408482139e-09
m841.ply,furniture,3202,6400,8.97121698451647e-09
m869.ply,furniture,3552,6399,4.368978193964624e-09
m896.ply,furniture,3522,6399,5.751919135102299e-09
m882.ply,furniture,3326,6400,2.5781100465021294e-09
m921.ply,furniture,3295,6399,3.6091192177319012e-09
m935.ply,furniture,3159,6399,2.6874676619294765e-09
m909.ply,furniture,3314,6400,1.5100813217800186e-09
m908.ply,furniture,3234,5568,2.8045436573166034e-09
m934.ply,furniture,3210,6400,2.5539878402279715e-09
m920.ply,furniture,3366,6399,1.6013541264463699e-09
m883.ply,furniture,3210,6400,4.2416654369225674e-09
m897.ply,furniture,3444,6400,3.2599623613345787e-09
m868.ply,furniture,3199,6400,2.8861205160059818e-09
m840.ply,furniture,2539,6400,2.4461457638472187e-09
m854.ply,furniture,2810,6400,2.536148793166822e-09
m130.ply,animal,3817,7460,5.731853761818508e-10
m124.ply,animal,3326,6400,4.709723569270817e-09
m118.ply,animal,3286,6399,3.7105000579439216e-09
m66.ply,animal,3143,6398,2.7085245211468197e-09
m72.ply,animal,3282,6399,2.398374442079305e-09
m99.ply,animal,3206,6400,7.401721853496793e-10
m246.ply,animal,3564,6400,3.5796115929799914e-09
m252.ply,animal,3260,6400,3.8838091822179357e-10
m253.ply,animal,3321,6399,4.159499587540008e-09
m98.ply,animal,3229,6400,5.847009234346716e-10
m247.ply,animal,2366,6399,3.8088108756259867e-10
m73.ply,animal,3206,6400,5.483462203094566e-09
m67.ply,animal,3202,6400,4.2575727302492234e-10
m119.ply,animal,3297,6399,5.348824086923114e-10
m125.ply,animal,3200,6400,1.1212854467146693e-09
m131.ply,animal,3984,6400,9.779724046010495e-10
m127.ply,animal,3172,7184,9.050978586792535e-10
m133.ply,animal,3454,6400,2.0260014456503004e-09
m59.ply,animal,161,6400,8.439452620370167e-10
m71.ply,animal,3202,6400,5.4410385365120455e-09
m65.ply,animal,3936,7720,3.063936328411952e-09
m251.ply,animal,3204,6400,1.733125734554597e-09
m245.ply,animal,3604,6399,3.2966977372403276e-09
m279.ply,animal,3213,6400,7.397382811542875e-10
m278.ply,animal,3284,6400,1.6951824582968311e-09
m244.ply,animal,3492,6400,3.4418010556124583e-09
m250.ply,animal,3299,6400,1.6154690949339312e-09
m64.ply,animal,3625,7104,6.403325438779246e-10
m70.ply,animal,3318,6400,1.1938331549750223e-09
m58.ply,animal,3201,6400,1.4502210937905548e-09
m132.ply,animal,3812,6399,2.327273996577088e-09
m126.ply,animal,3341,6399,2.436797669876647e-09
m122.ply,animal,3285,6398,3.1836382569993362e-09
m136.ply,animal,3290,6400,1.4455367521927656e-09
m74.ply,animal,3172,6400,1.7283649897005696e-09
m60.ply,animal,3202,6400,7.311986389306148e-10
m48.ply,animal,3245,6399,1.4174366476405736e-09
m268.ply,animal,3882,7744,2.335954753893683e-09
m254.ply,animal,3316,6400,2.0168361246262465e-09
m240.ply,animal,3240,6400,2.1793852516626702e-09
m241.ply,animal,3568,6399,7.515359871465344e-10
m255.ply,animal,3088,6400,3.637147098209404e-10
m269.ply,animal,3202,6400,1.8537861229533774e-10
m282.ply,animal,3278,6399,1.0063788214778232e-09
m49.ply,animal,3355,6399,5.454738718316668e-10
m61.ply,animal,3439,6400,3.3198465693911273e-09
m75.ply,animal,3326,6400,4.794610245139857e-09
m137.ply,animal,3210,6399,1.2161187015924835e-09
m123.ply,animal,3290,6399,8.987260165273483e-10
m109.ply,animal,3168,6400,1.4709135036749872e-09
m135.ply,animal,3316,6400,1.4340963509183642e-09
m121.ply,animal,3282,6399,5.791345908864597e-09
m63.ply,animal,3991,7168,9.609647653270329e-10
m77.ply,animal,3267,6400,1.0314905433280926e-09
m280.ply,animal,3351,6399,1.3583134761614767e-09
m243.ply,animal,3587,6400,5.09656214937731e-09
m88.ply,animal,3208,6400,2.0761931802011233e-09
m257.ply,animal,3221,6400,9.633440009040395e-10
m89.ply,animal,3200,6399,8.899358072147286e-10
m256.ply,animal,3201,6400,2.5110580948627018e-09
m242.ply,animal,3611,6399,3.7749594958818526e-09
m281.ply,animal,3201,6400,2.2231449107383832e-10
m76.ply,animal,3200,6400,6.746156037068998e-10
m62.ply,animal,3826,7648,1.5172393639659724e-10
m120.ply,animal,3291,6400,2.4947274087836313e-09
m134.ply,animal,3408,6399,1.2453310520192883e-09
m108.ply,animal,3194,6400,5.354349831537466e-10
m190.ply,animal,3772,7108,1.2426811090008707e-09
m184.ply,animal,3277,6400,1.504954538363491e-09
m153.ply,animal,3455,6399,8.248951258256992e-10
m147.ply,animal,3465,6400,6.001403880620136e-10
m39.ply,animal,3347,6400,1.8615862362245911e-09
m11.ply,animal,3206,6400,1.4839620907558517e-09
m225.ply,animal,3269,6400,4.1998671034871455e-09
m231.ply,animal,3383,6399,2.1160395662320682e-09
m219.ply,animal,2146,6400,2.723566733245031e-09
m6.ply,animal,3424,6400,2.272558054748821e-09
m7.ply,animal,3221,6400,3.3383188779675532e-09
m218.ply,animal,3740,7448,2.536100043627362e-09
m230.ply,animal,3421,6400,2.431200464996562e-09
m224.ply,animal,3187,6400,1.3868272492550089e-09
m10.ply,animal,3248,6400,2.3525006392793216e-09
m38.ply,animal,3197,6399,1.3433811758226856e-09
m146.ply,animal,3905,6400,2.0670682930561813e-09
m152.ply,animal,3473,6399,9.645049793079772e-10
m185.ply,animal,3274,6399,5.8291534540577425e-09
m191.ply,animal,3183,6400,4.069832058371768e-09
m187.ply,animal,3254,6400,1.0276823392010293e-09
m193.ply,animal,3301,6399,3.4427490209769054e-10
m144.ply,animal,3223,6400,1.0816053104557913e-09
m150.ply,animal,3971,6399,2.0599194859088644e-09
m178.ply,animal,3202,6400,3.3348966914354417e-09
m12.ply,animal,3219,6400,2.424411652248421e-09
m232.ply,animal,3202,6400,2.072768998279725e-09
m226.ply,animal,3210,6400,7.708705972564394e-10
m5.ply,animal,3450,6400,3.0623742139006463e-09
m4.ply,animal,3428,6400,1.3535958421659863e-09
m227.ply,animal,2445,6400,2.0994259057762117e-09
m233.ply,animal,3232,6400,3.5395706360658963e-09
m13.ply,animal,2934,6400,6.647772428140269e-10
m179.ply,animal,3222,6400,4.143927137121627e-09
m151.ply,animal,3219,6400,1.8209778193267133e-09
m145.ply,animal,3202,6400,1.2223127110077485e-09
m192.ply,animal,3305,6400,3.119843478117917e-09
m186.ply,animal,3505,6400,1.3418453464589898e-09
m182.ply,animal,3196,6400,2.619338036272231e-10
m196.ply,animal,4049,7763,1.050160661378126e-09
m169.ply,animal,3269,6400,1.8424764030534302e-09
m141.ply,animal,3974,6399,2.724951109899391e-09
m155.ply,animal,3202,6400,1.7788388565539372e-09
m17.ply,animal,3236,6400,1.3484068730992193e-08
m237.ply,animal,3201,6400,5.202032766813228e-10
m223.ply,animal,3189,6399,7.683195296679931e-10
m0.ply,animal,3988,7872,1.8813744517366486e-09
m1.ply,animal,3402,6560,1.950738857915191e-09
m222.ply,animal,3205,6400,3.71973201050561e-09
m236.ply,animal,3254,6400,1.954166175520112e-09
m16.ply,animal,3296,6399,3.4665372032704474e-09
m154.ply,animal,3367,6400,1.7588618626947705e-09
m140.ply,animal,3202,6400,4.5725477769482324e-10
m168.ply,animal,3084,6399,7.703282923803476e-10
m197.ply,animal,3970,6400,1.0515215502005652e-09
m183.ply,animal,3618,7124,1.998777020137679e-10
m195.ply,animal,3293,6400,2.326179576490253e-10
m181.ply,animal,3248,6400,1.1063682579708049e-09
m156.ply,animal,3212,6400,1.0493768184995945e-09
m142.ply,animal,3406,6399,1.7325932676596984e-09
m14.ply,animal,3436,6724,1.6337248767237666e-09
m28.ply,animal,3275,6400,2.630380844479085e-09
m208.ply,animal,3202,6400,4.5241548916568485e-10
m220.ply,animal,3300,6399,1.1124405920867336e-09
m234.ply,animal,3274,6399,2.3388393836540595e-09
m3.ply,animal,3230,6400,1.1615791303599235e-09
m2.ply,animal,3495,6667,2.7964955609707673e-09
m235.ply,animal,3202,6400,1.7421017032850677e-09
m221.ply,animal,3217,6400,4.540815312775295e-10
m209.ply,animal,2492,6400,2.603009591243839e-09
m29.ply,animal,3233,6399,3.2200655380031413e-09
m15.ply,animal,3206,6400,5.090689987341229e-10
m143.ply,animal,3380,6399,2.3752022498690463e-09
m157.ply,animal,3231,6400,1.0191792857014576e-09
m180.ply,animal,3532,6399,3.408143431108991e-09
m194.ply,animal,3933,6400,1.9984876320034225e-09
m199.ply,animal,3272,6400,1.6320475612452224e-09
m172.ply,animal,3239,6399,1.420608987248019e-09
m166.ply,animal,1690,6398,1.4135764640062573e-09
m18.ply,animal,3288,6400,1.5037863123145797e-09
m24.ply,animal,3221,6400,7.627243648601886e-09
m30.ply,animal,3167,6400,2.5278585126142834e-09
m204.ply,animal,3264,6399,1.9712365372393275e-09
m210.ply,animal,3240,6464,7.580599785796049e-10
m238.ply,animal,3510,6400,4.373399185101151e-09
m239.ply,animal,3562,6400,2.923692066246136e-09
m211.ply,animal,3087,6400,9.874005500522266e-10
m205.ply,animal,3237,6399,3.1273654848208424e-09
m31.ply,animal,3236,6400,1.361617477190295e-09
m25.ply,animal,3202,6400,1.21068383042566e-08
m19.ply,animal,3334,5490,4.98087339574522e-09
m167.ply,animal,3207,6399,2.4468095375749573e-09
m173.ply,animal,3677,6808,3.4119009646351842e-09
m198.ply,animal,1241,6399,3.1689652911442315e-09
m165.ply,animal,1715,6398,1.540775533881244e-09
m171.ply,animal,3345,6400,7.782340609951914e-10
m159.ply,animal,3277,6400,2.500236536678221e-10
m33.ply,animal,3144,6164,7.870943935440599e-10
m27.ply,animal,2563,6398,2.1248944615959024e-09
m213.ply,animal,3229,6400,2.125007259590797e-09
m207.ply,animal,3238,5926,2.6420693008014494e-09
m206.ply,animal,3071,6102,1.3804336797512825e-09
m212.ply,animal,3202,6400,7.828557632865696e-10
m26.ply,animal,3318,6399,4.026599962932959e-09
m32.ply,animal,3206,6400,1.7878760281544365e-09
m158.ply,animal,3254,6399,4.833342250161953e-09
m170.ply,animal,3231,6400,6.865652212938948e-10
m164.ply,animal,3230,6400,1.376551595184415e-09
m148.ply,animal,3964,7707,4.524748897552779e-09
m160.ply,animal,3382,6508,6.025581090380873e-10
m174.ply,animal,3242,6400,1.5076505511030034e-09
m36.ply,animal,3211,6399,1.334271742154915e-09
m22.ply,animal,3223,6400,5.559993342288693e-09
m216.ply,animal,3424,6400,4.314589061606851e-10
m202.ply,animal,3235,6400,3.4060382015030866e-09
m9.ply,animal,3383,6399,2.405167350754393e-09
m8.ply,animal,3324,6399,8.008173902731377e-10
m203.ply,animal,3181,6400,2.9778661075756242e-09
m217.ply,animal,3496,7340,2.6674665942188354e-09
m23.ply,animal,3223,6400,6.74190936517622e-09
m37.ply,animal,3202,6400,8.508837457559019e-10
m175.ply,animal,3458,6399,3.5276221183231918e-09
m161.ply,animal,3363,6397,1.494967937856645e-09
m149.ply,animal,3202,6399,3.0159300548633732e-09
m188.ply,animal,3408,6400,2.4854675414167076e-09
m177.ply,animal,3259,6399,3.0438962219816827e-09
m163.ply,animal,3320,6399,2.755300437627388e-09
m21.ply,animal,3249,6400,1.779797881524662e-09
m35.ply,animal,3202,6400,1.1908053423936294e-09
m229.ply,animal,3304,6400,8.739129796637599e-10
m201.ply,animal,3200,6400,1.5604266705449995e-09
m215.ply,animal,3121,6399,3.9759465670866597e-10
m214.ply,animal,3149,6400,8.936002501080554e-10
m200.ply,animal,3262,6399,4.733999766320722e-10
m228.ply,animal,2693,6399,1.9312256779247064e-09
m34.ply,animal,3698,7392,4.810110056089302e-10
m20.ply,animal,3327,6399,4.242187080853294e-09
m162.ply,animal,3581,6988,4.847459214765525e-10
m176.ply,animal,3264,6400,1.7348227943147443e-09
m189.ply,animal,3162,6400,2.7466629196872607e-09
m111.ply,animal,3229,6399,1.6601698426621046e-09
m105.ply,animal,3286,6400,2.201472639763693e-09
m139.ply,animal,3280,6400,1.872936321998115e-09
m47.ply,animal,3282,6400,4.212223132606282e-09
m53.ply,animal,3452,6399,7.499335937912384e-10
m267.ply,animal,4480,7774,2.2971891869157859e-10
m273.ply,animal,3214,6400,1.5992289581412067e-09
m84.ply,animal,3357,6399,4.722230629740292e-09
m90.ply,animal,3224,6399,8.379885658928073e-10
m91.ply,animal,3241,6400,1.5791527946599727e-09
m85.ply,animal,3214,6400,3.2272436372861426e-09
m272.ply,animal,3311,6400,2.2689469235456732e-10
m266.ply,animal,3170,6400,3.931235970800073e-09
m52.ply,animal,3070,6400,1.907555051928959e-09
m46.ply,animal,2329,6399,2.9643549542084583e-09
m138.ply,animal,3205,6399,1.9537854134739375e-09
m104.ply,animal,3698,7392,1.0553484724895772e-09
m110.ply,animal,3202,6400,1.3085889812848989e-09
m106.ply,animal,3186,6400,4.812023009105264e-10
m112.ply,animal,3220,6399,1.1491292098669018e-09
m78.ply,animal,3575,6399,9.660413481183826e-09
m50.ply,animal,3203,6400,7.909585138308953e-10
m44.ply,animal,3202,6400,2.806756501958286e-09
m270.ply,animal,3153,6398,1.3233200284820293e-09
m264.ply,animal,3199,6400,1.0056847384597012e-09
m93.ply,animal,3758,7424,1.4020634741436808e-09
m258.ply,animal,3213,6399,1.361566920664533e-09
m87.ply,animal,3274,6399,1.481112299680142e-09
m259.ply,animal,3238,6400,1.5322241805863215e-09
m86.ply,animal,3502,6400,2.598078662489806e-09
m92.ply,animal,3235,6400,7.708823077862965e-10
m265.ply,animal,3202,6400,5.91196167686325e-10
m271.ply,animal,3300,6400,1.4263189581028956e-09
m45.ply,animal,3206,6400,1.6425451710245838e-09
m51.ply,animal,3210,6400,2.205574203332011e-09
m79.ply,animal,3448,6399,7.581249500886118e-10
m107.ply,animal,3051,6052,1.63541345031822e-09
m103.ply,animal,3283,6399,1.1413729060850949e-09
m55.ply,animal,3452,6400,8.61009767178715e-10
m41.ply,animal,3166,6399,7.570691669381869e-10
m69.ply,animal,3283,6400,3.0111134132187916e-10
m249.ply,animal,3258,6399,1.4448448409429447e-09
m96.ply,animal,3280,6400,1.3444755583413961e-09
m82.ply,animal,3206,6400,2.899983647297013e-09
m275.ply,animal,3202,6400,1.3406572725570984e-09
m261.ply,animal,3300,6400,1.018466531626923e-09
m260.ply,animal,3197,6400,1.7576189325942046e-09
m274.ply,animal,3202,6400,5.054350098325438e-10
m83.ply,animal,3284,6400,2.4784982711276813e-09
m248.ply,animal,3372,6399,2.768061110470648e-09
m97.ply,animal,3601,7083,1.02551821384266e-09
m68.ply,animal,3205,6400,1.9663341192552286e-10
m40.ply,animal,3191,6399,6.0066166103987255e-09
m54.ply,animal,3497,6400,1.0298719622130108e-09
m102.ply,animal,3277,6400,1.333226524171844e-09
m128.ply,animal,3286,6400,2.272147251572284e-09
m100.ply,animal,3201,6400,1.2281157590775933e-09
m42.ply,animal,3179,6399,6.269052754682328e-09
m56.ply,animal,3445,6399,1.1894487141802928e-09
m81.ply,animal,3288,6692,5.721886552035844e-09
m95.ply,animal,3818,7632,7.868709716057406e-10
m262.ply,animal,3295,6400,2.0489021338463845e-09
m276.ply,animal,3224,6400,4.90852336187199e-09
m277.ply,animal,3226,6400,1.3033985567558033e-09
m263.ply,animal,3268,6400,2.064638878865954e-09
m94.ply,animal,3331,6328,6.22605264921442e-10
m80.ply,animal,3308,6399,7.59251233144348e-09
m57.ply,animal,3424,6400,1.738111267481824e-09
m43.ply,animal,3334,6399,2.0578308368661776e-09
m101.ply,animal,3213,6400,5.867066135986502e-10
m129.ply,animal,1399,6397,1.1429125224466578e-09
m695.ply,household,3224,6400,1.741659679161117e-09
m681.ply,household,3265,6400,3.180631587410241e-10
m656.ply,household,3356,6400,2.493669902698996e-10
m642.ply,household,2945,6400,2.4642142740366897e-09
m497.ply,household,3008,6012,8.370149123231035e-10
m483.ply,household,3387,6400,1.448485290557832e-09
m1718.ply,household,3822,6399,2.9873159764609113e-09
m1730.ply,household,3254,6400,3.018837186171836e-09
m1724.ply,household,2841,6400,1.475470826915276e-09
m534.ply,household,3841,7680,1.2485706469172755e-09
m508.ply,household,3980,7952,1.153134874897851e-09
m722.ply,household,3140,6080,7.600626811475182e-10
m723.ply,household,3208,6400,7.778692512235385e-10
m509.ply,household,3204,6399,6.316013017193767e-10
m535.ply,household,3276,6399,3.1693331387699086e-09
m521.ply,household,4365,6400,1.8093947305868816e-09
m1725.ply,household,3198,6406,1.5822158371327494e-09
m1731.ply,household,3132,6400,7.723823376601263e-09
m1719.ply,household,3420,6272,6.158550325420519e-10
m482.ply,household,3422,6400,8.32656302041771e-10
m496.ply,household,3196,6400,1.9233456906764886e-09
m643.ply,household,3379,6399,5.172793287529985e-09
m657.ply,household,3223,6400,7.129521149673493e-10
m680.ply,household,3278,6399,1.647098558111678e-09
m694.ply,household,3268,6400,2.8291361560653536e-09
m682.ply,household,3373,6400,1.2830113824304703e-09
m696.ply,household,3159,6399,1.189645898626125e-09
m641.ply,household,3288,6400,3.495399642704753e-09
m655.ply,household,3212,6400,1.6405889219025555e-09
m669.ply,household,3942,7328,5.296068176531521e-09
m1109.ply,household,3271,6400,5.315179443558591e-10
m494.ply,household,3074,6144,1.3080007638640474e-09
m1727.ply,household,3724,7332,2.5193241426713514e-09
m1733.ply,household,3206,6400,3.803799254885311e-09
m537.ply,household,3200,6400,1.171374273316483e-09
m523.ply,household,3370,6400,2.460873163200807e-09
m721.ply,household,3210,6400,8.942544369253181e-10
m709.ply,household,3214,6399,4.658642122347556e-10
m708.ply,household,3232,6400,1.1846665260857704e-09
m720.ply,household,2986,6399,1.4137686710385081e-09
m522.ply,household,3260,6400,1.877495034604839e-09
m536.ply,household,3202,6400,1.5803509925190047e-09
m1732.ply,household,3229,6400,2.019216379215911e-09
m1726.ply,household,3406,6399,2.0337565889787956e-09
m495.ply,household,3251,6400,2.3777566567525926e-09
m1108.ply,household,3701,6399,4.791898742544493e-10
m668.ply,household,3407,6400,2.8868296621999578e-09
m654.ply,household,3220,6400,2.7774136246401828e-09
m640.ply,household,3712,7346,3.4216679986458776e-09
m697.ply,household,3208,6400,8.861840607443526e-10
m683.ply,household,3246,6400,9.301378205579544e-11
m687.ply,household,3100,6016,4.94078091253908e-10
m693.ply,household,3748,6399,6.508991845191061e-10
m678.ply,household,3464,6399,1.317987039809696e-09
m644.ply,household,3559,6400,9.519895734038078e-10
m650.ply,household,3558,6400,1.5947783733017281e-09
m485.ply,household,3416,6399,1.7977166776229037e-09
m491.ply,household,3302,6399,6.776263362277142e-10
m1722.ply,household,3226,6400,1.5603346653628836e-09
m1736.ply,household,2897,6398,1.273921531289173e-09
m532.ply,household,3804,7680,4.741802855884026e-10
m526.ply,household,3218,6399,1.925968404221308e-09
m718.ply,household,2868,6399,1.2958535653177952e-09
m730.ply,household,3124,6399,1.1011818374598731e-09
m724.ply,household,3204,6400,1.0689206773493673e-09
m725.ply,household,3204,6400,8.099373335903156e-10
m731.ply,household,3122,6240,7.685172662752729e-10
m719.ply,household,3210,6400,6.96620051133403e-10
m527.ply,household,3202,6400,3.7703070571954335e-09
m533.ply,household,3161,6399,3.1691596757077628e-09
m1737.ply,household,6039,6400,4.980376170284724e-10
m1723.ply,household,2880,6400,6.290182579559006e-10
m490.ply,household,3195,6400,3.34715769343071e-10
m484.ply,household,3261,6399,5.762790481988109e-10
m651.ply,household,3373,6400,4.2137429386746325e-10
m645.ply,household,4143,6399,7.672554705821787e-10
m679.ply,household,3338,6399,3.0237143276929442e-09
m692.ply,household,2112,6398,2.12649472944802e-10
m686.ply,household,3283,6884,1.3240895084380899e-09
m690.ply,household,3148,6400,2.1957116863797257e-09
m684.ply,household,3256,6399,6.780917295806761e-10
m653.ply,household,3212,6400,3.7621574604868907e-10
m647.ply,household,3645,6480,2.680886748126992e-09
m1641.ply,household,3206,6400,1.5115982898053258e-09
m492.ply,household,3142,6400,7.050496991713611e-10
m486.ply,household,3424,6400,6.89726997825271e-10
m1669.ply,household,3220,6399,2.4216916822820835e-09
m1735.ply,household,3279,6399,1.7908124193266518e-09
m1721.ply,household,3192,6400,4.79080859267385e-09
m1709.ply,household,3332,6399,1.2277649808731023e-09
m525.ply,household,3315,6400,8.219516466736262e-10
m531.ply,household,3200,6400,8.671062084424133e-10
m727.ply,household,3207,6400,1.927238852073306e-09
m732.ply,household,3212,6400,1.0590491634747878e-09
m726.ply,household,3216,6399,6.274714479958894e-10
m530.ply,household,3201,6400,1.6006429404084523e-09
m524.ply,household,3118,6400,5.978078277946036e-09
m1708.ply,household,3329,6400,4.48163608436479e-09
m1720.ply,household,3271,6400,3.1122861079604837e-09
m1734.ply,household,3160,6400,2.3108392139547797e-10
m487.ply,household,3208,6400,1.8334945537573451e-09
m1668.ply,household,3284,6399,3.8843417023829626e-09
m493.ply,household,3404,6872,4.2566756539170295e-10
m1640.ply,household,3202,6400,8.825551366963746e-10
m646.ply,household,3283,6400,2.473946616373827e-09
m652.ply,household,3141,6398,1.5596155903679401e-09
m685.ply,household,3160,6400,8.981300247099862e-10
m691.ply,household,3463,6400,1.1203801316414274e-09
m635.ply,household,3499,6399,9.873765582646641e-10
m609.ply,household,3223,6400,3.94227784492453e-09
m1627.ply,household,4006,7992,1.0041319936085548e-09
m1633.ply,household,3314,6399,1.2006280591326373e-09
m1800.ply,household,3213,6400,1.0309507525413728e-08
m580.ply,household,3354,6399,7.43932441879744e-09
m594.ply,household,2382,6400,1.3495155095679805e-09
m1753.ply,household,3401,6400,3.265893633130459e-09
m1747.ply,household,2381,6399,1.8061333616931406e-09
m543.ply,household,3295,6400,1.6156001112757302e-09
m557.ply,household,3586,7168,7.865633301197497e-10
m1790.ply,household,3235,6400,2.1318000421516314e-09
m755.ply,household,3046,6400,6.992123835001667e-10
m1592.ply,household,3287,5968,3.402069074920372e-09
m1593.ply,household,3422,6400,5.694727578186719e-10
m754.ply,household,2837,6400,1.2217761058776947e-09
m1791.ply,household,3427,6400,2.7208102319644673e-09
m556.ply,household,3213,6400,2.2695239393397986e-09
m542.ply,household,3234,6400,8.000790597225258e-10
m1746.ply,household,3202,6400,2.2017467914865504e-09
m1752.ply,household,3612,6576,1.1101479615073697e-09
m595.ply,household,3220,6400,6.907118587284927e-10
m581.ply,household,2400,6400,1.0757588424891162e-08
m1801.ply,household,3291,6400,2.1338621012647444e-09
m1632.ply,household,3176,6400,1.1131094661864608e-09
m1626.ply,household,3317,6400,1.2218314517162938e-09
m608.ply,household,3276,6400,2.9704169610202908e-09
m634.ply,household,3585,6400,8.393242488665961e-10
m636.ply,household,3291,6400,5.141370638073146e-09
m1618.ply,household,3394,6400,1.4993199801991029e-09
m1630.ply,household,3200,6400,1.6362614996443429e-09
m1778.ply,household,3461,6399,4.604262042337042e-09
m597.ply,household,3060,6400,2.3737689253199223e-09
m583.ply,household,3212,6400,5.791856841761502e-09
m1744.ply,household,3810,7616,5.285071435456971e-10
m1750.ply,household,3227,6400,4.879870034312586e-09
m554.ply,household,3258,6399,5.659393435655642e-09
m540.ply,household,3202,6400,1.6163902719227009e-09
m568.ply,household,3368,6656,2.9260808538218653e-09
m1793.ply,household,3222,6400,8.975573555284467e-09
m756.ply,household,3200,6400,1.392580371959649e-09
m1591.ply,household,3295,6400,6.3012887802147016e-09
m1590.ply,household,3308,6400,9.303822982764437e-10
m757.ply,household,3301,6400,1.137408768159543e-09
m1792.ply,household,3202,6400,3.024306244230229e-09
m569.ply,household,3871,7600,2.352586018378511e-09
m541.ply,household,1636,6398,8.385807824067441e-10
m555.ply,household,3327,6399,5.851521900352458e-09
m1751.ply,household,3315,6400,5.0072955885070696e-09
m1745.ply,household,3200,6400,8.003543613774176e-10
m582.ply,household,1565,6400,9.397147896018578e-09
m596.ply,household,3216,6400,4.343656516794638e-09
m1802.ply,household,3332,6399,2.34734450963216e-09
m1631.ply,household,3758,6399,1.4993285438681364e-09
m1619.ply,household,3192,6352,1.3257242584669975e-09
m637.ply,household,3358,6400,1.6905754335161587e-09
m627.ply,household,3487,6400,3.960870167878589e-09
m633.ply,household,1888,6398,4.002107255151805e-09
m1635.ply,household,3202,6400,7.796334532803517e-10
m1609.ply,household,3202,6400,9.218478651394512e-10
m1741.ply,household,3223,6400,1.4850538352998238e-09
m592.ply,household,3292,6399,2.459556375497945e-09
m1769.ply,household,3208,6400,5.017797986347558e-10
m586.ply,household,3210,6400,1.3281051884501018e-08
m1796.ply,household,3372,6528,1.9701734049721937e-08
m551.ply,household,4014,6400,1.5873691826065703e-09
