mesh_name,category,n_vertices,n_faces,d_centroid_origin
m886.ply,furniture,1119,3500,4.288700948115221e-09
m892.ply,furniture,1818,3500,0.007198002810601942
m845.ply,furniture,1829,3500,0.014927770013153246
m851.ply,furniture,1751,3500,7.53873355100635e-05
m879.ply,furniture,1092,2224,1.2926179906524045e-08
m847.ply,furniture,1792,3498,0.0011189083265255864
m853.ply,furniture,1661,3500,9.769965870844941e-10
m884.ply,furniture,1072,2128,2.189268873568644e-09
m890.ply,furniture,1769,3500,2.733214801726872e-09
m933.ply,furniture,1755,3500,0.0006902227302669085
m927.ply,furniture,1768,3500,1.6797989885842446e-09
m926.ply,furniture,1679,3497,0.0028106543449891376
m932.ply,furniture,1764,3500,0.0003638171241857915
m891.ply,furniture,1760,3500,0.00014303658485434297
m885.ply,furniture,1761,3500,7.177944550353108e-05
m852.ply,furniture,1669,3500,2.4234173060543014e-09
m846.ply,furniture,1101,2098,1.7274649007960233e-09
m842.ply,furniture,1357,2263,6.185026516187729e-10
m856.ply,furniture,1767,3500,0.0007576165865230156
m881.ply,furniture,1809,3500,0.001367456029575016
m895.ply,furniture,1902,3499,0.0006643530068242197
m936.ply,furniture,1757,3500,3.700927065980142e-09
m922.ply,furniture,1760,3500,0.0013839398343043546
m923.ply,furniture,1768,3500,3.5133971686778753e-09
m937.ply,furniture,1122,2240,4.856369887838445e-09
m894.ply,furniture,1884,3500,0.0022747126255174633
m880.ply,furniture,1794,3328,5.508392816746047e-09
m857.ply,furniture,1372,2688,3.276290121113164e-09
m843.ply,furniture,1910,3500,0.0008352659711577575
m855.ply,furniture,1578,2816,7.419973051674012e-09
m841.ply,furniture,1754,3500,0.010556204846348494
m869.ply,furniture,1879,3499,0.0004638550877915757
m896.ply,furniture,1488,2560,3.5543682959967758e-09
m882.ply,furniture,1855,3500,0.00019922876151201338
m921.ply,furniture,1900,3500,0.0002537364367443725
m935.ply,furniture,1715,3500,2.8436702949749783e-09
m909.ply,furniture,1586,3048,3.876547992378673e-09
m908.ply,furniture,2113,3500,0.00035788014877297233
m934.ply,furniture,1760,3500,3.4063807921257772e-09
m920.ply,furniture,1632,2944,2.311524018484033e-09
m883.ply,furniture,1386,2752,9.012350987077645e-09
m897.ply,furniture,1364,2432,4.989967606011916e-09
m868.ply,furniture,1438,2880,1.2398739306304344e-08
m840.ply,furniture,1264,2880,1.875330860722457e-09
m854.ply,furniture,1382,3264,8.450096981246673e-09
m130.ply,animal,1025,1865,2.5535662059466957e-09
m124.ply,animal,1809,3448,1.7751733378228031e-09
m118.ply,animal,1807,3500,1.3815607132516724e-09
m66.ply,animal,1673,3500,0.0029875402338098143
m72.ply,animal,1237,2360,4.552403394886203e-09
m99.ply,animal,1450,2888,1.1909306829384039e-09
m246.ply,animal,2023,3499,3.5279227881854203e-09
m252.ply,animal,1765,3499,0.0011665333074296826
m253.ply,animal,1846,3500,0.0021720120666046464
m98.ply,animal,1764,3499,0.0011512032037719546
m247.ply,animal,1479,3499,0.07666292838209918
m73.ply,animal,1133,2256,2.7465835069185115e-09
m67.ply,animal,1752,3500,0.0002539910022929226
m119.ply,animal,1737,3348,2.5032581462657694e-09
m125.ply,animal,1250,2500,9.389106883717469e-10
m131.ply,animal,2012,3012,1.436704304896746e-09
m127.ply,animal,1548,3500,8.023838405126215e-10
m133.ply,animal,1953,3499,0.0003706326678101237
m59.ply,animal,89,3480,9.183104377110063e-09
m71.ply,animal,1674,3344,2.547421048866861e-09
m65.ply,animal,1004,1930,8.618798180769934e-10
m251.ply,animal,1752,3499,0.0005780398892648681
m245.ply,animal,2006,3448,4.296698401233742e-09
m279.ply,animal,1061,2096,1.2759609406223451e-09
m278.ply,animal,1344,2584,1.5361465924506568e-09
m244.ply,animal,1914,3368,5.238191622495172e-09
m250.ply,animal,1837,3499,0.000779433366962849
m64.ply,animal,1817,3500,3.4458183796353273e-09
m70.ply,animal,1186,2240,2.477254295038063e-09
m58.ply,animal,1752,3500,2.7601225964684485e-09
m132.ply,animal,2251,3500,3.65503039267098e-05
m126.ply,animal,1858,3499,1.223667239205348e-09
m122.ply,animal,1716,3320,8.64310131052693e-10
m136.ply,animal,1802,3476,9.953244305954786e-10
m74.ply,animal,1705,3500,0.004141811643708982
m60.ply,animal,1606,3208,2.5785964810871715e-09
m48.ply,animal,1676,3296,4.784608116646763e-09
m268.ply,animal,1760,3500,2.4351132195789215e-05
m254.ply,animal,1840,3499,0.0008801935922899835
m240.ply,animal,1790,3500,4.4499745778806274e-09
m241.ply,animal,2047,3496,2.8737750485141483e-09
m255.ply,animal,1714,3500,0.005055288622713946
m269.ply,animal,1752,3500,0.0008285151212161148
m282.ply,animal,1799,3499,9.068674527819593e-05
m49.ply,animal,1865,3499,0.0008231865916625183
m61.ply,animal,1894,3499,0.0018638644959944567
m75.ply,animal,1094,2048,5.534995000713824e-09
m137.ply,animal,1636,3254,2.0899266243763714e-09
m123.ply,animal,1809,3500,2.3431319214185327e-09
m109.ply,animal,1288,2568,3.754486524151344e-10
m135.ply,animal,1823,3500,3.255581757638e-09
m121.ply,animal,1813,3500,6.4162482494785825e-09
m63.ply,animal,1112,1792,9.590458028746963e-10
m77.ply,animal,1817,3500,0.006645017735333743
m280.ply,animal,1840,3499,0.0003539595106473241
m243.ply,animal,1989,3428,2.2190003161696186e-09
m88.ply,animal,1618,3220,1.0470051085732607e-09
m257.ply,animal,1458,2884,2.1836483339874537e-09
m89.ply,animal,1750,3500,0.0024269856579814267
m256.ply,animal,1765,3500,0.003884939721866041
m242.ply,animal,2059,3500,2.2494689839044473e-09
m281.ply,animal,1752,3500,0.0006657507557590037
m76.ply,animal,1583,3164,2.036122789070283e-09
m62.ply,animal,1752,3500,1.255884180103886e-05
m120.ply,animal,1804,3480,3.674717076987803e-09
m134.ply,animal,1904,3500,1.1956595168375086e-07
m108.ply,animal,1749,3500,0.0030875038614745906
m190.ply,animal,1022,1777,4.351826138468014e-10
m184.ply,animal,1708,3304,2.9955575545694156e-09
m153.ply,animal,1934,3499,0.0031040632861844266
m147.ply,animal,1947,3499,0.0010141705985591038
m39.ply,animal,1878,3499,2.496206848099315e-09
m11.ply,animal,1454,2896,1.7889560309798179e-09
m225.ply,animal,1793,3499,0.0025405617226080704
m231.ply,animal,1891,3499,0.003584068718300455
m219.ply,animal,1164,3500,0.027124540574487203
m6.ply,animal,1900,3499,0.003402587048657635
m7.ply,animal,1029,2024,2.7223392780717535e-09
m218.ply,animal,1762,3500,0.0024467511302007964
m230.ply,animal,1947,3500,0.0032227494580964224
m224.ply,animal,1745,3499,0.0015899518266379957
m10.ply,animal,1362,2628,3.003720499221164e-09
m38.ply,animal,1746,3499,4.974447639428868e-05
m146.ply,animal,2244,3460,1.5345149920462089e-09
m152.ply,animal,1929,3499,0.005589344141674206
m185.ply,animal,1817,3499,1.8961752135797332e-09
m191.ply,animal,1637,3500,0.0001893983031171991
m187.ply,animal,1618,3128,1.1632051020950525e-09
m193.ply,animal,1824,3499,0.0022665388618929977
m144.ply,animal,1771,3500,6.260347314785511e-10
m150.ply,animal,2001,3012,3.368068530433937e-09
m178.ply,animal,1752,3500,0.0006676605011580541
m12.ply,animal,1024,2000,7.596734861788636e-09
m232.ply,animal,1710,3416,2.1346764467056445e-09
m226.ply,animal,1758,3500,0.0005087915564196069
m5.ply,animal,2013,3500,0.0032475320415737002
m4.ply,animal,1974,3499,0.005295709626520644
m227.ply,animal,1211,3500,0.01012156280353412
m233.ply,animal,1782,3500,3.2288246898876486e-09
m13.ply,animal,1529,3499,7.4165869581695e-05
m179.ply,animal,1772,3500,0.0005388737303580706
m151.ply,animal,1762,3500,0.00010065510350971961
m145.ply,animal,1752,3500,0.00027376753404656604
m192.ply,animal,1737,3348,1.6658940681679404e-09
m186.ply,animal,1319,2256,3.6802311470781795e-09
m182.ply,animal,1748,3500,0.0018774293308009714
m196.ply,animal,1853,3499,0.0007004408413313844
m169.ply,animal,1059,2001,6.412665526783932e-10
m141.ply,animal,2012,3012,9.240970955636717e-10
m155.ply,animal,1290,2576,9.420506215774228e-10
m17.ply,animal,1548,3000,2.7317889033776367e-09
m237.ply,animal,1752,3500,9.514640768540484e-10
m223.ply,animal,1742,3499,0.0004125027269258675
m0.ply,animal,1036,1968,6.998207370172393e-09
m1.ply,animal,1873,3500,2.550800907811394e-09
m222.ply,animal,1753,3500,0.0067541630963840835
m236.ply,animal,1868,3500,0.004221230760763135
m16.ply,animal,1778,3499,0.0007642702823447288
m154.ply,animal,1572,2920,3.5774838399191287e-09
m140.ply,animal,1752,3500,0.0010092932507042168
m168.ply,animal,1704,3500,0.000365862381228265
m197.ply,animal,2010,3012,2.5341540964570023e-09
m183.ply,animal,1806,3500,0.0009459797151483588
m195.ply,animal,1809,3500,0.0021216942632215716
m181.ply,animal,1787,3500,0.000566740946919892
m156.ply,animal,1765,3500,0.001899709791279202
m142.ply,animal,1898,3500,0.002591619329845387
m14.ply,animal,1801,3499,4.2202058487917755e-09
m28.ply,animal,1789,3500,0.00037514738535795317
m208.ply,animal,1390,2776,2.8592165008203623e-09
m220.ply,animal,1829,3500,0.0011789846395405229
m234.ply,animal,1807,3499,3.4364379063032994e-09
m3.ply,animal,1780,3500,3.919769597470575e-09
m2.ply,animal,1857,3500,0.0036162467031640995
m235.ply,animal,1626,3248,1.22854019949259e-09
m221.ply,animal,1767,3499,0.003176759306415202
m209.ply,animal,1201,3500,7.206252311244576e-05
m29.ply,animal,1774,3500,0.00019129243963458668
m15.ply,animal,1454,2896,2.519972585435782e-09
m143.ply,animal,1867,3499,0.006016946448234259
m157.ply,animal,1782,3500,3.3752006183075847e-09
m180.ply,animal,1974,3500,0.008674505980483319
m194.ply,animal,2244,3460,1.942919209980629e-09
m199.ply,animal,1822,3500,0.0016881470019945771
m172.ply,animal,1789,3500,4.138885960241914e-09
m166.ply,animal,947,3498,0.00460974204398394
m18.ply,animal,1838,3500,0.0009960305950136377
m24.ply,animal,1772,3500,0.0005394917176595527
m30.ply,animal,1559,3200,3.2509765613385096e-09
m204.ply,animal,1224,2338,5.2065907394995014e-09
m210.ply,animal,1758,3500,2.267700824289724e-09
m238.ply,animal,1983,3499,1.937628636930301e-09
m239.ply,animal,1929,3324,2.382639143377691e-09
m211.ply,animal,1706,3499,0.00017282261586026444
m205.ply,animal,1782,3500,5.067101027016287e-10
m31.ply,animal,1778,3500,2.902205726340284e-06
m25.ply,animal,1249,2494,1.7202656162710206e-08
m19.ply,animal,2064,3499,0.00011919847139133182
m167.ply,animal,1720,3424,1.103750627385621e-09
m173.ply,animal,1003,1702,4.451922326843923e-10
m198.ply,animal,686,3497,0.013588006905322254
m165.ply,animal,990,3500,0.01668438063701171
m171.ply,animal,1870,3499,0.0009781340387614338
m159.ply,animal,1811,3500,4.382477774797579e-09
m33.ply,animal,1812,3500,0.0007334268676850553
m27.ply,animal,1224,3500,0.00516029912334872
m213.ply,animal,1548,3040,9.246792225857256e-09
m207.ply,animal,1925,3500,0.003588766485136581
m206.ply,animal,1889,3500,0.0016466247158247991
m212.ply,animal,1290,2576,1.5137355008367984e-09
m26.ply,animal,1863,3500,0.0013298686175933613
m32.ply,animal,1129,2246,2.7631776651281623e-09
m158.ply,animal,1812,3500,6.306886932579667e-09
m170.ply,animal,1781,3500,0.0015384846876467474
m164.ply,animal,1780,3500,1.0643319710184405e-06
m148.ply,animal,1808,3500,0.0012186497153333215
m160.ply,animal,1871,3499,4.806494095375903e-09
m174.ply,animal,1196,2308,4.1954168382943606e-09
m36.ply,animal,1289,2531,3.1040747411619427e-09
m22.ply,animal,1263,2480,1.036630201320999e-08
m216.ply,animal,1932,3500,0.001285459667540416
m202.ply,animal,1761,3500,1.900690955905621e-09
m9.ply,animal,1946,3500,2.481403072998883e-09
m8.ply,animal,1490,2792,6.814613371584244e-09
m203.ply,animal,1734,3500,3.101673081295156e-09
m217.ply,animal,1776,3500,0.006226232423999614
m23.ply,animal,1770,3500,9.214209746353922e-09
m37.ply,animal,1752,3500,7.695351503010926e-10
m175.ply,animal,1952,3500,1.7497927543682404e-09
m161.ply,animal,1797,3356,5.254558144037982e-10
m149.ply,animal,1752,3500,0.0009213638266191807
m188.ply,animal,1863,3360,7.998652973448987e-10
m177.ply,animal,1523,2960,1.8514105498337277e-09
m163.ply,animal,1731,3328,1.4408487222676167e-09
m21.ply,animal,1149,2224,5.561204759959668e-09
m35.ply,animal,1752,3500,1.8132897911489615e-09
m229.ply,animal,1834,3499,0.0021681751678640357
m201.ply,animal,1751,3500,0.0009134774233202516
m215.ply,animal,1751,3499,0.005095331892600408
m214.ply,animal,1737,3474,0.0010412658373956992
m200.ply,animal,1350,2547,1.226027508938412e-09
m228.ply,animal,1417,3499,0.0029433210687778884
m34.ply,animal,1752,3500,9.083093354608594e-05
m20.ply,animal,1624,3042,1.1719546185526388e-08
m162.ply,animal,1821,3500,0.00010483795137896405
m176.ply,animal,1814,3500,2.0571842898628013e-09
m189.ply,animal,1078,2104,7.88067818711047e-10
m111.ply,animal,1238,2442,2.3794812708986017e-09
m105.ply,animal,1799,3500,4.748714260447269e-05
m139.ply,animal,1830,3500,0.0006744982378638875
m47.ply,animal,1379,2640,2.747320921495422e-09
m53.ply,animal,1925,3499,0.0012062104613843046
m267.ply,animal,2110,3500,0.003739973296001817
m273.ply,animal,1764,3500,2.067117195119477e-09
m84.ply,animal,1842,3499,1.653216523599942e-05
m90.ply,animal,1770,3500,8.137057253781225e-06
m91.ply,animal,1614,3169,6.647815038396178e-09
m85.ply,animal,1925,3500,0.0014437309373915577
m272.ply,animal,1798,3499,0.0040247287351797565
m266.ply,animal,1092,2168,1.6105450049856122e-09
m52.ply,animal,1134,2312,2.7226899671492704e-09
m46.ply,animal,1545,3499,4.3542511728303846e-09
m138.ply,animal,1754,3499,0.0008838346220773832
m104.ply,animal,1752,3500,0.00012701406305331477
m110.ply,animal,1752,3500,3.2872277871256904e-09
m106.ply,animal,1378,2760,3.5456894819956073e-09
m112.ply,animal,1762,3499,0.0013944329287046832
m78.ply,animal,1659,2936,1.1563875879418339e-08
m50.ply,animal,1458,2912,1.4159426438430513e-09
m44.ply,animal,1598,3192,4.878496202995597e-09
m270.ply,animal,1747,3500,0.0008404080272683448
m264.ply,animal,1750,3499,0.0007961172391305274
m93.ply,animal,1796,3500,0.0010687436166661416
m258.ply,animal,1759,3500,0.001073742441877797
m87.ply,animal,1795,3500,1.6379059408072893e-09
m259.ply,animal,1494,2912,1.7214844743695733e-09
m86.ply,animal,1928,3500,3.736151258309607e-09
m92.ply,animal,1769,3499,0.00018624509208466151
m265.ply,animal,1752,3500,0.0005986009117165368
m271.ply,animal,1846,3500,0.001187934664284765
m45.ply,animal,1756,3500,0.00017348670863007428
m51.ply,animal,1206,2392,2.167273107531578e-09
m79.ply,animal,1905,3499,3.0429980846976845e-09
m107.ply,animal,1760,3500,0.0004231125848711228
m103.ply,animal,1808,3500,0.006354269389657304
m55.ply,animal,1914,3499,0.0027040012602030285
m41.ply,animal,1719,3499,6.266179997357307e-06
m69.ply,animal,1174,2272,9.785931386299593e-10
m249.ply,animal,1800,3499,0.0003580095113260469
m96.ply,animal,1782,3499,0.0032845417849843087
m82.ply,animal,1756,3500,0.0002896073229326359
m275.ply,animal,1752,3500,0.0001748371309519763
m261.ply,animal,1818,3500,7.428163020047233e-09
m260.ply,animal,1068,2102,1.6486720993454436e-09
m274.ply,animal,1752,3500,0.0001591138833402192
m83.ply,animal,1286,2464,6.61433278611725e-09
m248.ply,animal,1894,3500,6.330137891082996e-10
m97.ply,animal,1765,3499,0.001135311301113282
m68.ply,animal,1754,3500,2.4232296656433134e-09
m40.ply,animal,1726,3500,0.00023898400108923775
m54.ply,animal,1944,3500,0.0022597000252114158
m102.ply,animal,1791,3500,2.5922844043510182e-09
m128.ply,animal,1769,3412,7.565776006413288e-09
m100.ply,animal,1752,3500,1.4206640653266424e-09
m42.ply,animal,1647,3498,0.026618411116302317
m56.ply,animal,1913,3500,0.001320482742980119
m81.ply,animal,1742,3499,0.0001946265205399126
m95.ply,animal,1752,3500,1.6572181069393406e-09
m262.ply,animal,1813,3499,1.791016073823553e-09
m276.ply,animal,1759,3500,0.00024991564396505665
m277.ply,animal,1764,3496,9.168812479593774e-10
m263.ply,animal,1804,3500,2.327074493042977e-09
m94.ply,animal,1874,3499,47851.44760690847
m80.ply,animal,1104,2104,1.0446941960399077e-09
m57.ply,animal,1907,3499,0.0005410978600570841
m43.ply,animal,1621,3500,1.6933369529586333e-09
m101.ply,animal,1143,2204,8.228979877001459e-10
m129.ply,animal,831,3496,0.015369864721321005
m695.ply,household,1774,3500,0.0010396664482504646
m681.ply,household,1797,3500,2.896922155381408e-09
m656.ply,household,1808,3500,0.0011632493217538147
m642.ply,household,1572,3500,2.143544931909532e-09
m497.ply,household,1783,3498,5.301140993483036e-05
m483.ply,household,1357,2480,4.58025221411808e-09
m1718.ply,household,2236,3500,5.4870847388405005e-06
m1730.ply,household,1182,2256,2.3532008155913036e-09
m1724.ply,household,1594,3500,1.3120997239114175e-09
m534.ply,household,1751,3500,0.01307679623718092
m508.ply,household,1754,3500,1.7124693879231475e-09
m722.ply,household,1829,3500,9.093430507612435e-05
m723.ply,household,1758,3500,0.0002131737447540207
m509.ply,household,1753,3500,0.0005013376502509136
m535.ply,household,1802,3500,2.7809233841571687e-09
m521.ply,household,2014,3500,8.780377253622942e-05
m1725.ply,household,1745,3500,0.0002468883818990593
m1731.ply,household,1682,3500,2.186228477676865e-07
m1719.ply,household,1902,3499,0.0026040359459291516
m482.ply,household,1899,3500,1.7386486199510895e-09
m496.ply,household,1748,3500,2.1464161505462983e-09
m643.ply,household,1331,2392,4.259070208479986e-09
m657.ply,household,1769,3499,0.0012584679729503786
m680.ply,household,1781,3500,1.532656117025197e-05
m694.ply,household,1996,3500,0.00028989772436928456
m682.ply,household,1880,3500,2.5200679560681057e-09
m696.ply,household,1736,3500,0.021841725992172385
m641.ply,household,1813,3500,1.2992198219589075e-05
m655.ply,household,1420,2816,1.7081882745362597e-09
m669.ply,household,1070,1832,2.931194087699621e-09
m1109.ply,household,1490,2891,2.8504560655086266e-10
m494.ply,household,1752,3500,1.5187176548287546e-08
m1727.ply,household,1808,3500,1.5648214042283616e-05
m1733.ply,household,1500,2988,2.291132705029794e-09
m537.ply,household,1750,3500,7.946391642667113e-10
m523.ply,household,1883,3499,0.0001615814561144924
m721.ply,household,1070,2120,1.032182964016345e-09
m709.ply,household,1764,3500,0.001706245097658411
m708.ply,household,1782,3500,7.377319658834196e-07
m720.ply,household,1240,2712,1.4408961715071534e-09
m522.ply,household,1384,2648,1.1233698261322905e-09
m536.ply,household,1752,3500,5.000400241390431e-06
m1732.ply,household,1168,2300,4.553899898330309e-09
m1726.ply,household,1601,2928,3.398712311633743e-09
m495.ply,household,1401,2750,6.759077019474935e-09
m1108.ply,household,2050,3500,2.5553583404664727e-07
m668.ply,household,1414,2538,7.733230221840828e-10
m654.ply,household,1064,2088,4.677507478603746e-09
m640.ply,household,1785,3500,4.394673457902155e-06
m697.ply,household,1758,3500,6.348156795671376e-09
m683.ply,household,1793,3500,4.310756223405879e-10
m687.ply,household,1823,3499,1.37782987682434e-09
m693.ply,household,2098,3499,3.5584002098015295e-10
m678.ply,household,1267,2216,7.316682763406501e-10
m644.ply,household,2092,3500,0.0049316650631895395
m650.ply,household,1460,2464,1.470565992503575e-09
m485.ply,household,1886,3500,1.0916241831690844e-09
m491.ply,household,1834,3499,1.041817808078676e-09
m1722.ply,household,1336,2620,2.0324645725064566e-09
m1736.ply,household,1263,2736,8.992630968380276e-09
m532.ply,household,1723,3500,0.0007147195981730467
m526.ply,household,1775,3500,1.7163696532926969e-09
m718.ply,household,1330,2952,2.5243837522532382e-09
m730.ply,household,1707,3499,0.0025678870264961534
m724.ply,household,1036,2064,2.7780629524676038e-09
m725.ply,household,1036,2064,1.262946351626271e-09
m731.ply,household,1752,3500,0.00022633473377863794
m719.ply,household,1760,3500,3.3797968698473323e-10
m527.ply,household,1752,3500,4.172720858240736e-09
m533.ply,household,1727,3500,2.578312388488582e-09
m1737.ply,household,3917,3500,0.005788694588776531
m1723.ply,household,1567,3500,2.1264675347642948e-09
m490.ply,household,1782,3499,0.030660389691925066
m484.ply,household,1783,3499,9.1066713058011e-10
m651.ply,household,1132,2080,2.430711450241284e-09
m645.ply,household,2476,3500,6.37775811010441e-09
m679.ply,household,1861,3499,1.7299868924027083e-05
m692.ply,household,1338,3500,0.001812615779446312
m686.ply,household,1756,3500,6.768548649462404e-11
m690.ply,household,1662,3500,1.8498562939158987e-09
m684.ply,household,1807,3499,0.0031684256765099014
m653.ply,household,1762,3500,1.5948216753955472e-09
m647.ply,household,2066,3500,0.0004227259789349873
m1641.ply,household,1256,2500,1.0287127677932693e-09
m492.ply,household,1409,2912,6.127949365925189e-09
m486.ply,household,1904,3500,4.3955259513383425e-06
m1669.ply,household,1757,3500,6.08743711769642e-05
m1735.ply,household,1809,3500,6.080515544640542e-09
m1721.ply,household,1743,3500,2.6095756418929846e-09
m1709.ply,household,1832,3499,1.6673039199771945e-08
m525.ply,household,1817,3499,1.8930720258130505e-09
m531.ply,household,1296,2592,1.0607968036636325e-09
m727.ply,household,1758,3500,0.00014449370024454273
m732.ply,household,1088,2152,4.510593926543918e-10
m726.ply,household,1650,3268,3.915136133182523e-09
m530.ply,household,1026,2048,2.9963619629724494e-09
m524.ply,household,1696,3499,0.000740072011319936
m1708.ply,household,1818,3500,0.0006385046274414405
m1720.ply,household,1815,3500,8.232185711320999e-10
m1734.ply,household,1679,3456,1.7669914295812302e-09
m487.ply,household,1697,3499,1.7011386599583573e-09
m1668.ply,household,1872,3500,0.0006800819741358472
m493.ply,household,1756,3500,2.5882556734241703e-05
m1640.ply,household,1002,2000,9.717164200173162e-10
m646.ply,household,1818,3500,0.0006391647628147118
m652.ply,household,1718,3499,0.004716842185426759
m685.ply,household,1091,2200,8.527132087135469e-10
m691.ply,household,1918,3500,0.0020159265966533248
m635.ply,household,1970,3500,0.001237367482438853
m609.ply,household,1137,2234,7.799781696772853e-09
m1627.ply,household,1009,1998,1.015241395697634e-09
m1633.ply,household,1400,2653,1.1999364223687354e-09
m1800.ply,household,1762,3500,0.008364040704158719
m580.ply,household,1820,3499,0.00021997304429896154
m594.ply,household,1323,3499,0.00043635793089364907
m1753.ply,household,1177,2118,2.3656228826443815e-10
m1747.ply,household,1048,2792,7.347426876130303e-10
m543.ply,household,1800,3500,1.2949606079120533e-09
m557.ply,household,1752,3500,8.822145980231741e-09
m1790.ply,household,1283,2516,1.347233847492431e-09
m755.ply,household,1640,3500,0.00218211933805111
m1592.ply,household,1965,3500,0.0006998797865521594
m1593.ply,household,1972,3500,0.0016069399045743073
m754.ply,household,1425,3499,0.01620411007346775
m1791.ply,household,1869,3500,5.681328473361153e-10
m556.ply,household,1324,2624,3.4537742564188693e-09
m542.ply,household,1162,2288,3.8363817896011174e-10
m1746.ply,household,1752,3500,2.3011888206938628e-09
m1752.ply,household,1991,3500,2.786033517381753e-09
m595.ply,household,1770,3500,0.00010433961617380128
m581.ply,household,1350,3496,1.5973700664296013e-08
m1801.ply,household,1146,2046,1.3127324389864889e-09
m1632.ply,household,1264,2574,1.5476435350854285e-09
m1626.ply,household,1593,3040,3.0926663134846432e-09
m608.ply,household,1822,3499,4.667012155677496e-05
m634.ply,household,1370,2253,7.404507520290438e-10
m636.ply,household,1910,3498,0.0009103872406972523
m1618.ply,household,1962,3500,0.00027353210504831173
m1630.ply,household,1752,3500,2.3318513889612884e-09
m1778.ply,household,2013,3499,0.0009487797825872606
m597.ply,household,1300,2640,5.288874013279738e-09
m583.ply,household,1692,3360,4.9124237233961665e-09
m1744.ply,household,1752,3500,2.888493407505282e-09
m1750.ply,household,1766,3500,0.08100060474097198
m554.ply,household,1802,3500,0.0021148861813650548
m540.ply,household,1210,2416,2.392818093124777e-09
m568.ply,household,1790,3500,0.00641628029409732
m1793.ply,household,1770,3500,4.799665448762819e-05
m756.ply,household,1170,2400,2.89980669407498e-09
m1591.ply,household,1847,3500,0.0009968477697002939
m1590.ply,household,1696,3499,0.0010357029350510387
m757.ply,household,1828,3500,2.0286848974432405e-09
m1792.ply,household,1058,2112,6.585224208060685e-09
m569.ply,household,1821,3500,0.001418456181343478
m541.ply,household,900,3500,9.474847129791729e-10
m555.ply,household,1848,3500,3.212196129201661e-09
m1751.ply,household,1862,3499,0.0016354530926801089
m1745.ply,household,1368,2736,4.362713964856012e-09
m582.ply,household,853,3498,1.9891347759479397e-08
m596.ply,household,1766,3500,0.0014495195618849943
m1802.ply,household,1824,3500,0.001304835954763405
m1631.ply,household,2057,3414,1.6146112936153995e-09
m1619.ply,household,1766,3500,3.0724888966701378e-09
m637.ply,household,1908,3500,0.00015034665366863443
m627.ply,household,1972,3499,0.0020001314022884114
m633.ply,household,1055,3500,4.79806082440972e-09
m1635.ply,household,1752,3500,0.0005153472265662484
m1609.ply,household,1752,3500,3.3820553289675616e-05
m1741.ply,household,1773,3500,6.673155889588732e-05
m592.ply,household,1809,3500,1.1981172872277715e-05
m1769.ply,household,1758,3500,0.007142446627660042
m586.ply,household,1760,3500,0.001463121405257389
m1796.ply,household,1794,3500,0.00012357467251113152
m551.ply,household,2307,3500,6.413814504204378e-05
m545.ply,household,1602,3200,4.130131806517418e-09
m1594.ply,household,2090,3500,0.0023761407722756155
m753.ply,household,1068,2105,1.856762815383537e-09
m752.ply,household,1488,3120,1.3820079448058418e-09
m1595.ply,household,1949,3500,0.0032657455797140134
m544.ply,household,1002,2000,1.209414599576821e-09
m550.ply,household,1766,3500,0.0004697689687935247
m1797.ply,household,1684,3500,6.43769524094414e-05
m1768.ply,household,2475,3500,0.007141260408156143
m587.ply,household,1780,3499,0.0001791828490742883
m593.ply,household,1760,3500,0.0020356662284741023
m1740.ply,household,1763,3265,1.565962621719324e-09
m1807.ply,household,1764,3500,0.0005335486686146094
m1608.ply,household,1752,3500,3.38458335332537e-09
m1634.ply,household,1783,3500,0.0007146551084248355
m632.ply,household,1033,1934,5.579177514561346e-10
m626.ply,household,1918,3500,0.0004042651044483421
m630.ply,household,1906,3500,0.001992389674960673
m1636.ply,household,1698,3392,1.919361544876538e-09
m1742.ply,household,2219,3499,0.005473402055255645
m585.ply,household,1714,3416,1.7279731431138057e-09
m591.ply,household,1755,3499,0.0003007846834066134
m1795.ply,household,1766,3500,1.68272617025953e-05
m546.ply,household,1002,2000,2.0020750847692572e-10
m552.ply,household,1303,2544,2.6971479041273638e-09
m1597.ply,household,1677,3500,0.0037445923005614283
m750.ply,household,1708,3499,0.0033937501818924114
m751.ply,household,1442,2817,9.155014552003405e-10
m1596.ply,household,1951,3500,0.0005227232666907717
m553.ply,household,1499,3040,2.7936151054014098e-09
m547.ply,household,1800,3499,1.2991995719355153e-09
m1794.ply,household,1110,2176,1.4663256875913147e-08
m590.ply,household,1987,3499,0.006638086147903268
m584.ply,household,1800,3500,2.357346689051041e-09
m1743.ply,household,1094,2092,1.2507837705824217e-09
m1810.ply,household,2000,3500,5.432152954522278e-05
m1637.ply,household,1002,2000,1.1735495480430594e-09
m625.ply,household,1894,3499,0.00015689111237736104
m631.ply,household,2069,3499,0.005167757563920673
m614.ply,household,1362,2736,6.122544349152798e-09
m600.ply,household,1785,3499,0.004863958906804597
m628.ply,household,1961,3499,0.0007728891939125657
m1606.ply,household,1760,3499,0.00013817103301157367
m1612.ply,household,1282,2600,2.11149028679917e-09
m1809.ply,household,1770,3500,0.0009305048218897192
m1772.ply,household,1983,3500,0.007477107567870566
m589.ply,household,2053,3500,0.0005536033419022388
m1766.ply,household,1422,2752,1.8851152137480246e-09
m562.ply,household,1134,2224,5.742007123217073e-09
