mesh_name,category,n_vertices,n_faces,d_centroid_origin
m279.ply,animal,1061,2096,0.7378613409212995
m278.ply,animal,1344,2584,0.6866860718114401
m244.ply,animal,1914,3368,0.7230577281983145
m250.ply,animal,1836,3499,0.6462891734616826
m64.ply,animal,1811,3499,0.5283863110696354
m70.ply,animal,1186,2240,0.59012241369423
m58.ply,animal,1752,3500,0.6670791517714828
m132.ply,animal,2249,3499,0.5578367490082721
m126.ply,animal,1857,3500,0.5784578522073389
m122.ply,animal,1716,3320,0.5670725927152526
m136.ply,animal,1802,3476,0.5259383513783527
m74.ply,animal,1719,3500,0.6271654237266965
m60.ply,animal,1606,3208,0.6118511998969987
m48.ply,animal,1676,3296,0.63365855910982
m268.ply,animal,1760,3500,0.6442571276383243
m254.ply,animal,1839,3500,0.6707429184243123
m240.ply,animal,1790,3500,0.7245533891579602
m241.ply,animal,2047,3496,0.6388898832648587
m255.ply,animal,1720,3500,0.7502085026969063
m269.ply,animal,1752,3500,0.6415913283213073
m282.ply,animal,1799,3500,0.7320680841185817
m49.ply,animal,1867,3500,0.7005963377300265
m61.ply,animal,1901,3500,0.6374623548705033
m75.ply,animal,1094,2048,0.6232445708331228
m137.ply,animal,1636,3254,0.5833123025151982
m123.ply,animal,1809,3500,0.5676802795814102
m109.ply,animal,1288,2568,0.5690448295317734
m135.ply,animal,1824,3500,0.5516507168067258
m121.ply,animal,1811,3500,0.574736983093631
m63.ply,animal,1112,1792,0.6633751798643565
m77.ply,animal,1817,3500,0.6193457423555844
m280.ply,animal,1839,3500,0.6039209078568831
m243.ply,animal,1989,3428,0.7468221224084459
m88.ply,animal,1618,3220,0.6975615651639127
m257.ply,animal,1458,2884,0.7407500381150962
m89.ply,animal,1750,3499,0.700704790707492
m256.ply,animal,1759,3500,0.8659214891592424
m242.ply,animal,2059,3499,0.7025059116755704
m281.ply,animal,1752,3500,0.6700661733305102
m76.ply,animal,1583,3164,0.6356232532382278
m62.ply,animal,1752,3500,0.6963312894713934
m120.ply,animal,1804,3480,0.5653076410623354
m134.ply,animal,1904,3500,0.5996927808435571
m108.ply,animal,1749,3500,0.7528124357740529
m190.ply,animal,1022,1777,0.572278511027589
m184.ply,animal,1708,3304,0.5656812934164057
m153.ply,animal,1934,3499,0.6322607440413576
m147.ply,animal,1947,3500,0.5716298644168964
m39.ply,animal,1869,3500,0.6824082199772623
m11.ply,animal,1454,2896,0.5533952195483028
m225.ply,animal,1800,3499,0.7222403417724329
m231.ply,animal,1894,3500,0.6594651907450618
m219.ply,animal,1090,3500,0.746081629713752
m6.ply,animal,1901,3500,0.7410718335685542
m7.ply,animal,1029,2024,0.7178379717197144
m218.ply,animal,1762,3500,0.7210950456223115
m230.ply,animal,1932,3500,0.7296060778415946
m224.ply,animal,1746,3500,0.7730830510120735
m10.ply,animal,1362,2628,0.670655928063399
m38.ply,animal,1743,3500,0.5444300547420405
m146.ply,animal,2244,3460,0.6008935767780462
m152.ply,animal,1930,3499,0.6385223735489985
m185.ply,animal,1817,3500,0.5771872210081913
m191.ply,animal,1704,3500,0.5938751200329959
m187.ply,animal,1618,3128,0.6087215095191523
m193.ply,animal,1817,3499,0.5529124130546165
m144.ply,animal,1773,3500,0.5605161708310656
m150.ply,animal,2001,3012,0.5921701587536903
m178.ply,animal,1752,3500,0.5488800678179252
m12.ply,animal,1024,2000,0.6225318412773907
m232.ply,animal,1710,3416,0.6478290293509495
m226.ply,animal,1758,3500,0.6984781174740424
m5.ply,animal,2012,3500,0.6059435780697077
m4.ply,animal,1974,3499,0.5186725897112704
m227.ply,animal,1210,3500,0.8126513447784497
m233.ply,animal,1782,3500,0.7295819174537576
m13.ply,animal,1529,3499,0.6034576290832625
m179.ply,animal,1772,3500,0.5912918234571112
m151.ply,animal,1762,3500,0.5936677231917258
m145.ply,animal,1752,3500,0.6061188269593654
m192.ply,animal,1737,3348,0.5686253472509496
m186.ply,animal,1319,2256,0.5449590627336878
m182.ply,animal,1748,3500,0.6174915868786287
m196.ply,animal,1854,3499,0.5977273651274088
m169.ply,animal,1059,2001,0.5692614072343092
m141.ply,animal,2012,3012,0.5931485425627914
m155.ply,animal,1290,2576,0.5607364179408808
m17.ply,animal,1548,3000,0.6374457052086514
m237.ply,animal,1752,3500,0.7390938142641329
m223.ply,animal,1744,3500,0.7431553942557623
m0.ply,animal,1036,1968,0.6065919234887918
m1.ply,animal,1866,3500,0.5197651990867229
m222.ply,animal,1754,3500,0.7561481549711593
m236.ply,animal,1870,3500,0.7623722586594884
m16.ply,animal,1777,3499,0.5564718999933657
m154.ply,animal,1572,2920,0.5493042485325695
m140.ply,animal,1752,3500,0.5260632104716286
m168.ply,animal,1704,3500,0.5523279634197067
m197.ply,animal,2010,3012,0.5612015654617417
m183.ply,animal,1806,3500,0.7113118975939544
m195.ply,animal,1809,3499,0.5977095994353243
m181.ply,animal,1787,3499,0.6005444412916986
m156.ply,animal,1765,3500,0.5865502135107282
m142.ply,animal,1904,3499,0.6207252987284951
m14.ply,animal,1807,3499,0.7339583781347663
m28.ply,animal,1786,3499,0.6028970783680967
m208.ply,animal,1390,2776,0.5631270680189217
m220.ply,animal,1828,3500,0.7335078796092603
m234.ply,animal,1809,3500,0.6764282804504407
m3.ply,animal,1780,3500,0.7349200930850189
m2.ply,animal,1859,3500,0.5863126640527059
m235.ply,animal,1626,3248,0.6861470809498446
m221.ply,animal,1767,3499,0.7349119945240886
m209.ply,animal,1200,3500,0.5996348912857582
m29.ply,animal,1773,3500,0.8392896728013147
m15.ply,animal,1454,2896,0.5556212282365864
m143.ply,animal,1868,3499,0.6049365028356669
m157.ply,animal,1782,3500,0.6349338043664121
m180.ply,animal,1978,3500,0.60793886293428
m194.ply,animal,2244,3460,0.5755152813163879
m199.ply,animal,1822,3500,0.5298771828032388
m172.ply,animal,1789,3500,0.5559506448038581
m166.ply,animal,955,3500,0.5682768936584224
m18.ply,animal,1838,3500,0.6341726544064751
m24.ply,animal,1771,3500,0.7255944247152459
m30.ply,animal,1559,3200,0.6394239521415666
m204.ply,animal,1224,2338,0.5760036975316378
m210.ply,animal,1758,3500,0.6414169512526967
m238.ply,animal,1983,3500,0.7229932887023289
m239.ply,animal,1929,3324,0.67963930150139
m211.ply,animal,1706,3499,0.5589480412498594
m205.ply,animal,1788,3499,0.5702228326501125
m31.ply,animal,1778,3500,0.6163102615523457
m25.ply,animal,1249,2494,0.6711992159053526
m19.ply,animal,2069,3499,0.6300710808864455
m167.ply,animal,1720,3424,0.5947572420947139
m173.ply,animal,1003,1702,0.5458590451694209
m198.ply,animal,685,3494,0.6150683832238236
m165.ply,animal,982,3500,0.5587069933897347
m171.ply,animal,1870,3499,0.6419363507265602
m159.ply,animal,1813,3500,0.525827207040053
m33.ply,animal,1812,3500,0.7497859986169145
m27.ply,animal,1228,3498,0.8197756944400477
m213.ply,animal,1548,3040,0.5512529246578017
m207.ply,animal,1933,3499,0.5811177434772685
m206.ply,animal,1885,3499,0.6127706935578563
m212.ply,animal,1290,2576,0.5762561795838312
m26.ply,animal,1863,3500,0.7681300754301166
m32.ply,animal,1129,2246,0.6832410999049615
m158.ply,animal,1811,3500,0.6122875609904057
m170.ply,animal,1781,3500,0.5552158265345487
m164.ply,animal,1780,3500,0.5250707572468037
m148.ply,animal,1808,3500,0.5949588523000802
m160.ply,animal,1869,3500,0.5874868367745127
m174.ply,animal,1196,2308,0.5954470609154562
m36.ply,animal,1289,2531,0.8184056527106139
m22.ply,animal,1263,2480,0.683341391074396
m216.ply,animal,1932,3500,0.6257561379583018
m202.ply,animal,1763,3500,0.5521984740411024
m9.ply,animal,1947,3499,0.6924114828224516
m8.ply,animal,1490,2792,0.7039571622639454
m203.ply,animal,1734,3500,0.5945746914342327
m217.ply,animal,1774,3500,0.6356561009771308
m23.ply,animal,1770,3500,0.6745276618182751
m37.ply,animal,1752,3500,0.6797364034064427
m175.ply,animal,1956,3499,0.5449925680805079
m161.ply,animal,1797,3356,0.5212351862640514
m149.ply,animal,1752,3499,0.5559098734959997
m188.ply,animal,1863,3360,0.6251176018029241
m177.ply,animal,1523,2960,0.5516729773940676
m163.ply,animal,1731,3328,0.5345115156893693
m21.ply,animal,1147,2224,0.681520163255207
m35.ply,animal,1752,3500,0.7224942472118594
m229.ply,animal,1831,3499,0.7478357090380741
m201.ply,animal,1751,3500,0.5497011289273266
m215.ply,animal,1745,3500,0.5721299040683442
m214.ply,animal,1738,3492,0.5474346119170793
m200.ply,animal,1350,2547,0.5105007214198649
m228.ply,animal,1419,3499,0.6624912863064234
m34.ply,animal,1752,3500,0.5936592704392633
m20.ply,animal,1624,3042,0.6828509990128644
m162.ply,animal,1821,3500,0.5341459625988
m176.ply,animal,1814,3500,0.5836807856730512
m189.ply,animal,1078,2104,0.5431273595435301
m111.ply,animal,1238,2442,0.6029502622380793
m105.ply,animal,1799,3500,0.6660807064616386
m139.ply,animal,1830,3500,0.6424903279634405
m47.ply,animal,1379,2640,0.6598272655891706
m53.ply,animal,1924,3500,0.5928746400479327
m267.ply,animal,2098,3500,0.5047670899657345
m273.ply,animal,1764,3500,0.6062900905049481
m84.ply,animal,1843,3499,0.5828434071059133
m90.ply,animal,1770,3500,0.6189974792183653
m91.ply,animal,1614,3169,0.7029822671912423
m85.ply,animal,1925,3500,0.6117913368423956
m272.ply,animal,1798,3500,0.6665618355797095
m266.ply,animal,1092,2168,0.7614586406513518
m52.ply,animal,1134,2312,0.7334078634811454
m46.ply,animal,1547,3500,0.7044253464136142
m138.ply,animal,1753,3499,0.5176053452900077
m104.ply,animal,1752,3500,0.6803355412853104
m110.ply,animal,1752,3500,0.6148193353842011
m106.ply,animal,1378,2760,0.6860402651367999
m112.ply,animal,1762,3500,0.8002123807388157
m78.ply,animal,1659,2936,0.5905702071689894
m50.ply,animal,1458,2912,0.5961219909421478
m44.ply,animal,1598,3192,0.5711955440203214
m270.ply,animal,1747,3500,0.603268545475502
m264.ply,animal,1750,3499,0.5474067463325115
m93.ply,animal,1796,3500,0.6981879787501892
m258.ply,animal,1759,3499,0.6406623045842945
m87.ply,animal,1790,3500,0.6659835616968273
m259.ply,animal,1494,2912,0.6491635992343952
m86.ply,animal,1934,3500,0.6213743291292609
m92.ply,animal,1769,3499,0.6547523195101719
m265.ply,animal,1752,3500,0.6819057685712752
m271.ply,animal,1846,3500,0.7381033712659649
m45.ply,animal,1756,3500,0.5938137914468757
m51.ply,animal,1206,2392,0.5679929094557469
m79.ply,animal,1912,3500,0.5635967572239551
m107.ply,animal,1760,3500,0.6767120364478193
m103.ply,animal,1810,3499,0.6568312862002159
m55.ply,animal,1914,3500,0.5952176786364736
m41.ply,animal,1719,3499,0.5874293690592137
m69.ply,animal,1174,2272,0.6440740295601077
m249.ply,animal,1802,3500,0.6791973912323873
m96.ply,animal,1784,3499,0.6176327417816431
m82.ply,animal,1756,3500,0.792538533320689
m275.ply,animal,1752,3500,0.6492496118386522
m261.ply,animal,1818,3500,0.6015075482836404
m260.ply,animal,1068,2102,0.6513131033280557
m274.ply,animal,1752,3500,0.8045890944503347
m83.ply,animal,1286,2464,0.7871476944718098
m248.ply,animal,1894,3500,0.7434194988373485
m97.ply,animal,1765,3499,0.6223906692073573
m68.ply,animal,1754,3500,0.5233058430837857
m40.ply,animal,1726,3499,0.5722213451103677
m54.ply,animal,1941,3499,0.6024562860262332
m102.ply,animal,1791,3500,0.5678669104966599
m128.ply,animal,1769,3412,0.5806650113220905
m100.ply,animal,1752,3500,0.6332565410338286
m42.ply,animal,1599,3500,0.6296523817565425
m56.ply,animal,1911,3499,0.5980455094502571
m81.ply,animal,1736,3500,0.6221825814209903
m95.ply,animal,1752,3500,0.588439979817458
m262.ply,animal,1813,3500,0.5800014968231891
m276.ply,animal,1759,3500,0.5987494893563804
m277.ply,animal,1764,3496,0.6119274374508024
m263.ply,animal,1805,3500,0.6401561005302131
m94.ply,animal,1874,3499,191520471.29250926
m80.ply,animal,1104,2104,0.503041703393893
m57.ply,animal,1904,3500,0.5980433399664344
m43.ply,animal,1636,3500,0.7056128602519172
m101.ply,animal,1143,2204,0.6747662832453868
m129.ply,animal,831,3496,0.5910456018432851
m695.ply,household,1774,3500,0.6624975367095451
m681.ply,household,1802,3500,0.6423059247874329
m656.ply,household,1809,3499,0.4865432084683296
m642.ply,household,1564,3500,0.6528868994439423
m497.ply,household,1781,3498,0.5880684461991041
m483.ply,household,1357,2480,0.5007164709018762
m1718.ply,household,2236,3499,0.5454553882228431
m1730.ply,household,1182,2256,0.5868676891119734
m1724.ply,household,1547,3500,0.6248810151182258
m534.ply,household,1751,3500,0.6365913185863509
m508.ply,household,1754,3500,0.6062960652835683
m722.ply,household,1834,3499,0.637107954162312
m723.ply,household,1758,3500,0.7981124391128184
m509.ply,household,1753,3500,0.6961979166938452
m535.ply,household,1805,3499,0.7393140460067315
m521.ply,household,2014,3500,0.8505045117355631
m1725.ply,household,1745,3500,0.895609002682029
m1731.ply,household,1682,3500,0.7198359093781491
m1719.ply,household,1905,3499,0.5686173920377482
m482.ply,household,1901,3500,0.5026534562345444
m496.ply,household,1748,3500,0.7150104778583382
m643.ply,household,1331,2392,0.7932691854322425
m657.ply,household,1768,3499,0.670253499029494
m680.ply,household,1782,3500,0.4600685842065913
m694.ply,household,1996,3500,0.6749363393344346
m682.ply,household,1881,3500,0.515678904367805
m696.ply,household,1709,3499,0.8480893694901454
m641.ply,household,1814,3500,0.7117980081723772
m655.ply,household,1420,2816,0.5879721813618765
m669.ply,household,1070,1832,0.4646324323080346
m1109.ply,household,1490,2891,0.728575007643962
m494.ply,household,1752,3500,0.6942442714530966
m1727.ply,household,1808,3500,0.6364312411678182
m1733.ply,household,1500,2988,0.5789475583379191
m537.ply,household,1750,3500,0.5921238472233309
m523.ply,household,1882,3500,0.5655003434260952
m721.ply,household,1070,2120,0.6698614821753236
m709.ply,household,1764,3500,0.6581046445044798
m708.ply,household,1782,3500,0.6194649343119941
m720.ply,household,1240,2712,0.5420281286436777
m522.ply,household,1384,2648,0.6137815889878309
m536.ply,household,1752,3500,0.5741958380798541
m1732.ply,household,1168,2300,0.631182893921664
m1726.ply,household,1601,2928,0.7191164141159004
m495.ply,household,1401,2750,0.8216624028337257
m1108.ply,household,2058,3500,0.49352650864662156
m668.ply,household,1414,2538,0.4112680439132267
m654.ply,household,1064,2088,0.6881407138949144
m640.ply,household,1785,3500,0.41942669748770184
m697.ply,household,1758,3500,0.5762805176863987
m683.ply,household,1793,3500,0.4144692419412008
m687.ply,household,1820,3500,0.6960181939048761
m693.ply,household,2093,3500,0.33077161227602453
m678.ply,household,1267,2216,0.4601303923759843
m644.ply,household,2090,3500,0.6854586263780904
m650.ply,household,1460,2464,0.5714525848422322
m485.ply,household,1889,3500,0.5186119369517385
m491.ply,household,1836,3500,0.5595633272641587
m1722.ply,household,1336,2620,0.5969629031294212
m1736.ply,household,1263,2736,0.811097413543806
m532.ply,household,1743,3499,0.6459547196695654
m526.ply,household,1775,3500,0.6340358095327497
m718.ply,household,1330,2952,0.4493544515045212
m730.ply,household,1710,3500,0.6900981521706614
m724.ply,household,1036,2064,0.5898549033620911
m725.ply,household,1036,2064,0.49155583168401
m731.ply,household,1752,3500,0.7859784494501995
m719.ply,household,1760,3500,0.5259126715573393
m527.ply,household,1752,3500,0.8125139146570957
m533.ply,household,1727,3500,0.5864218634263676
m1737.ply,household,3885,3500,0.656497264436332
m1723.ply,household,1551,3498,0.66319431579514
m490.ply,household,1782,3500,0.5513942644150127
m484.ply,household,1784,3500,0.48524846139326966
m651.ply,household,1132,2080,0.7209756903076552
m645.ply,household,2477,3500,0.6868701780860311
m679.ply,household,1861,3499,0.4999745390114807
m692.ply,household,1338,3500,0.33510974011890393
m686.ply,household,1738,3499,0.4435701191584862
m690.ply,household,1720,3499,0.2140238096035261
m684.ply,household,1802,3499,0.7859806266859422
m653.ply,household,1762,3500,0.6399227942435274
m647.ply,household,2066,3500,0.6515371601947184
m1641.ply,household,1256,2500,0.6786954699112385
m492.ply,household,1409,2912,0.5985333136110151
m486.ply,household,1904,3500,0.5199049815386054
m1669.ply,household,1757,3500,0.7164237431526504
m1735.ply,household,1810,3500,0.6780565048922023
m1721.ply,household,1743,3500,0.5774955315260768
m1709.ply,household,1864,3500,0.5628607712909759
m525.ply,household,1831,3500,0.5448090291289355
m531.ply,household,1296,2592,0.5122772376682179
m727.ply,household,1758,3500,0.6443679344178549
m732.ply,household,1088,2152,0.5353736856540446
m726.ply,household,1650,3268,0.6221259401563588
m530.ply,household,1026,2048,0.4583213519722014
m524.ply,household,1696,3500,0.658369324017648
m1708.ply,household,1818,3500,0.5844715315172555
m1720.ply,household,1814,3500,0.6076070349318524
m1734.ply,household,1679,3456,0.6565590187409212
m487.ply,household,1699,3500,0.5100481128720682
m1668.ply,household,1872,3500,0.6047326548195986
m493.ply,household,1756,3500,0.5533250925102042
m1640.ply,household,1002,2000,0.6934839067516608
m646.ply,household,1824,3500,0.7207493617067596
m652.ply,household,1719,3499,0.5997908548984778
m685.ply,household,1091,2200,0.5612911044722501
m691.ply,household,1917,3499,0.58080543059343
m635.ply,household,1967,3499,0.703612817396233
m609.ply,household,1137,2234,0.4328633342613765
m1627.ply,household,1009,1998,0.6317870997936103
m1633.ply,household,1400,2653,0.7283377023805165
m1800.ply,household,1761,3500,0.6195983826289603
m580.ply,household,1819,3500,0.72091569881428
m594.ply,household,1322,3498,0.5951159469101116
m1753.ply,household,1177,2118,0.9821712261584389
m1747.ply,household,1048,2792,0.5243202269647842
m543.ply,household,1800,3500,0.812173047487782
m557.ply,household,1752,3500,0.8259399859440578
m1790.ply,household,1283,2516,0.6526120946934343
m755.ply,household,1642,3500,0.6940212112504703
m1592.ply,household,1970,3500,0.708623686221636
m1593.ply,household,1972,3500,0.7089932219820047
m754.ply,household,1421,3499,0.6042708672915226
m1791.ply,household,1866,3500,0.6801107138994574
m556.ply,household,1324,2624,0.7778279872074042
m542.ply,household,1162,2288,0.8035302176704088
m1746.ply,household,1752,3500,0.711654965690743
m1752.ply,household,1980,3499,0.9677020252315578
m595.ply,household,1770,3500,0.7483881066492627
m581.ply,household,1324,3500,0.9169289850329707
m1801.ply,household,1146,2046,0.7479729157672289
m1632.ply,household,1264,2574,0.861279956722327
m1626.ply,household,1593,3040,0.781411120389915
m608.ply,household,1817,3499,0.7967129058221845
m634.ply,household,1370,2253,0.6889235715887855
m636.ply,household,1911,3499,0.6733404165237705
m1618.ply,household,1961,3500,0.5343977754865858
m1630.ply,household,1752,3500,0.7027837973532154
m1778.ply,household,2013,3499,0.8499188124630183
m597.ply,household,1300,2640,0.8313211833564788
m583.ply,household,1692,3360,0.5618253136404477
m1744.ply,household,1752,3500,0.5612756351138118
m1750.ply,household,1773,3498,0.9436050342321665
m554.ply,household,1796,3500,0.8560111425530514
m540.ply,household,1210,2416,0.8123654033270641
m568.ply,household,1770,3500,0.7340424989095997
m1793.ply,household,1770,3500,0.7480209800769604
m756.ply,household,1170,2400,0.754375054841242
m1591.ply,household,1847,3500,0.7092174068268188
m1590.ply,household,1735,3497,0.7121853291356657
m757.ply,household,1822,3500,0.6967867840584152
m1792.ply,household,1058,2112,0.7534509083293421
m569.ply,household,1821,3500,0.7623837091446279
m541.ply,household,900,3500,0.8130431561113547
m555.ply,household,1853,3500,0.8701116535360595
m1751.ply,household,1891,3500,0.9525160812904315
m1745.ply,household,1368,2736,0.7306366609404618
m582.ply,household,857,3498,0.927764469797804
m596.ply,household,1766,3500,0.6628767104752841
m1802.ply,household,1831,3500,0.705295180004948
m1631.ply,household,2057,3414,0.7123153043209607
m1619.ply,household,1766,3500,0.5441099718462701
m637.ply,household,1908,3500,0.6168476087278182
m627.ply,household,1963,3500,0.40196253551900973
m633.ply,household,1012,3500,0.512847888217165
m1635.ply,household,1752,3500,0.7311821323119595
m1609.ply,household,1752,3500,0.5502558126594083
m1741.ply,household,1773,3500,0.6122593104026356
m592.ply,household,1808,3499,0.641405673676485
m1769.ply,household,1758,3500,0.7528617383968974
m586.ply,household,1760,3500,0.8482975353861861
m1796.ply,household,1809,3500,0.7059006263302257
m551.ply,household,2308,3500,0.9367501679294105
m545.ply,household,1602,3200,0.748140254877405
m1594.ply,household,2090,3500,0.7075978489621814
m753.ply,household,1068,2105,0.7083919147154863
m752.ply,household,1488,3120,0.6560650361092313
m1595.ply,household,1948,3499,0.6995069164025104
m544.ply,household,1002,2000,0.7004778014163144
m550.ply,household,1767,3500,0.8413920769830961
m1797.ply,household,1684,3499,0.5908309993729511
m1768.ply,household,2444,3499,0.6401340897548545
m587.ply,household,1780,3499,0.6150906541136405
m593.ply,household,1760,3500,0.679669539744804
m1740.ply,household,1763,3265,0.5221763910710177
m1807.ply,household,1764,3500,0.677415777725358
m1608.ply,household,1752,3500,0.705259570491999
m1634.ply,household,1782,3499,0.754185388049169
m632.ply,household,1033,1934,0.39195143389932163
m626.ply,household,1918,3500,0.4545649616981956
m630.ply,household,1907,3500,0.3946541217511555
m1636.ply,household,1698,3392,0.8139700158881306
m1742.ply,household,2216,3499,0.6928133183297344
m585.ply,household,1714,3416,0.9718933649832129
m591.ply,household,1753,3499,0.6384632513938059
m1795.ply,household,1765,3499,0.7193597280033417
m546.ply,household,1002,2000,0.7047103078837368
m552.ply,household,1303,2544,0.846745533649538
m1597.ply,household,1677,3500,0.709286540174121
m750.ply,household,1727,3500,0.6649748835141687
m751.ply,household,1442,2817,0.5922744842949625
m1596.ply,household,1950,3499,0.5812729511316607
m553.ply,household,1499,3040,0.8600240980877499
m547.ply,household,1802,3500,0.809347574739442
m1794.ply,household,1110,2176,0.7498021932513254
m590.ply,household,1998,3499,0.46258876165425117
m584.ply,household,1800,3500,0.8813759513456009
m1743.ply,household,1094,2092,0.5457552518339149
m1810.ply,household,1995,3500,0.6137989666856379
m1637.ply,household,1002,2000,0.7131446857712416
m625.ply,household,1894,3499,0.4113761360424741
m631.ply,household,2067,3500,0.4086503496301451
m614.ply,household,1362,2736,0.6725401061390214
m600.ply,household,1806,3500,0.775629064679905
m628.ply,household,1960,3500,0.40129667420286463
m1606.ply,household,1760,3499,0.5867544258334375
m1612.ply,household,1282,2600,0.48461816975769034
m1809.ply,household,1767,3500,0.6580543079845937
m1772.ply,household,1980,3499,0.7518322776631126
m589.ply,household,2053,3500,0.5700148295114019
m1766.ply,household,1422,2752,0.7155116581137031
m562.ply,household,1134,2224,0.7579340348668617
m1799.ply,household,1548,3072,0.5561320808223102
m760.ply,household,1137,2176,0.829988842122233
m761.ply,household,1604,3360,0.720364768218353
m1798.ply,household,1799,3378,0.5643210781025222
m563.ply,household,1876,3499,0.778877950006872
m588.ply,household,1815,3499,0.6564537824009418
m1767.ply,household,1781,3500,0.5651430227652084
m1773.ply,household,2088,3499,0.5881708161534022
m1808.ply,household,1765,3499,0.7596512945526847
m1613.ply,household,1122,2240,0.49152022358183967
m1607.ply,household,1752,3500,0.5372649550009007
m629.ply,household,1930,3500,0.4289994603020623
m601.ply,household,1948,3499,0.7428592025934225
m615.ply,household,1768,3500,0.866043643945693
m603.ply,household,1689,3500,0.7759851437992397
m1639.ply,household,1779,3500,0.8235553354174863
m1611.ply,household,1474,2944,0.720256627643154
m1605.ply,household,1361,2688,0.651608967022783
m1765.ply,household,1015,1920,0.5728575876853671
m1771.ply,household,1788,3500,0.607450943212297
m561.ply,household,1772,3500,0.4661116429626792
m549.ply,household,1817,3500,0.7741339828905146
m1598.ply,household,1182,2360,0.46857636329204083
m1599.ply,household,1752,3500,0.4800608042696007
m548.ply,household,1732,3500,0.8153059975725827
m560.ply,household,1937,3500,0.7961376996048389
m1770.ply,household,1865,3500,0.623029550348612
m1764.ply,household,1959,3499,0.6788880483361878
m1604.ply,household,1754,3499,0.4985966916918091
m1610.ply,household,1755,3500,0.5931972027160337
m1638.ply,household,1752,3500,0.6818222080990568
m616.ply,household,1806,3500,0.5890644666070801
m602.ply,household,1758,3500,0.7119985257523516
m606.ply,household,1200,2320,0.6745158223723652
m612.ply,household,1394,3500,0.8639721261789604
m1614.ply,household,1554,3104,0.5448781979199517
m1600.ply,household,1658,3312,0.5172782103655151
m1628.ply,household,2080,3499,0.6918371467541123
m1760.ply,household,1755,3500,0.7491471045982663
m1774.ply,household,1070,3016,0.6562316332892809
m1748.ply,household,1755,3500,1.0284466691537677
m558.ply,household,1316,2560,0.8853312500293766
m570.ply,household,1312,3492,0.7105944693871733
m564.ply,household,2063,3500,0.5790111989106478
m1589.ply,household,1800,3500,0.6470392540083045
m565.ply,household,1813,3500,0.7492029984572488
m571.ply,household,1554,3072,0.7635572083499202
m559.ply,household,1502,2996,0.8682802897566058
m1749.ply,household,1175,3498,0.9762836560869496
m1775.ply,household,1536,3040,0.8374287625987638
m1761.ply,household,1493,2976,0.5434565942550528
m1629.ply,household,1870,3499,0.6845535431654428
m1601.ply,household,1752,3500,0.5544234719292583
m1615.ply,household,1816,3499,0.5450624311752458
m613.ply,household,1696,3200,0.8231480143294143
m607.ply,household,1795,3499,0.7968156555406514
m639.ply,household,2055,3500,0.4099576169765085
m611.ply,household,1200,3200,0.7161909281951294
m605.ply,household,1541,3500,0.7543253952818203
m1603.ply,household,1548,3088,0.4910876419319141
m1617.ply,household,1768,3500,0.5217917223752344
m598.ply,household,1983,3500,0.6608690475959996
m1777.ply,household,1256,2472,0.6187984417992628
m1763.ply,household,1807,3500,0.6191514081490288
m567.ply,household,1786,2040,0.6892121769938329
m759.ply,household,1752,3500,0.6090115097017454
m758.ply,household,889,3498,0.7610077637103246
m572.ply,household,1834,3499,0.8108837975991355
m566.ply,household,1261,2432,0.5953942521163353
m1789.ply,household,1614,3216,0.6378119478036014
m1762.ply,household,1128,1707,0.5437772108001838
m599.ply,household,1898,3500,0.5826095153543075
m1776.ply,household,1760,3499,0.6856594087793612
m1616.ply,household,1796,3499,0.5430658877843006
m1602.ply,household,1542,3080,0.47995565439276733
m604.ply,household,1316,2333,0.5259644376773955
m610.ply,household,1766,3500,0.7530465631356437
m638.ply,household,1841,3500,0.36027953751102554
m688.ply,household,1754,3500,0.21205593969299938
m677.ply,household,1771,3500,0.5066089269895154
m663.ply,household,1798,3500,0.6333685607021247
m1103.ply,household,1763,3499,0.49491358996032525
m1117.ply,household,1720,3424,0.5795751786939813
m1739.ply,household,1943,3500,0.830375478796383
m1711.ply,household,1693,3500,0.5709949137283115
m1705.ply,household,1762,3500,0.5796008175606892
m501.ply,household,1072,2000,0.75650390803017
m529.ply,household,1737,3121,0.8366205215078156
m703.ply,household,1836,3499,0.5066145572464325
m717.ply,household,1882,3499,0.42042822778190475
m716.ply,household,1740,3500,0.4323667431537646
m702.ply,household,1005,2000,0.32989447756060114
m528.ply,household,1761,3499,0.5801903018608523
m500.ply,household,1106,2208,0.7836321457778354
m1704.ply,household,1890,3499,0.65168189932316
m1710.ply,household,1777,3500,0.5802722693236847
m1738.ply,household,1666,3328,0.5665100165599437
m1116.ply,household,1155,2234,0.6369025724280305
m1102.ply,household,1130,3328,0.36474380423524866
m662.ply,household,1715,3312,0.7856172255792575
m676.ply,household,1800,3500,0.45973699907731197
m689.ply,household,1725,3500,0.40209308614178974
m660.ply,household,1085,3260,0.6309567663536154
m674.ply,household,1806,3499,0.49935052478363445
m648.ply,household,1238,2428,0.526440090798445
m1114.ply,household,1295,2356,0.37655800004973106
m1666.ply,household,1743,3500,0.6439888530702264
m1100.ply,household,1756,3500,0.37360392332996467
m489.ply,household,1801,3499,0.44732010942188866
m1699.ply,household,1991,3499,0.6476665264087069
m1706.ply,household,1039,1856,0.5447858750993518
m1712.ply,household,1724,3468,0.568386195574409
m502.ply,household,1752,3500,0.7589578882851868
m714.ply,household,1758,3500,0.5762805176863987
m700.ply,household,1822,3500,0.6555698681298368
