mesh name,area,compactness,AABB_volume,diameter,eccentricity
m786.ply,1.553087896741987,13.092780641484662,0.08155904676998461,1.1796472456881242,2.1118127090408514
m802.ply,1.248232287421462,13.307608280856794,0.13240563687361717,1.1539222145761647,4.596429520683897
m816.ply,0.9245201961107126,26.442023332588864,0.0785382356867162,1.0599183515661497,3.308587378277621
m833.ply,2.910787156524192,64.46443022658998,0.25223390643233673,1.0601742188520265,17.728251150001753
m827.ply,0.6899079940042495,66.02253397887122,0.04313869704063253,1.0510315010554354,7.9724799449315364
m947.ply,1.855728126867335,28.881161516450927,0.14130796437860993,1.2524964739171676,15.522699663644167
m953.ply,3.9016577933752417,6.148500094538737,0.7295204756704596,1.1664613291145949,6.913814293146867
m774.ply,1.2376775048066355,687.2837768411113,0.009699347599346464,1.30584419783817,9.166341435632743
m775.ply,1.7237406933685493,366.6414116080518,0.02857735512915811,1.1860195329685461,14.419913218589189
m952.ply,3.2907945245668944,13.51301799876202,0.28042987749901704,1.248603759828761,5.563751563039108
m946.ply,2.1215574884651027,52.7003932635728,0.164087502918159,1.1497334368551169,15.134101500359249
m826.ply,0.9724643737399331,86.54493675796076,0.036444748635609224,1.0478399317697606,6.7719652573893585
m832.ply,2.6410915346926758,74.56357597218708,0.27390074255301905,1.0795451398072933,8.566945131689154
m818.ply,1.299429029658554,88.68555906999478,0.02426949852553629,1.0600092694977303,2.885504916780272
m824.ply,0.781955823546856,87.26546283523743,0.01827282770158647,1.0692569427036658,3.676259973602966
m830.ply,2.550638095802314,51.24627035886551,0.40941521262686065,1.062391789319513,44.76862064793479
m950.ply,3.7304269646651242,265.7125594959582,0.05904073661873985,1.4459590846912869,1.7641996355875806
m788.ply,0.5373431437242042,14.719270541128134,0.09067694446367909,1.0360208012867944,13.366593488058147
m944.ply,2.1528665400826075,56.955418510681284,0.1753970646985753,1.2034940821448668,18.16228504585007
m777.ply,0.7211368811686895,2885.697117775815,0.008733730469765623,1.0138457601683266,42.38729750200086
m763.ply,1.8870889253587946,28.405102012122505,0.07070000283090928,1.2959653256713786,5.701139310105647
m776.ply,0.6755484443717348,1729.3019685937657,0.009895950944299828,1.0317718332664552,74.08474839311269
m945.ply,3.398199840017017,36.16427422875837,0.20544205924021203,1.2080978657224763,6.230381837768976
m789.ply,1.2866181643182357,27.848447519744767,0.09877069509807043,1.0852845962479136,6.084664471950698
m951.ply,2.597263230925121,10.08343269544549,0.3148951978849571,1.2637267948199948,20.758864093316422
m831.ply,2.3152960831302565,122.84076849250701,0.13012439724411698,1.0926981470183357,22.046034172597682
m825.ply,1.2788108358565307,60.620071107124026,0.06109133348648855,1.0641284025362971,5.409311071392905
m819.ply,1.0006142668121025,47.27184334140417,0.059385503826064764,1.0810650856701554,5.947400722950936
m821.ply,1.1161303584119555,77.60699370699035,0.05078444098386785,1.0611402988151593,2.614969601591198
m835.ply,2.217887323813969,75.66683167299168,0.1409995874270212,1.0897500361356045,18.283250006796337
m809.ply,0.5205231467302914,193.52863044689133,0.048356572822250164,1.0319852133500569,24.582588083710327
m955.ply,7.7157980981531615,493.9995881940165,0.1281175385823454,1.3620020821764633,2.614545964360832
m941.ply,2.3929879880604794,277.12317946337384,0.04864823382143288,1.0475512841196386,5.436574683819861
m799.ply,1.4150668612434765,83.39725152861415,0.04443770465398256,1.0334270486010413,1.5537003916840428
m772.ply,2.932077356219586,934.9051048286844,0.03843930172144122,1.168378802389187,4.873561694334725
m766.ply,2.7574190070668854,19.88345347772304,0.3347835258090553,1.160080624504195,10.985597874799483
m767.ply,3.2937577647937366,125.1975801883772,0.1403971648761271,1.099114876676757,14.265386131567375
m773.ply,2.9320577284087963,934.9168329125242,0.03843871176436302,1.1683760492471336,4.87356888970786
m798.ply,1.3848652243870923,36.83193242855287,0.0645940362966175,1.033209719150641,3.7194261386340544
m940.ply,2.9462823073203595,542.7080417278406,0.03196368069704421,1.131784837688526,2.4632949716199795
m954.ply,5.335562124322996,4.68848468749499,0.6314977364790096,1.281808089179779,3.6780866690437395
m808.ply,0.6061998471508191,4.478763311778367,0.06733717997466035,1.0292315835083254,5.280524369160582
m834.ply,1.9877915871509573,24.983165226079493,0.19535932338342088,1.0513669954590663,7.6946271152948915
m820.ply,1.348938905244153,58.18974698556569,0.06359749056973982,1.0994702534951775,3.6539620519290086
m836.ply,1.8541723397033048,2.4682378970706575,0.47755685842132595,1.2225762625368937,16.882138354228946
m822.ply,0.9773076583018094,79.19934142861939,0.02839084169322892,1.023524279564951,4.910489291157371
m942.ply,1.9560795515191403,188.41671363366368,0.03504293515647374,1.0561921579122093,4.115827124449903
m956.ply,6.808384158330324,823.0882634651209,0.09836579637128487,1.2770908424733596,2.5716240333723404
m765.ply,2.860808469252341,552.6775635930059,0.03803440492932557,1.3179627913941339,5.732102715578852
m771.ply,2.9320578072592505,934.9129444561474,0.038438788972346656,1.1683757060596804,4.873568632696016
m770.ply,3.932880866669524,3094.8449682648943,0.042873670405373106,1.1067420960290042,7.758270220628464
m764.ply,2.005579737969974,57.43307765527106,0.07163173732830468,1.2266577275718114,3.115284743294955
m957.ply,4.122244300483516,983.2323684007479,0.07901355333502608,1.1772334356198886,18.29161191381206
m943.ply,1.993239338126887,145.88836185326147,0.03604785603211146,1.1758721970099673,2.7684471226345924
m823.ply,1.0769034137868378,44.1496306256134,0.05006709120428797,1.0580045225429666,3.281084255711115
m837.ply,1.8568887641763716,13.619130292783078,0.30387330282157937,1.0288934147574713,17.054016500654882
m878.ply,1.6896244639650977,1.5036071856124653,0.20097488795691118,1.5235638833320335,1.1172449015426182
m850.ply,4.417785811087203,6486.248754520795,0.06984919450763921,1.1785229881014947,50.4070274021532
m844.ply,4.550142652505331,3011.954514168192,0.10302609329711647,1.1520825951342393,46.092595820500925
m893.ply,1.3436061847283876,110.0330247100207,0.026276742459885125,1.326088566972779,3.1241821266403007
m887.ply,2.226642172148144,159.7383417218643,0.10551863211269073,1.1566299765657821,8.087546597669535
m918.ply,1.4767737237678644,83.29896232897023,0.10303245434821541,1.1090598729758374,11.704706172152687
m924.ply,2.154569918127515,10000,0.0008992752469099256,1.0032520844355348,3.4842982188795055
m930.ply,2.0996532343178917,66.29145924734033,0.08445438317559788,1.1694664726617288,5.756498982595262
m931.ply,1.653747822514444,42.63797053122469,0.04249997833254017,1.1317934220535473,2.1115542078379446
m925.ply,2.297106517309495,10000,0.0008168563519422319,1.0033530477213128,1.334963613389998
m919.ply,2.964375246682552,114.89502285474397,0.05018440854054093,1.4537187197797388,1.3302965509251174
m886.ply,3.1137117761559536,167.3260471400762,0.11624220873415238,1.202708144506003,2.524082256100635
m892.ply,1.561399224973505,10000,0.0012287539351287782,1.107459986331674,4.102046537885067
m845.ply,2.8686292063302816,468.12565694507424,0.08592826192822589,1.019323807568121,11.585304198513333
m851.ply,3.089656550675934,287.64173262942245,0.13608690078557875,1.0245004778509543,11.473936057883057
m879.ply,2.1327313012886693,232.22997621486425,0.10055696061797217,1.1166958060286825,6.439405250387632
m847.ply,4.760933811059985,105.65817065996417,0.6118019787833496,1.2065128219201622,14.349646839118119
m853.ply,2.7394123631525966,276.8088330896323,0.1564737529166398,1.0786278019989384,18.68229316703024
m884.ply,2.2505945562408862,179.94189829373164,0.04341558759365172,1.0992687589823218,10.49668540044084
m890.ply,3.4840228990642372,60.33456372195589,0.1776602671698362,1.1734378462641692,5.721840244829394
m933.ply,2.1858606076227605,134.65047525618755,0.036301019425629695,1.0180876802558065,3.8138088732959967
m927.ply,2.4254580666663244,103.95194430611942,0.09337178156609875,1.000154180558279,24.55448017063601
m926.ply,2.4000332986838626,10000,0.001440583728314087,1.112355245802276,2.5352505595733836
m932.ply,2.4102721112447636,120.11247337205894,0.038682832093844016,1.0199104667407717,1.041811662309904
m891.ply,1.707138506345312,26.384551866618327,0.1815655924165797,1.1295042693591695,9.374598505677664
m885.ply,1.9671939193649612,758.6548856697185,0.031613538042667005,1.1153346964844675,21.92210188590358
m852.ply,3.0335923209053526,322.846969747281,0.13200782746320266,1.019324475465937,13.144391596953332
m846.ply,3.3408883724636227,181.76197777547492,0.2504109958634853,1.0428953625199884,39.37310205722433
m842.ply,1.1083748154465827,10.104104691485677,0.2977336957462438,1.0428609254184125,25.33688418435403
m856.ply,6.280618083545747,332.8486123841186,0.19067852780419756,1.229904882275461,6.821948950621536
m881.ply,1.5706442662997409,24.164661120970393,0.1638350308091384,1.1487163453110505,24.529923433780716
m895.ply,1.7436490318251605,124.35038579433507,0.07568389459592827,1.1217294120467514,13.534030197337353
m936.ply,3.122099838943968,237.92029448931032,0.03489606555323023,1.1618015005064473,1.6236802446750416
m922.ply,2.342932364801961,25.936512966953334,0.10752444128938621,1.050831555950499,2.2750480680560594
m923.ply,2.2592582205560086,124.58622351816607,0.051648991814397346,1.0002360551047977,10.211825431302284
m937.ply,3.1941436272082733,8.770408411480274,0.24215758871025578,1.1649234471001655,1.254245359441677
m894.ply,1.5614596706980413,105.06918114281277,0.053342535249112984,1.0019071205397512,6.938066560031407
m880.ply,1.0909349475107284,63.835248158629845,0.12207043776817346,1.10858702443381,30.039598179975723
m857.ply,8.121088410350037,365.01437441205854,0.5137213759525348,1.2311523216028268,7.859585761193091
m843.ply,3.339326312215875,25.215795028046774,0.5246702148873015,1.079932608967354,17.167176334352416
m855.ply,2.9879174402676014,3.0262041151688046,0.6190367739678256,1.119115936985063,3.6595916932509454
m841.ply,2.7608470659099242,389.82679925879165,0.06002145137049994,1.2163164594795763,12.092669143119924
m869.ply,3.058479555758106,2341.3787124265727,0.06420751225273034,1.0813783894624232,14.107527844437431
m896.ply,4.860885224160306,106.96713593943382,0.12723616468052118,1.5586806714134858,1.814521053526951
m882.ply,1.8742130597523194,212.88977835359242,0.0362688597884069,1.1954412341398344,4.1231836852843635
m921.ply,1.0262197206147454,25.50781201266029,0.0410040134770772,1.035305772160793,2.5819068579646083
m935.ply,2.617463706955583,44.18405506477315,0.06766372652287461,1.213780064335925,9.851039371420688
m909.ply,2.3463084038397337,43.80772309891772,0.1620951572383007,1.2284743277377967,13.800024326450778
m908.ply,1.2485518779172764,303.6865043805297,0.03334995235985264,1.113707517092404,13.695056068724197
m934.ply,1.8265512052749908,53.998628828540625,0.043806127315471476,1.0194805322078988,1.752059689679562
m920.ply,1.8954385893334444,87.50864026259399,0.046434426324714555,1.0841091963171743,6.181047072368315
m883.ply,4.483211908721573,15.087651243835177,0.2314198279981473,1.691269351975696,1.3607678435638015
m897.ply,1.5972827003848278,153.52967750467087,0.09828730661038021,1.1894777338818885,37.11441609268593
m868.ply,1.4869474446303133,252.8107515048206,0.15363500311860517,1.084543875783173,22.9464118341875
m840.ply,3.5721977509845098,8.58683422262108,0.40391419805234774,1.2751716306445922,2.778218434838898
m854.ply,5.263963503985519,162.79391250707786,0.5048377487038539,1.3924901706526653,30.719975474846446
m695.ply,0.2888485752619683,236.4242329145192,0.04985784183136712,1.0002044004839938,59.62502159831867
m722.ply,0.13080298973906798,44.67333143956309,0.057571458728265634,1.0000004282908768,837.3431715744875
m723.ply,0.21483060537933785,118.5098562106828,0.03922232456783413,1.00003665933107,17.628093844217776
m694.ply,0.2154565137130817,107.93458629286496,0.032239157161974744,1.0020559888289793,19.280069477611068
m696.ply,0.2290345415025105,169.0936568540588,0.023065957101067132,1.0000054865144563,7.097988139014779
m721.ply,0.1916213530086796,13.785127485403965,0.15348840167093958,1.0000157318756218,96.83253451565118
m709.ply,0.14564447396692126,179.15674876675817,0.033696038734553554,1.0000062673517998,190.48871282572233
m708.ply,0.22621198659894606,149.21496312659232,0.045481772974651516,1.000012873950324,191.49204645627634
m720.ply,0.16973711398877717,34.71792619010885,0.12634500205611537,1.0000015452112234,351.0154707552952
m697.ply,0.09632556271643475,146.74245908037759,0.02928422685097029,1.0000622628117,4111.851664298754
m687.ply,0.14318720275876845,45.30217686429228,0.04598592908390152,1.0000001372762046,660.3705691470785
m693.ply,0.06498677253185706,65.86108323926044,0.0214751850150755,1.000033482971445,450.61998165614597
m718.ply,0.16628901694096337,33.17777430492344,0.1375444598936295,1.0006152187866213,1931.478225175917
m730.ply,0.31387561516331897,150.53759655071863,0.043883933372077605,1.0000004850622886,497.49444160430767
m724.ply,0.314860251997634,20.34103268859511,0.3106532963191049,1.003073822402547,55.34457327601868
m725.ply,0.4428603697976202,86.96371026217528,0.13415282570256523,1.0007959356183618,103.48385190634986
m731.ply,0.31789486389566474,29.93247488580979,0.1694417681360572,1.0006384842827794,160.29457391877236
m719.ply,0.2983860669348144,13.470205842831088,0.16790819799772821,1.0000070029023143,209.82995488455654
m692.ply,0.12559014959035975,104.78237131625102,0.03426357105800258,1.0000002665974628,135.95277681844948
m690.ply,1.493560595897443,16.864773382157054,0.11352791556375792,1.0014008714907867,7.36796104539388
m727.ply,0.5820375658662676,83.18592317142445,0.15862879419268394,1.0168866334492812,436.58989949634076
m732.ply,0.11814385899767081,50.556269798859375,0.02983781603424813,1.0003686321403864,590.5631880220362
m726.ply,0.4330343346968992,56.70573673832517,0.270408365446643,1.020122407314752,1009.5219202613982
m691.ply,0.08143681175316203,175.41861883776946,0.007776800926753118,1.0000001326315104,409.83379154658246
m688.ply,0.982205778102599,11.844576785235747,0.24260020782585373,1.0329016717963704,12.47088522884274
m703.ply,0.15443102697011435,154.78009025334526,0.16409153916653357,1.0000538869105244,1407.0329066670022
m717.ply,0.07581305213797224,114.07104169420813,0.04192635249316216,1.0000069449168487,777.3186277031411
m716.ply,0.19883766236118974,194.6214221594067,0.04106067707178619,1.0000048406883977,196.26435642450363
m702.ply,0.041039975412673284,104.68882323876636,0.0071026189015266855,1.0000002004425916,500.97673452024094
m689.ply,0.1294032287926698,50.52446425570418,0.02634151612557499,1.0060554547570104,9.450917732449943
m714.ply,0.09632556271643475,146.74245908037759,0.02928422685097029,1.0000622628117,4111.851664298754
m700.ply,0.1311025542265059,43.31925157432603,0.058859295766418164,1.0000007375783353,811.0101182310763
m728.ply,0.471358615913963,37.38654987617642,0.12555146502091924,1.000506894022173,86.58391145726019
m729.ply,0.14841261577953935,56.30792934376391,0.06148123692813379,1.0029673544816753,238.12640364045575
m701.ply,0.11509935033281168,111.14096517278414,0.05838829873076155,1.00002509080373,5363.917692615584
m715.ply,0.2290345415025105,169.0936568540588,0.023065957101067132,1.0000054865144563,7.097988139014779
m711.ply,0.22981757162180474,169.36248510348923,0.10361510504115774,1.0000026834096207,594.7763178910576
m705.ply,0.3906867931071246,125.0390877969482,0.06084928266549499,1.0005917440307373,51.30924196496383
m704.ply,0.07184185021547669,70.54094382263607,0.09548380105665849,1.0009130054786937,836.9067286113849
m710.ply,0.24106541611731766,166.61105814207792,0.0752608081043209,1.000000673593887,284.68386357940767
m699.ply,0.11276634940913094,25.316917041373216,0.021649667305963582,1.0002080047197013,101.37373742270454
m706.ply,0.9327459585702756,5.5462683966207145,2.055531584128884,1.0000069591665195,22.52069774408279
m712.ply,0.07328105600468131,31.984742048170204,0.05134892704195714,1.0000015089455767,905.1303722947533
m713.ply,0.088237435779726,50.89476495059949,0.034762099531308814,1.0000229198630903,769.8848181740934
m707.ply,0.09490211872761667,189.84431948151106,0.018150962673740636,1.0000006705132085,321.5097361158029
m698.ply,0.097369378826911,154.77291149137,0.01022248013011679,1.0004897316836627,83.2830319330231
m332.ply,2.2096470320780024,2.4686416944157754,0.3392235164754918,1.0056030067573125,1.8721344275459093
m326.ply,1.2495829566057357,7.319946188909916,0.23679409633508552,1.0108760784922899,10.30797556033827
m285.ply,4.597982525196235,14.597386442343973,0.3595283937723812,1.0166400129790836,1.8147057310475927
m291.ply,1.1194644621166057,1.5711369606969565,0.2700060878545705,1.0081116044476246,7.069747270176209
m290.ply,0.577021171317037,5.8468409441636116,0.05269716665106436,1.031217982942808,11.196682806212921
m284.ply,5.197039447985938,23.39984836483103,0.3670446345617954,1.0145150487805077,1.925962338200332
m327.ply,1.669234718016161,6.202343532831623,0.3254239254826165,1.0174978045400482,9.758808500037587
m333.ply,1.6135520757566946,2.799078559495694,0.3192680524389106,1.028764348057112,3.721283025226956
m325.ply,1.2277141134322207,7.307382328697745,0.23550540207237416,1.0105346068721035,8.56205213729843
m331.ply,1.313861991843996,7.171659399459697,0.2591259601444081,1.0118462274442979,9.994458489652967
m319.ply,1.307260637902953,2.375870994206527,0.17101166912940394,1.027780609250222,3.3543540581117095
m292.ply,0.8656558231170575,1.0731453646714912,0.26777421506668747,1.0087874306984042,8.368826868988956
m286.ply,2.66229886967487,3.345655673706607,0.4157887745624344,1.0027507996028016,1.9136734260126262
m287.ply,1.2145020327397373,2.2316772581135877,0.2699015118393252,1.037666059396355,1.906331420684224
m293.ply,1.2866450326555552,2.1454962168322376,0.12719878181719382,1.0568983427805791,1.6942847440072577
m318.ply,1.2500007527861001,1.7591420075950934,0.24401804736616797,1.0858949666568418,5.289009309942626
m330.ply,1.6394787585184338,61.85400536157534,0.12467896545301911,1.0000411647302994,7.652537240177666
m324.ply,0.6338229894781889,6.236988985293353,0.21774914548231697,1.0007587826589088,20.24728524466928
m308.ply,0.8593607260513098,2.683165579026927,0.1033501962586228,1.0157357959173376,7.267309457140046
m320.ply,1.2142247773080321,5.523881647597951,0.18156191447641376,1.038345244356765,7.561170852336244
m334.ply,2.0040218775612457,10.857691773900626,0.25614606699404807,1.0590922383819277,21.32616350996245
m297.ply,0.9741813575270957,1.09225009928419,0.31305470638835003,1.0231939617935173,8.84437729548246
m283.ply,4.080001715899597,6.525765280067268,0.39454729297632996,1.0404426819314894,1.4133686768286926
m296.ply,0.930906900912879,1.885862070742511,0.21837182106122674,1.0083993477876216,4.791554772669447
m335.ply,1.4957483745842226,5.879881262592911,0.26690132729696564,1.0077087817396109,5.23348096443015
m321.ply,0.9667260128255587,4.293119936225599,0.1190888482050586,1.0687634890180366,6.50884449631931
m309.ply,0.689931478756679,3.6751378630073406,0.10298049031810136,1.0354145728322557,11.423639242627187
m337.ply,0.39420609736091095,7.004995289949262,0.22983797734956235,1.0024561076677907,72.89614620630769
m323.ply,0.7970504539605765,15.041531916699924,0.15560255172716927,1.0101783002297078,19.18516210984471
m294.ply,1.306926787892253,0.9737764266926539,0.17596733703565942,1.038490952255217,1.8540286565880109
m295.ply,0.9790738342173784,4.165005621820065,0.14563541327531343,1.0327995760205708,6.036207353599041
m322.ply,0.9741813575270957,1.09225009928419,0.31305470638835003,1.0231939617935173,8.84437729548246
m336.ply,0.9483821562560305,7.70559318813256,0.1728313650101264,1.011574883145907,10.2417679571006
m351.ply,2.158900477773278,1.263618530563388,0.395196127494857,1.0906843669508595,1.3555880961819105
m345.ply,3.0151487449261185,4.197615227396692,0.2876906921260823,1.1354894076628421,1.6035056007021806
m379.ply,2.268951809128947,3.543748860496906,0.3573071329693963,1.0079155054811075,2.639622520174794
m378.ply,2.1870261597562513,4.527203515513515,0.36171105849614066,1.0031338467716946,2.8472186003080933
m344.ply,2.1394945860988477,2.0115032964150483,0.46727478691561586,1.0092925340843637,4.896585620339917
m350.ply,2.3643990545012863,1.719324400711516,0.35665570720083123,1.0069513473807592,2.554057131072058
m346.ply,1.878207335617737,1.5223633889409984,0.3458636960184315,1.068463120748939,1.4984136880362535
m352.ply,3.0575876447509325,1.7522630892542483,0.5340631384042313,1.1583828836825147,2.080954748609569
m353.ply,2.290804423399395,1.4014585145177456,0.4032245241516835,1.0071615715968416,1.4887659187278388
m347.ply,3.474870672123416,14.721535064207762,0.3476878282803734,1.0171018802595584,1.4019614864803454
m380.ply,1.3098711792733027,1.777495099684935,0.1855755492016216,1.00138111336977,2.601562747875307
m343.ply,2.182736340535688,2.296334604531351,0.37936318579210876,1.0109214611170585,2.173512357486949
m357.ply,2.2416370450647864,1.5295661861784349,0.382432070398858,1.054988978488421,2.031835145680115
m356.ply,2.742897449650532,1.3426815886940726,0.45563022332622427,1.1632824879845394,1.879479439396101
m342.ply,3.8020869267435504,2.783919581684013,0.5920148059908145,1.0486822979237553,1.7082622717204865
m381.ply,4.633315387293335,64.00816840868721,0.15174254074230561,1.260036382469609,1.4449803631240992
m368.ply,2.2043253534181293,1.065880631800588,0.5360660847078056,1.0137220420291857,2.2429556573651492
m354.ply,1.884810436182589,2.4163152308342357,0.39542188188668725,1.0707798132128723,5.179165227318933
m340.ply,2.6130111228243216,4.422894804734948,0.24317680255827726,1.1022937238743136,1.540864236530756
m341.ply,1.8625682977400948,1.3327491881372568,0.3830795228257305,1.0060246611539614,2.3329767088364064
m355.ply,1.875586724565969,1.8038281988800646,0.4240145649069204,1.0199646098240513,2.8510659246383523
m369.ply,2.1001218139095874,1.4094811096620106,0.38262767204429105,1.0760819453794837,1.6065339276910684
m370.ply,1.5776591972928617,3.184438198026286,0.31542743519279165,1.0008786465223978,1.9983879747212423
m364.ply,1.67658649061899,1.8876674800303503,0.3716278426094037,1.040208157531308,4.873881042768244
m358.ply,2.4474443151035885,2.6627909760618156,0.3436575696613821,1.1028189295132362,1.8365039565736705
m359.ply,1.8019754612767722,1.1086087360835613,0.35615402962177384,1.011546381443612,3.362060276880762
m365.ply,2.0407812565620036,1.305780501106559,0.4575731954865332,1.0020572107693817,2.213514426514723
m371.ply,1.726644884244732,1.879158366491078,0.22580408436953386,1.0141512877519396,1.2077917804134828
m367.ply,1.2654917597501334,1.1892058806339512,0.3473304728711146,1.0054297206845375,2.8257726218682793
m373.ply,1.2369513556133613,2.1152661489616054,0.4894303294461025,1.0046550398922167,6.936480754421759
m372.ply,1.1501426420637655,2.645555883605398,0.3714578865307316,1.0198963990716854,6.654651162512461
m366.ply,1.693927550809255,2.429771741686879,0.3323364138345797,1.024207463264745,3.4797810936233566
m362.ply,3.5616002440708856,3.6371072840936605,0.5275664582867029,1.0531128567878418,2.176616470228319
m376.ply,1.3206855811357656,1.8400959256354759,0.18364446274008914,1.004187318051586,2.468100272719326
m377.ply,2.2732440682428727,3.294356452139536,0.3476689399096149,1.00175539446855,3.3494353896995004
m363.ply,2.2099492830703062,2.3038936508280683,0.38462248482703476,1.0098072801726106,2.224156155763058
m349.ply,4.1435863395188814,4.909917301582914,0.5526160981205689,1.0103311301443745,1.4560090840824538
m375.ply,1.1512922283025677,2.6533874382512925,0.3526370179893071,1.0206127378287184,6.170604833551102
m361.ply,1.7518457398398817,1.6590797819978336,0.33840072886057004,1.055656867914919,2.8168768687761125
m360.ply,2.175364052274187,1.4535179540267789,0.36804900902308985,1.0474073732763463,2.1379828695711165
m374.ply,1.1558000364260255,2.742163780393454,0.4215143906326717,1.0023444786242395,8.451611396022981
m348.ply,2.0052534354034752,3.1960385572215944,0.34646316652589615,1.0306709810333232,1.7474733354242806
m313.ply,0.6400834343176716,1.4592705836978037,0.1374613342256984,1.054353512353704,7.041893846250935
m307.ply,1.278674140759799,0.8288064371388577,0.43559240762688123,1.034875774166788,4.951452356444298
m298.ply,1.2142247773080321,5.523881647597951,0.18156191447641376,1.038345244356765,7.561170852336244
m299.ply,1.1910999622844516,1.8685914915237143,0.17876579523631642,1.1835604991339599,4.774661966890146
m306.ply,1.7107512057044156,3.5821625192255167,0.18155063114706244,1.1324408468354166,2.770829492654679
m312.ply,0.7680128417762486,2.9084508366197563,0.10462509742763153,1.0165200933827498,11.72147333145824
m304.ply,0.9056901823753227,2.7472451926314347,0.17295161258601072,1.0564615718077033,11.889096766222822
m310.ply,0.6789665084675476,1.6209861171274802,0.13728104636314045,1.0186521404867992,13.71694913679617
m338.ply,0.8085383960657057,9.346431088166652,0.18685293270600598,1.0079726762778125,19.424594834259707
m339.ply,0.25544570734155025,21.43401807059072,0.14191617216165278,1.0002470981845155,131.04705313379017
m311.ply,0.6924008815188578,1.952310564021131,0.15123616207890717,1.0028074616565228,17.803552335969282
m305.ply,0.8089703263304959,1.3339749987574898,0.26505107147274687,1.0072497337683062,9.550735015958926
m329.ply,1.4319518812830137,6.898493555735057,0.22366316270120756,1.00721953050738,15.751576636041975
m301.ply,1.0587736589213201,9.992719565499556,0.08276724663615032,1.02173888385848,2.6140929468255263
m315.ply,0.9141372146804656,3.349500568195202,0.1712127887490183,1.19438943733089,9.542778714353297
m314.ply,1.1934493029680913,113.53373667340428,0.02346554677814941,1.2903178121416738,8.867558207719064
m300.ply,1.3114093681436716,2.204123021876113,0.12621338002496862,1.0046562588367551,1.8771468926933925
m328.ply,1.1926184056653362,5.954033723685959,0.2415072915916009,1.0010293119794582,18.741661822317834
m316.ply,0.9566674133288618,649.4883669715182,0.00604934679736918,1.1546586253043936,3.435624769687905
m302.ply,0.9755272110891737,2.592121549710682,0.11487191131711035,1.0789250044183554,5.493860791981858
m289.ply,3.7094741054384803,7.1798604495652505,0.3813433903963792,1.1373867029259443,3.54805080129455
m288.ply,2.7205466492605215,2.079647828256272,0.40630661774030047,1.0279401796886427,1.7551423791087402
m303.ply,1.419199970164493,4.577095622481753,0.11824285302805933,1.0241488548898352,1.4620118725934925
m317.ply,1.6884907684103212,2.2879864060503743,0.22441919702775906,1.0284600965670538,1.695737832997286
m1733.ply,1.1722003500774736,9.334353181996487,0.1226039450601481,1.0007448860692487,11.999895002309774
m1736.ply,2.7087212203899544,186.07920554240428,0.07523369623184585,1.2433170703442074,5.30007984650411
m1737.ply,2.652765329999673,1716.6877484391186,0.536777257938847,1.0213838448321835,188.6775465923777
m1735.ply,1.736735074791864,141.31093722752533,0.07735201357772603,1.0991321325083296,5.521445240720389
m1734.ply,0.542005333580917,63.66195549806688,0.49476774624077624,1.0149442180243018,366.9869926213336
m1739.ply,1.33223988789803,23.50230368094556,0.0602212774913722,1.0336462353150886,9.274750931954884
m1738.ply,1.717254275823311,6.24095973531808,0.5296299255602256,1.1456439006618355,42.978178604247105
m579.ply,2.468610871409171,252.03530360006593,0.19342083268389573,1.0184427438648207,38.3989846300787
m578.ply,2.0143627859465423,25.671827191345397,0.2712148000820596,1.0908709680228041,12.627706563372636
m576.ply,0.9038848983339215,10.439261244113656,0.24816762018144717,1.0351005441640724,48.54666180661999
m577.ply,1.1410182928127037,7.200041595189698,0.19909223718331331,1.0192379698588627,23.732470024416568
m575.ply,1.097129622186347,8.040120038772567,0.2064432768145807,1.0301019338266078,28.19721638106138
m574.ply,1.6746186074257112,3.515566694961947,0.1940204855743899,1.090126345540927,22.018064700893277
m573.ply,0.9276886402608489,15.767198231945997,0.5117139481177527,1.0313874861176355,81.75789998372852
m1793.ply,0.2830195380673879,104.27311057015746,0.0026250473385916453,1.027146538791386,9.744242721767813
m1796.ply,0.3454860976633227,241.92662711458232,0.0026442800912003634,1.1413225703380616,22.060493448621532
m1795.ply,0.573098950184018,79.15218134419028,0.0093699173732542,1.1884032113317498,13.617545396274984
m1794.ply,0.5087602031034295,179.55157691072972,0.004176270149197218,1.2687110146758254,1.780080648136226
m557.ply,1.9877373770656395,2.1158713760697148,0.22238317817304007,1.0315442286189627,3.236295263921097
m556.ply,3.0692222340213426,6.497959163845703,0.2668787656902206,1.017092056662822,4.196460025792262
m554.ply,3.192017655573527,3.478941001159838,0.35556083000655864,1.1946259345678805,5.123571703358161
m568.ply,3.8500855003842163,40.47246729878063,0.2392612302939461,1.0474452035776494,12.4847515708465
m569.ply,2.491501097231292,5.768735206905571,0.22709719857123198,1.0152767027311744,4.443125813226735
m555.ply,2.212276155595708,2.282258183672799,0.34658966355147436,1.1054718659224656,3.049977848288509
m551.ply,2.8000299493261527,2.7748612655290352,0.2731982538087251,1.0910716278229893,2.0081243843302365
m550.ply,5.414015276232619,9.58047053870142,0.5122859840170534,1.1919038347276,3.773645150756821
m552.ply,5.567278106434317,16.689230516196194,0.3698937516226186,1.1809024637245682,2.457245766028191
m553.ply,8.397981563424565,45.3440567228494,0.428525601643333,1.2467272552917503,2.7412221371135725
m562.ply,3.716342332375245,6.55139294967935,0.45532172375689134,1.260347772707728,6.390665912445449
