mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m899.ply,furniture,-0.10297455514694132,-0.15696952178020723,-0.7237677346513284,1.6398834892137246,-0.25906473150089293,0.1467692307692313,0.1755384615384625,0.1824615384615588,0.1581538461538638,0.1273846153846296,0.0856923076923172,0.0512307692307749,0.0326153846153882,0.0220000000000024,0.018153846153848,0.0,0.0132307692307692,0.0732307692307704,0.0975384615384583,0.124923076923079,0.182615384615405,0.1961538461538681,0.123230769230783,0.0595384615384682,0.1295384615384759,0.0238461538461538,0.0706153846153859,0.1059999999999955,0.1196923076923121,0.1212307692307828,0.1261538461538602,0.129538461538476,0.1478461538461704,0.0823076923077015,0.0727692307692388,0.0081538461538461,0.0540000000000006,0.095999999999999,0.1109230769230727,0.1230769230769368,0.1267692307692449,0.1166153846153976,0.1036923076923193,0.09000000000001,0.1707692307692497,0.0570769230769236,0.0800000000000006,0.1589230769230743,0.1527692307692478,0.0940000000000105,0.0763076923077008,0.0746153846153929,0.0693846153846231,0.0583076923076988,0.1786153846154045
m912.ply,furniture,-0.2540893947088585,-0.25915084010727135,-0.3856230345350419,1.583807576301958,-0.24244262712473894,0.2032307692307658,0.2078461538461686,0.1467692307692472,0.1010769230769343,0.0876923076923175,0.0718461538461618,0.0646153846153918,0.0532307692307751,0.0436923076923125,0.0200000000000021,0.0096923076923076,0.0498461538461544,0.082769230769231,0.1169230769230705,0.1490769230769397,0.1180000000000132,0.1166153846153976,0.1069230769230888,0.1149230769230897,0.1352307692307842,0.0307692307692307,0.0806153846153863,0.121076923076916,0.1344615384615503,0.1427692307692467,0.1313846153846301,0.1055384615384733,0.0763076923077008,0.070153846153854,0.1069230769230887,0.0083076923076923,0.0543076923076929,0.1289230769230737,0.1609230769230843,0.157384615384633,0.1440000000000161,0.117846153846167,0.0943076923077028,0.0613846153846222,0.0726153846153926,0.0563076923076928,0.0873846153846155,0.1655384615384608,0.2235384615384865,0.1818461538461742,0.1172307692307823,0.0555384615384677,0.04138461538462,0.0273846153846184,0.0438461538461586
m906.ply,furniture,-0.2266205023436337,-0.16319310776285287,-0.6116306376744037,0.18595875964937542,-0.2165870825610505,0.1858461538461517,0.1980000000000105,0.1556923076923251,0.1181538461538593,0.099846153846165,0.0775384615384702,0.061230769230776,0.046769230769236,0.0335384615384652,0.0233846153846178,0.0153846153846153,0.0480000000000006,0.0815384615384615,0.1238461538461487,0.1647692307692492,0.1686153846154034,0.1490769230769397,0.1584615384615562,0.0790769230769319,0.0112307692307703,0.034,0.0963076923076939,0.1315384615384546,0.1555384615384789,0.1606153846154026,0.1460000000000163,0.1089230769230891,0.0793846153846242,0.0507692307692364,0.0369230769230809,0.0129230769230769,0.0789230769230782,0.1343076923076861,0.1632307692307832,0.1738461538461733,0.1532307692307863,0.123230769230783,0.0860000000000096,0.0469230769230821,0.0273846153846183,0.0976923076923091,0.1693846153846093,0.2821538461538777,0.2036923076923305,0.0940000000000105,0.0581538461538526,0.0473846153846206,0.0273846153846184,0.013538461538463,0.0066153846153852
m907.ply,furniture,-0.5795696142412061,-0.25292395263858275,-0.6750342153549709,1.2870139974157904,-0.24329036566354656,0.1964615384615355,0.2083076923077059,0.1370769230769384,0.1053846153846271,0.0873846153846251,0.0903076923077024,0.0695384615384693,0.0501538461538517,0.0343076923076961,0.0210769230769253,0.0,0.0341538461538461,0.0689230769230784,0.1076923076923023,0.126000000000007,0.0978461538461648,0.1003076923077035,0.0906153846153947,0.1892307692307904,0.1852307692307898,0.0333846153846154,0.0763076923076939,0.1069230769230709,0.1173846153846225,0.1235384615384753,0.1230769230769368,0.0970769230769339,0.0758461538461623,0.0703076923077001,0.1761538461538657,0.0172307692307692,0.0607692307692317,0.0906153846153826,0.1169230769230753,0.1363076923077075,0.1427692307692467,0.1303076923077069,0.1112307692307816,0.0855384615384711,0.1083076923077043,0.1758461538461523,0.1004615384615363,0.1072307692307812,0.0896923076923177,0.0938461538461643,0.0990769230769341,0.0878461538461636,0.084615384615394,0.0621538461538531,0.0992307692307802
m913.ply,furniture,0.41827612575909356,-0.2594983177179706,-0.36008965794569997,4.382216848875819,-0.25738728111516046,0.1256923076923096,0.1863076923076907,0.1940000000000217,0.1506153846154014,0.1240000000000138,0.1021538461538575,0.0567692307692371,0.0349230769230808,0.0210769230769254,0.0044615384615388,0.0,0.0013846153846153,0.0246153846153845,0.0538461538461548,0.0863076923076904,0.0963076923076879,0.1181538461538593,0.1272307692307834,0.1706153846154037,0.3215384615384974,0.0141538461538461,0.049384615384616,0.0666153846153856,0.0829230769230712,0.0852307692307721,0.0978461538461648,0.1078461538461659,0.1021538461538575,0.0990769230769341,0.2947692307692636,0.0024615384615384,0.0159999999999999,0.0456923076923083,0.076769230769231,0.1012307692307623,0.0901538461538548,0.0984615384615494,0.099846153846165,0.0933846153846258,0.3760000000000419,0.0104615384615384,0.0226153846153846,0.0563076923076935,0.0853846153846127,0.0961538461538433,0.1204615384615519,0.1004615384615497,0.0858461538461634,0.0792307692307781,0.3430769230769613
m898.ply,furniture,-0.23939243264919732,-0.07496364406720069,-0.6365053992729198,0.6772996426738931,-0.21656716296508557,0.1941538461538434,0.2055384615384744,0.1500000000000168,0.1113846153846278,0.0956923076923184,0.0715384615384695,0.0566153846153909,0.0503076923076979,0.0384615384615427,0.0263076923076951,0.0081538461538461,0.0501538461538467,0.0824615384615388,0.1229230769230709,0.1540000000000172,0.1420000000000159,0.128615384615399,0.1260000000000141,0.134000000000015,0.0516923076923133,0.0324615384615384,0.0872307692307711,0.1206153846153768,0.1632307692307857,0.153846153846171,0.1360000000000152,0.1024615384615499,0.0743076923077006,0.0552307692307754,0.0746153846153928,0.0129230769230769,0.0840000000000014,0.120769230769225,0.1446153846153949,0.1547692307692481,0.1580000000000176,0.1313846153846301,0.1009230769230882,0.0576923076923141,0.0349230769230807,0.0852307692307703,0.159384615384608,0.2480000000000267,0.1693846153846343,0.081846153846163,0.0733846153846236,0.0596923076923143,0.0524615384615443,0.0372307692307734,0.033384615384619
m873.ply,furniture,-0.06431390735508029,-0.11223164914355557,-0.719432899289816,0.7433203085652546,-0.25742903360216357,0.1761538461538446,0.1958461538461624,0.1524615384615555,0.1256923076923217,0.1004615384615497,0.0741538461538544,0.0601538461538528,0.0500000000000055,0.037846153846158,0.0272307692307721,0.0119999999999999,0.043538461538462,0.0753846153846165,0.1061538461538388,0.1443076923077061,0.1555384615384789,0.1281538461538605,0.1221538461538598,0.12415384615386,0.0886153846153944,0.0350769230769231,0.0886153846153865,0.1118461538461463,0.1387692307692437,0.1406153846154003,0.1447692307692469,0.1146153846153974,0.0869230769230866,0.059384615384622,0.0793846153846241,0.0118461538461538,0.0723076923076934,0.1267692307692257,0.1372307692307775,0.1496923076923244,0.1407692307692465,0.1210769230769366,0.094461538461549,0.0673846153846229,0.0784615384615471,0.0735384615384624,0.1486153846153791,0.2335384615384826,0.1901538461538674,0.0967692307692416,0.072923076923085,0.0576923076923141,0.0498461538461594,0.0336923076923114,0.0432307692307739
m867.ply,furniture,-0.3376727676283299,-0.11489778280415573,-0.5424230002553369,0.623897511614758,-0.17576600960539232,0.1855384615384594,0.2010769230769339,0.1312307692307839,0.1190769230769364,0.1183076923077055,0.0860000000000096,0.0586153846153911,0.0498461538461594,0.0384615384615427,0.011846153846155,0.0199999999999999,0.0455384615384622,0.0383076923076931,0.0472307692307679,0.2376923076923164,0.152000000000017,0.0538461538461598,0.0203076923076945,0.2975384615384948,0.0875384615384712,0.0306153846153845,0.0620000000000013,0.1409230769230702,0.1398461538461665,0.0843076923077017,0.2027692307692534,0.0775384615384702,0.0812307692307783,0.0807692307692398,0.100000000000011,0.0064615384615384,0.036769230769231,0.0861538461538476,0.1498461538461488,0.1829230769230974,0.1703076923077113,0.1293846153846298,0.1063076923077042,0.0676923076923152,0.0641538461538532,0.0098461538461538,0.0581538461538469,0.1203076923076892,0.1884615384615484,0.2204615384615631,0.1801538461538663,0.1326153846153994,0.0633846153846224,0.0209230769230792,0.0056923076923082
m863.ply,furniture,0.26315315550700463,-0.2729709207317411,2.2887025481634633,0.38633057461264436,-0.03628031180625858,0.1639999999999993,0.2047692307692381,0.1726153846154039,0.1264615384615526,0.1033846153846269,0.0832307692307785,0.0563076923076986,0.049538461538467,0.029692307692311,0.010000000000001,0.0,0.0315384615384615,0.0755384615384631,0.0535384615384594,0.1501538461538468,0.2173846153846397,0.1096923076923199,0.1306153846153992,0.1864615384615593,0.045076923076928,0.0243076923076922,0.0643076923076935,0.1252307692307639,0.1164615384615449,0.1558461538461713,0.1230769230769368,0.1561538461538636,0.0809230769230859,0.0772307692307778,0.0764615384615469,0.0039999999999999,0.0292307692307692,0.0933846153846172,0.1410769230769166,0.1796923076923278,0.1663076923077109,0.1383076923077077,0.0993846153846265,0.0750769230769314,0.0735384615384696,0.0093846153846153,0.048461538461539,0.1058461538461526,0.1718461538461575,0.2076923076923309,0.1961538461538681,0.1446153846154008,0.0815384615384706,0.0276923076923107,0.0067692307692314
m877.ply,furniture,-0.2548976087309857,-0.1754947937265738,-0.61498175597584,-0.6604968154865559,-0.2340990939614353,0.1830769230769211,0.1804615384615465,0.1566153846154021,0.1384615384615539,0.0964615384615492,0.0747692307692391,0.0623076923076992,0.0420000000000047,0.0395384615384659,0.0263076923076951,0.0238461538461538,0.061846153846155,0.0935384615384586,0.1280000000000015,0.1644615384615568,0.1983076923077145,0.2187692307692552,0.0849230769230864,0.0263076923076951,0.0,0.0413846153846155,0.1029230769230774,0.1518461538461517,0.1695384615384805,0.1616923076923258,0.1586153846154023,0.1160000000000129,0.0678461538461614,0.0240000000000026,0.0061538461538467,0.0156923076923076,0.0995384615384633,0.1552307692307631,0.1735384615384809,0.1703076923077113,0.1464615384615548,0.1136923076923204,0.0678461538461614,0.0386153846153889,0.0190769230769251,0.0980000000000014,0.181692307692303,0.3113846153846502,0.2486153846154124,0.0803076923077013,0.0393846153846197,0.0212307692307716,0.0107692307692319,0.0069230769230776,0.0016923076923077
m888.ply,furniture,0.02317269127658838,-0.2589861007460438,-0.3940207509065903,2.079197610480242,-0.24593564940033313,0.1595384615384611,0.217076923076931,0.1627692307692489,0.1153846153846283,0.1012307692307805,0.0901538461538562,0.0650769230769303,0.0470769230769283,0.0293846153846186,0.0123076923076935,0.0003076923076923,0.0183076923076922,0.0607692307692318,0.0883076923076903,0.1181538461538445,0.0986153846153956,0.0889230769230868,0.0866153846153943,0.1509230769230938,0.2890769230769553,0.0252307692307692,0.0630769230769243,0.085538461538459,0.1036923076923055,0.1273846153846296,0.128615384615399,0.1072307692307812,0.0841538461538555,0.0726153846153927,0.202461538461561,0.0064615384615384,0.0326153846153847,0.0703076923076938,0.1050769230769173,0.1230769230769304,0.1240000000000138,0.12415384615386,0.1130769230769357,0.0984615384615494,0.2027692307692533,0.0209230769230769,0.0372307692307698,0.0927692307692304,0.1299999999999966,0.1361538461538614,0.1267692307692449,0.1127692307692433,0.0893846153846253,0.0804615384615474,0.1735384615384808
m917.ply,furniture,-0.0014917009539278361,-0.19046868700237232,-0.4993372389328168,1.8747738124055258,-0.23839357172836295,0.1929230769230742,0.188307692307703,0.1547692307692481,0.1138461538461665,0.0910769230769332,0.083692307692317,0.0589230769230835,0.0493846153846209,0.0390769230769274,0.028000000000003,0.0093846153846153,0.0350769230769233,0.0641538461538475,0.0859999999999956,0.1126153846153872,0.1396923076923233,0.1307692307692454,0.1129230769230895,0.1147692307692436,0.1946153846154062,0.0281538461538461,0.0692307692307706,0.1007692307692263,0.12538461538462,0.1227692307692445,0.1376923076923231,0.1201538461538596,0.0932307692307796,0.0747692307692391,0.127846153846168,0.0073846153846153,0.0593846153846161,0.1152307692307666,0.1200000000000011,0.1316923076923224,0.1307692307692454,0.1256923076923217,0.1067692307692427,0.0786153846153934,0.1244615384615522,0.0789230769230779,0.099692307692305,0.2030769230769329,0.2175384615384858,0.1270769230769373,0.0709230769230848,0.0569230769230832,0.0461538461538513,0.0347692307692346,0.064923076923084
m903.ply,furniture,-0.6140035197677557,-0.19863658675452253,-0.5151537627730296,-0.18271417811759652,-0.2177333411870448,0.2979999999999988,0.183538461538482,0.0887692307692407,0.0716923076923157,0.0650769230769303,0.0626153846153916,0.0601538461538528,0.0606153846153914,0.0641538461538533,0.0453846153846203,0.0384615384615385,0.130153846153845,0.1509230769230791,0.1235384615384753,0.0912307692307794,0.0866153846153943,0.0946153846153952,0.1716923076923269,0.0652307692307765,0.0475384615384667,0.0626153846153852,0.1479999999999955,0.1726153846153968,0.1333846153846303,0.123230769230783,0.1326153846153994,0.0652307692307765,0.0583076923076988,0.0427692307692355,0.0612307692307759,0.0298461538461538,0.1449230769230755,0.2130769230769333,0.2353846153846417,0.1884615384615595,0.1193846153846287,0.0521538461538519,0.0150769230769247,0.0016923076923077,0.0,0.0887692307692319,0.247230769230771,0.2690769230769532,0.1670769230769417,0.1244615384615523,0.0724615384615465,0.0267692307692337,0.0038461538461542,0.0003076923076922,0.0
m902.ply,furniture,0.4111345312318456,-0.230610496135082,-0.25823677682808993,1.4849865042469472,-0.2396327969860621,0.1347692307692321,0.187846153846154,0.1798461538461739,0.1618461538461719,0.1218461538461674,0.0907692307692409,0.0587692307692373,0.0393846153846197,0.0178461538461558,0.0070769230769237,0.0,0.0,0.013076923076923,0.0330769230769233,0.1366153846153823,0.1612307692307751,0.1144615384615512,0.1967692307692528,0.2246153846154097,0.1201538461538594,0.0203076923076922,0.0544615384615393,0.0736923076923071,0.1004615384615315,0.112615384615397,0.1630769230769413,0.1318461538461686,0.1035384615384731,0.0841538461538555,0.1558461538461711,0.0024615384615384,0.0223076923076922,0.0532307692307702,0.0849230769230753,0.1152307692307664,0.1333846153846303,0.140307692307708,0.1409230769230927,0.1292307692307837,0.1780000000000198,0.0053846153846153,0.0289230769230769,0.0604615384615397,0.092615384615381,0.1192307692307712,0.1366153846153999,0.1360000000000152,0.1301538461538607,0.1096923076923199,0.180923076923097
m916.ply,furniture,-0.10146566759837918,-0.2581691904306184,-0.5890007528941436,0.6236912612282232,-0.25993238811798985,0.1263076923076942,0.1724615384615354,0.2115384615384852,0.1624615384615566,0.1138461538461665,0.0916923076923179,0.0576923076923141,0.0349230769230808,0.0218461538461562,0.0072307692307699,0.0,0.0075384615384615,0.0469230769230774,0.1007692307692302,0.1186153846153807,0.1669230769230956,0.1226153846153983,0.1747692307692503,0.1212307692307828,0.1406153846154002,0.0253846153846153,0.0583076923076934,0.0850769230769209,0.1044615384615355,0.1158461538461668,0.1253846153846294,0.1563076923077098,0.1396923076923233,0.0863076923077019,0.1032307692307806,0.0059999999999999,0.0310769230769231,0.0776923076923093,0.0990769230769172,0.1206153846153915,0.12415384615386,0.1190769230769364,0.1072307692307812,0.1010769230769343,0.2140000000000238,0.0159999999999999,0.0410769230769236,0.0827692307692312,0.1181538461538395,0.1255384615384756,0.118769230769244,0.1047692307692425,0.0955384615384722,0.0801538461538551,0.2172307692307934
m889.ply,furniture,0.6076516762117852,-0.2233157791341902,-0.26462275292988346,1.1624283762679848,-0.20563094261641207,0.1171752123309203,0.1934570619691694,0.180245360176153,0.1645171437559501,0.1340044039006427,0.0926391947153504,0.0555206039635292,0.0349166404529843,0.0193457061969237,0.0081786725385368,0.0,0.0048757470902799,0.0342875117961623,0.0644856873230564,0.0915382195658997,0.1577540106951845,0.2132746146587174,0.1895250078641719,0.1446995910664217,0.0995596099402662,0.0166719094054734,0.0641711229946516,0.0899653979238739,0.1146586977036784,0.1308587606165439,0.1362063541994499,0.1143441333753136,0.1322743000944137,0.103491664045332,0.0973576596414294,0.002988361119849,0.0234350424661844,0.0699905630701467,0.0949984271783564,0.1195344447939583,0.1286568103177078,0.1358917898710529,0.1365209185278848,0.1318024536018058,0.1561811890532138,0.0084932368669392,0.0305127398553003,0.0767536961308574,0.108524693299778,0.1277131173324923,0.1228373702422124,0.1212645486002205,0.1168606480025558,0.1056936143441689,0.181346335325635
m876.ply,furniture,0.9066044852229619,-0.25996084393134206,-0.14610809342215753,4.228961191315723,-0.25789425985436343,0.1129230769230786,0.1899999999999976,0.2020000000000226,0.1593846153846332,0.1323076923077071,0.0856923076923172,0.0518461538461596,0.0356923076923116,0.0235384615384641,0.0066153846153852,0.0,0.0093846153846153,0.0229230769230769,0.0458461538461548,0.0600000000000001,0.0707692307692259,0.1061538461538506,0.1504615384615553,0.2032307692307919,0.3312307692308062,0.0099999999999999,0.0452307692307697,0.0661538461538475,0.0798461538461487,0.0878461538461548,0.1009230769230882,0.1186153846153978,0.1275384615384758,0.1206153846153981,0.2432307692307963,0.0009230769230769,0.0152307692307692,0.0326153846153849,0.0761538461538477,0.0879999999999939,0.1018461538461585,0.1104615384615508,0.1126153846153972,0.1087692307692429,0.3533846153846548,0.0069230769230769,0.0152307692307692,0.0489230769230777,0.0770769230769226,0.0959999999999934,0.1136923076923193,0.1200000000000134,0.1038461538461654,0.0941538461538566,0.3241538461538823
m862.ply,furniture,0.8655743084063038,-0.04771784643837657,-0.5181273225973254,4.554477340574627,-0.22678003098780808,0.1180000000000018,0.2024615384615379,0.176307692307712,0.1647692307692492,0.1218461538461674,0.1009230769230882,0.0587692307692373,0.0304615384615418,0.0178461538461558,0.0086153846153854,0.0029230769230769,0.011076923076923,0.0232307692307693,0.0307692307692314,0.0269230769230775,0.0260000000000005,0.0873846153846097,0.1752307692307813,0.1792307692307893,0.437230769230818,0.011076923076923,0.0306153846153848,0.0486153846153856,0.0635384615384603,0.1184615384615343,0.1186153846153978,0.0950769230769337,0.0826153846153938,0.1047692307692425,0.326615384615421,0.0021538461538461,0.0126153846153846,0.0281538461538463,0.0458461538461548,0.0766153846153826,0.0935384615384567,0.1116923076923201,0.1203076923077057,0.122307692307706,0.3867692307692739,0.0049230769230769,0.0149230769230769,0.0376923076923082,0.057846153846155,0.0824615384615336,0.0956923076923089,0.1069230769230888,0.1150769230769359,0.1224615384615521,0.3620000000000404
m874.ply,furniture,0.3038865546862374,-0.2075414466708139,-0.07366456856707718,0.17398249695825152,-0.21857666599626643,0.1440000000000007,0.220461538461544,0.1670769230769417,0.1212307692307828,0.0980000000000109,0.09000000000001,0.0675384615384691,0.0498461538461594,0.032461538461542,0.0093846153846163,0.0,0.0141538461538461,0.1043076923076941,0.1630769230769181,0.1389230769230924,0.122307692307706,0.1143076923077051,0.1363076923077075,0.1626153846154028,0.0440000000000048,0.0203076923076922,0.0710769230769243,0.1455384615384546,0.1813846153846333,0.1615384615384796,0.1118461538461663,0.0909230769230871,0.072000000000008,0.0616923076923145,0.0836923076923169,0.0032307692307692,0.0312307692307692,0.0926153846153864,0.1518461538461486,0.1884615384615595,0.1949230769230987,0.163692307692326,0.1087692307692429,0.0466153846153898,0.0186153846153865,0.0099999999999999,0.0463076923076928,0.1079999999999987,0.1529230769230785,0.1844615384615591,0.1786153846154046,0.1526153846154017,0.1047692307692425,0.0475384615384668,0.0147692307692323
m860.ply,furniture,0.5334522511010051,-0.17913298152627993,-0.24361263987864096,1.8927346474357034,-0.2311441255245026,0.1309230769230785,0.1896923076923074,0.1743076923077118,0.1570769230769406,0.1275384615384758,0.0910769230769332,0.0563076923076986,0.0410769230769276,0.0236923076923103,0.0083076923076931,0.0076923076923076,0.026,0.0303076923076929,0.0244615384615389,0.0238461538461543,0.1052307692307631,0.2161538461538645,0.2253846153846406,0.1746153846154041,0.1663076923077108,0.0172307692307692,0.0496923076923084,0.0786153846153844,0.1201538461538407,0.1298461538461683,0.1024615384615499,0.0966153846153954,0.134923076923092,0.1143076923077051,0.1561538461538635,0.0026153846153846,0.0235384615384615,0.0513846153846163,0.0830769230769216,0.1089230769230729,0.134923076923092,0.146615384615401,0.1478461538461704,0.1149230769230897,0.1861538461538668,0.0046153846153846,0.0289230769230769,0.0604615384615397,0.0964615384615346,0.1175384615384639,0.1420000000000159,0.1590769230769408,0.1253846153846294,0.1161538461538591,0.149384615384632
m848.ply,furniture,2.0356526597100233,-0.0948417093540578,0.05186169341253338,1.5162661840951566,-0.2398937084718727,0.1292661361626896,0.1987621573828506,0.1849690539345744,0.1519009725906305,0.1167108753315671,0.0857648099027424,0.0588859416445634,0.0406719717064552,0.0244031830238731,0.0086648983200707,0.0010610079575596,0.025287356321839,0.0716180371352797,0.0908930150309477,0.1197170645446529,0.1626878868258208,0.1405835543766603,0.1328028293545559,0.1503094606542909,0.1050397877984102,0.0162687886825817,0.0528735632183914,0.1119363395225484,0.1356321839080484,0.155968169761276,0.1365163572060148,0.1361626878868282,0.1034482758620708,0.0617152961980559,0.0894783377542013,0.003183023872679,0.0238726790450928,0.0615384615384625,0.1112290008841753,0.1586206896551752,0.170999115826705,0.1701149425287387,0.1225464190981454,0.086118479221929,0.091777188328914,0.0054818744473916,0.0316534040671972,0.0816976127320969,0.1154730327144141,0.158443854995582,0.174712643678164,0.1541998231653432,0.1338638373121156,0.076746242263485,0.0677276746242274
m900.ply,furniture,-0.36480725844149103,-0.08713589174618179,-0.6824574784433763,1.6500917080361972,-0.2284501365612777,0.2018461538461506,0.1844615384615504,0.1461538461538625,0.1152307692307821,0.0936923076923181,0.0826153846153938,0.0630769230769301,0.0466153846153898,0.0384615384615427,0.0278461538461568,0.0,0.0249230769230769,0.1029230769230787,0.1453846153846096,0.1141538461538589,0.107076923076935,0.1018461538461652,0.1144615384615512,0.1672307692307879,0.1220000000000135,0.0352307692307692,0.1003076923076935,0.1263076923076858,0.12415384615386,0.0978461538461648,0.0870769230769328,0.1483076923077089,0.1013846153846267,0.0713846153846233,0.1080000000000119,0.0135384615384615,0.0838461538461552,0.1236923076923017,0.1380000000000102,0.1476923076923242,0.1309230769230915,0.1063076923077042,0.0840000000000094,0.0606153846153914,0.1113846153846277,0.0724615384615393,0.1498461538461483,0.2012307692307867,0.1198461538461672,0.0803076923077013,0.0769230769230855,0.0749230769230853,0.0712307692307772,0.0581538461538526,0.0950769230769336
m914.ply,furniture,-0.23004331630797986,-0.14591860869594,-0.38559460156610587,0.08292710416786746,-0.17106969259944793,0.2132307692307652,0.1986153846154002,0.1238461538461677,0.0978461538461648,0.083692307692317,0.0789230769230857,0.0673846153846229,0.0627692307692378,0.0449230769230819,0.0287692307692338,0.0086153846153846,0.0518461538461544,0.0876923076923075,0.1375384615384585,0.1164615384615515,0.110615384615397,0.1103076923077046,0.1143076923077051,0.2236923076923327,0.0389230769230811,0.034,0.1076923076923085,0.1481538461538432,0.1650769230769415,0.1281538461538605,0.0983076923077033,0.0832307692307785,0.0724615384615465,0.0633846153846224,0.0995384615384725,0.0107692307692307,0.0776923076923089,0.1347692307692248,0.1804615384615538,0.1872307692307901,0.1513846153846323,0.1200000000000134,0.0775384615384702,0.0466153846153898,0.0135384615384629,0.0426153846153848,0.121999999999999,0.194615384615391,0.205076923076946,0.1653846153846339,0.1236923076923215,0.0830769230769323,0.0407692307692353,0.0167692307692326,0.0060000000000005
m928.ply,furniture,0.6871281624038004,6.430933379136224,-0.777566329643387,2.1220669383977477,-0.2588186451113523,0.1022553098313984,0.177359316838191,0.2084519378147424,0.1823954455878997,0.1230567111889551,0.0847383402671274,0.0569301510838582,0.0306546967374621,0.0238668710313098,0.0102912196190051,0.0,0.0,0.017954893803372,0.142982264068317,0.1368513247208243,0.1294066126560008,0.1081672870593307,0.1186774687978891,0.136851324720813,0.2091088241734023,0.0208014013575651,0.0442303481497697,0.0602145828771615,0.1061966279833644,0.1237135975476173,0.1410116049923258,0.1197722793956556,0.1333479308079602,0.1044449310269245,0.146266695861605,0.0039413181519597,0.0256185679877381,0.054959492007882,0.0718195752134892,0.0930589008101646,0.1160499233632495,0.1318151959710871,0.1381650974381329,0.1140792642872697,0.2504926647689762,0.0564922268447556,0.027151302824611,0.0606525071162694,0.0843004160280315,0.1015984234727343,0.094591635647026,0.0956864462447925,0.1068535143420108,0.1000656886358585,0.2726078388438596
m929.ply,furniture,0.3375167103093375,6.430933379136224,-0.7823105564569082,-0.6656736238239728,-0.26034933732173854,0.1244593945218648,0.1890917827967293,0.2011052378664192,0.1727534839019407,0.115569437770283,0.0766458433445328,0.049014896684278,0.0350792888034539,0.0197020663142686,0.0165785679961528,0.0,0.029553099471408,0.1090821720326761,0.1165305141758711,0.1042767900048117,0.1162902450744904,0.1359923113887378,0.151609802979311,0.2037481979817048,0.0329168668909122,0.0230658337337818,0.0523786641037964,0.094425756847667,0.1249399327246499,0.1597789524267276,0.1535319557904697,0.151609802979311,0.1054781355117552,0.0754444978375652,0.0593464680441994,0.0096107640557424,0.0401249399327247,0.0720807304180684,0.1028351753964385,0.1427198462277808,0.1453628063431101,0.1484863046611952,0.1244593945218432,0.0908217203267505,0.1234983181162692,0.185968284478613,0.0413262854396901,0.0840941854877487,0.1107640557424382,0.1042767900048056,0.0934646804420792,0.0920230658337181,0.0891398366169958,0.0648726573762503,0.1340701585775841
m915.ply,furniture,-0.16885785259141683,-0.24195779039850926,-0.545655175064186,2.0487771026149164,-0.2467247577593158,0.1790769230769213,0.2013846153846251,0.1580000000000176,0.1112307692307816,0.0940000000000105,0.0816923076923168,0.0672307692307767,0.0506153846153902,0.0380000000000042,0.0187692307692327,0.0032307692307692,0.0421538461538464,0.0729230769230785,0.1027692307692243,0.13600000000001,0.117846153846167,0.0995384615384726,0.1000000000000111,0.16553846153848,0.1600000000000178,0.029076923076923,0.0798461538461555,0.103692307692302,0.1209230769230837,0.1353846153846305,0.1212307692307828,0.1053846153846271,0.0875384615384713,0.0689230769230846,0.1480000000000164,0.0078461538461538,0.0550769230769237,0.1159999999999976,0.1318461538461557,0.1406153846154003,0.1316923076923224,0.1104615384615508,0.0995384615384726,0.0778461538461625,0.1290769230769374,0.0538461538461543,0.0733846153846167,0.1538461538461489,0.1884615384615595,0.1513846153846323,0.0940000000000105,0.0658461538461612,0.0573846153846218,0.0498461538461594,0.1120000000000124
m901.ply,furniture,0.7219622832633845,-0.2571153111489947,-0.23475887260817824,2.144476008150313,-0.25817151977599395,0.1052307692307708,0.1827692307692269,0.2069230769231,0.1687692307692496,0.1366153846153999,0.0936923076923181,0.0523076923076981,0.0343076923076961,0.0150769230769247,0.0043076923076926,0.0,0.0098461538461538,0.0206153846153845,0.0409230769230777,0.0793846153846147,0.0916923076923014,0.1866153846154041,0.2192307692307937,0.1749230769230965,0.1767692307692504,0.0153846153846153,0.0518461538461546,0.0707692307692311,0.0816923076923021,0.1058461538461602,0.1240000000000138,0.1375384615384769,0.1281538461538605,0.1249230769230909,0.1598461538461716,0.0015384615384615,0.0149230769230769,0.0476923076923083,0.0806153846153845,0.105230769230762,0.1093846153846276,0.1198461538461672,0.1113846153846278,0.1164615384615515,0.2929230769231096,0.003076923076923,0.0179999999999999,0.0523076923076932,0.0796923076923069,0.1058461538461482,0.1215384615384751,0.1210769230769366,0.1155384615384744,0.095384615384626,0.2875384615384936
