mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m854.ply,furniture,0.15191328625389902,0.19625554278207816,0.16866480538678202,0.1394317621940938,0.11282640827719959,0.07735260305467395,0.05977993102314505,0.051732632616183216,0.030218426671040355,0.011824601740841878,0.001478075217605518,0.012974215798981757,0.040072261455083365,0.09492527508621924,0.0791591394317604,0.0895056659550103,0.09656758088357464,0.10609295450813794,0.17704056495316034,0.30218426671040355,0.012317293480045973,0.0469699458039092,0.07883067827229265,0.10280834291344815,0.11036294958122664,0.10839218262442052,0.11939563146656984,0.11923140088682227,0.09049104943338715,0.21120052553781465,0.0018065363770734108,0.017244210872064358,0.05058301855805593,0.09426835276728314,0.12744292987354655,0.1302348497290386,0.13089177204795677,0.1129906388569335,0.09673181146327592,0.23780587945470888,0.008047298406963372,0.0290688126129086,0.07685991131548627,0.12481524059779649,0.16176712103795904,0.159632123501399,0.1601248152405671,0.12530793233697712,0.0855641320413697,0.06881261290851037
m695.ply,blade,0.3741994510521384,0.13156450137235293,0.06898444647757584,0.06788655077766748,0.06056724611161168,0.053064958828904496,0.0459286367795001,0.04519670631289452,0.06806953339431887,0.0845379688929444,0.08362305580969823,0.3388838060384084,0.16340347666969562,0.07026532479413561,0.05892040256174913,0.11418115279047036,0.043915827996334755,0.03110704483073712,0.03202195791399409,0.0636779505946854,0.17859103385178654,0.2270814272643918,0.16358645928634702,0.11765782250684687,0.08215919487647627,0.07209515096064956,0.06898444647757584,0.05178408051234473,0.0212259835315618,0.016834400731928323,0.1352241537053994,0.4003659652332693,0.2709972552607157,0.1337602927721696,0.04611161939615149,0.012991765782249032,0.0005489478499541844,0.0,0.0,0.0,0.22250686184812796,0.5257090576394615,0.2258005489478212,0.02580054894784667,0.00018298261665139481,0.0,0.0,0.0,0.0,0.0
m722.ply,blade,0.46800000000001785,0.0978461538461648,0.042615384615389384,0.03784615384615808,0.04169230769231236,0.030000000000003357,0.029538461538464844,0.042615384615389384,0.06923076923077698,0.14061538461540024,0.09138461538461666,0.10292307692307291,0.10123076923077051,0.2966153846154178,0.12000000000001343,0.12415384615386005,0.07507692307693148,0.03476923076923466,0.026769230769233765,0.027076923076925996,0.18861538461538227,0.20769230769231986,0.12938461538462986,0.11276923076924339,0.10015384615385736,0.08938461538462539,0.07476923076923914,0.054153846153852214,0.03215384615384975,0.010923076923078034,0.1869230769230747,0.480615384615427,0.2521538461538744,0.06476923076923802,0.01446153846154008,0.0010769230769230864,0.0,0.0,0.0,0.0,0.38923076923077826,0.5264615384615974,0.07907692307693193,0.005076923076923645,0.00015384615384606004,0.0,0.0,0.0,0.0,0.0
m723.ply,blade,0.310191292875993,0.1711741424802351,0.09960422163589788,0.06530343007916484,0.05804749340370208,0.05343007915568032,0.061015831134573206,0.05755277044855689,0.06299472295515396,0.06068601583114308,0.22839709762532553,0.2562664907652038,0.23961081794198613,0.14676781002640582,0.027044854881270286,0.022097625329818404,0.017810026385226774,0.016655672823221335,0.013522427440635143,0.031827176781007105,0.2978232189973633,0.27094327176784805,0.16886543535622422,0.09185356200528993,0.05474934036940082,0.04798812664908325,0.028858839050135976,0.022262532981533467,0.010554089709764014,0.006101583113457321,0.23730211081793742,0.4711411609499321,0.2016820580475217,0.06184036939314852,0.020778364116097903,0.006596306068602509,0.0006596306068602509,0.0,0.0,0.0,0.3125000000000039,0.5359498680739538,0.13472955145120624,0.015996042216361084,0.0008245382585753136,0.0,0.0,0.0,0.0,0.0
m694.ply,blade,0.4067662007623716,0.11340533672171871,0.07020330368489369,0.05686149936468765,0.051937738246516374,0.04256670902160975,0.04193138500636184,0.048602287166464864,0.06639135959340625,0.10133418043204101,0.08338627700127098,0.11753494282084219,0.22204574332907437,0.17407878017789946,0.10403430749684472,0.14660101651845447,0.03875476493012231,0.032719186785267196,0.0306543837357115,0.05019059720458452,0.17074332909784287,0.20933926302412595,0.17614358322744017,0.102128335451101,0.0892630241423309,0.07719186785262067,0.06702668360865416,0.05257306226176428,0.03573697585769475,0.019853875476496974,0.1364358322744619,0.39993646759845003,0.27874841169001907,0.11483481575605914,0.04526683608641335,0.019218551461249178,0.00524142312579523,0.00031766200762384234,0.0,0.0,0.29717280813214597,0.5095298602287502,0.16184879288440424,0.028430749682343825,0.003017789072427446,0.0,0.0,0.0,0.0,0.0
m696.ply,blade,0.2961922596754064,0.14294631710362082,0.10674157303369991,0.09737827715354097,0.09550561797751134,0.06398252184767916,0.04712858926341246,0.04775280898875567,0.04463171036203961,0.05774032459424705,0.25499375780274713,0.3895131086142074,0.17134831460671152,0.030898876404488962,0.029026217228459328,0.024344569288385243,0.021847690387012397,0.01872659176029634,0.016229712858923495,0.04307116104868158,0.29681647940074973,0.3480024968788764,0.11641697877650892,0.06710362047439522,0.05836454431959026,0.03807740324593589,0.032147315855175385,0.019975031210982763,0.0165418227215951,0.006554307116103719,0.28714107365792824,0.4232209737827351,0.18601747815227698,0.07209737827714091,0.02528089887640006,0.0053058676654172965,0.000936329588014817,0.0,0.0,0.0,0.38607990012484483,0.451310861423162,0.1370162297128349,0.02247191011235561,0.0031210986267160568,0.0,0.0,0.0,0.0,0.0
m721.ply,blade,0.391692307692317,0.1329230769230918,0.0686153846153923,0.05230769230769816,0.048307692307697714,0.04461538461538961,0.044307692307697266,0.05323076923077519,0.08307692307693237,0.08092307692308587,0.1635384615384609,0.2600000000000135,0.14630769230770868,0.10707692307693506,0.10615384615385803,0.1084615384615506,0.029692307692311015,0.02600000000000291,0.02046153846154075,0.03230769230769581,0.193692307692305,0.23861538461540116,0.18261538461540505,0.12107692307693663,0.08676923076924048,0.06584615384616122,0.05015384615385177,0.03338461538461912,0.016923076923078817,0.010923076923078034,0.11553846153846334,0.4646153846154132,0.31984615384618964,0.08646153846154814,0.012769230769232198,0.0007692307692307443,0.0,0.0,0.0,0.0,0.18492307692307483,0.5713846153846676,0.22661538461540998,0.016461538461540304,0.0006153846153845732,0.0,0.0,0.0,0.0,0.0
m709.ply,blade,0.4390320553110991,0.104336895034576,0.059710873664378106,0.040697674418615604,0.039754871150230686,0.03629792583281932,0.034883720930241946,0.046668761785053414,0.06442489000630269,0.13419233186678658,0.07668133249528626,0.0939660590823345,0.1692331866750329,0.2380578252671351,0.1137649277184467,0.1261785040855148,0.05499685732245352,0.03959773727216653,0.04148334380893637,0.0460402262727968,0.16546197360150555,0.2181018227529672,0.1456631049654286,0.10056568196105786,0.09270898805785022,0.07966687617852553,0.07212445003144619,0.06615336266500838,0.04006913890635899,0.01948460087995496,0.198460087994966,0.4233186675047214,0.2135449402891838,0.0997800125707371,0.055939660590838436,0.008170961659335951,0.0007856693903207645,0.0,0.0,0.0,0.46087366436200866,0.4556882463860296,0.07746700188562738,0.005971087366437811,0.0,0.0,0.0,0.0,0.0,0.0
m708.ply,blade,0.3716759431044985,0.1397649969078314,0.08055040197896035,0.06354359925787467,0.05504019789733183,0.040970933828070044,0.04499072356214484,0.0456091527520025,0.07081014223870219,0.08704390847246579,0.12213976499690932,0.13126159554731148,0.10281385281383615,0.22727272727269043,0.1611008039579207,0.10791589363016185,0.062152133580694935,0.041898577612856536,0.025664811379092933,0.017779839208407755,0.14301175015460912,0.20346320346318966,0.200680272108811,0.13404452690164803,0.10095856524426317,0.0810142238713536,0.06462585034012558,0.04205318491032095,0.022108843537411382,0.008039579468149594,0.15290661719233348,0.3491032776746671,0.24134199134195222,0.12430426716138987,0.06926406926405804,0.040661719233141214,0.016542980828692433,0.004174397031539212,0.0017006802721085679,0.0,0.36533704390845745,0.48577612863319275,0.13218923933207505,0.016079158936299187,0.000618429189857661,0.0,0.0,0.0,0.0,0.0
m720.ply,blade,0.4698623635500937,0.10488846701469956,0.04651162790696617,0.027527289985755488,0.02578705900964451,0.02847650688181602,0.03480461952221958,0.04666983072297626,0.0920740389178718,0.12339819648786943,0.18130042714760217,0.1523493118177571,0.14380635975322137,0.13146654010439185,0.11137478247110266,0.09555450087009376,0.083531086853327,0.07388071507671157,0.02373042240151335,0.003005853504191691,0.1873121341559866,0.20170859041292324,0.17180825818699558,0.13463059642458575,0.11026736275903204,0.08179085587721602,0.04935927859514777,0.032589780098078336,0.020091757633281304,0.010441385856665875,0.1439645625692146,0.5021357380161288,0.31324157569997624,0.040658123714592875,0.0,0.0,0.0,0.0,0.0,0.0,0.3130833728840405,0.5905711121657278,0.0963455149501442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m697.ply,blade,0.5526153846154119,0.06200000000000694,0.02753846153846462,0.020769230769233094,0.01600000000000179,0.015538461538463277,0.019076923076925212,0.02738461538461845,0.06200000000000694,0.19707692307694502,0.10723076923077085,0.1129230769230708,0.11400000000000737,0.11015384615385848,0.14969230769232444,0.16938461538463434,0.09476923076924137,0.10200000000001141,0.03184615384615741,0.008000000000000784,0.16876923076922978,0.17261538461538928,0.14215384615386206,0.12153846153847514,0.10615384615385803,0.08861538461539453,0.07476923076923914,0.06307692307693014,0.04046153846154299,0.02184615384615618,0.29415384615384454,0.4976923076923634,0.16184615384617196,0.0372307692307734,0.007538461538462382,0.0013846153846155396,0.00015384615384606004,0.0,0.0,0.0,0.7593846153846658,0.23476923076925704,0.005692307692308329,0.00015384615384606004,0.0,0.0,0.0,0.0,0.0,0.0
m687.ply,blade,0.44723076923078475,0.08676923076924048,0.05692307692308329,0.05230769230769816,0.06046153846154523,0.0478461538461592,0.032769230769234436,0.036769230769234884,0.05800000000000649,0.12092307692309034,0.08846153846153967,0.09692307692307359,0.09199999999999864,0.1478461538461704,0.3215384615384975,0.10276923076924227,0.04353846153846641,0.03769230769231191,0.02907692307692633,0.040153846153850536,0.20138461538461216,0.19600000000001316,0.122307692307706,0.10784615384616592,0.09338461538462584,0.09000000000001007,0.0744615384615468,0.05800000000000649,0.03630769230769637,0.02030769230769447,0.17461538461538323,0.42230769230772597,0.2643076923077219,0.098923076923088,0.0313846153846189,0.007692307692308553,0.0007692307692307443,0.0,0.0,0.0,0.33923076923077267,0.49784615384620956,0.13892307692309247,0.02292307692307949,0.0009230769230770264,0.00015384615384606004,0.0,0.0,0.0,0.0
m693.ply,blade,0.39400000000000956,0.09923076923078034,0.07646153846154702,0.06615384615385356,0.061692307692314596,0.048461538461543885,0.039692307692312134,0.040000000000004476,0.05384615384615987,0.12046153846155183,0.0815384615384626,0.1809230769230707,0.3976923076923522,0.08200000000000918,0.08323076923077855,0.05353846153846753,0.026461538461541423,0.023692307692310344,0.021384615384617778,0.04953846153846697,0.3490769230769276,0.18369230769232825,0.11261538461539722,0.08538461538462494,0.0744615384615468,0.06076923076923757,0.051230769230774964,0.04153846153846619,0.028000000000003133,0.0132307692307706,0.3576923076923132,0.44784615384620396,0.16092307692309493,0.032615384615388265,0.0009230769230769154,0.0,0.0,0.0,0.0,0.0,0.5283076923077169,0.42769230769235556,0.042615384615389384,0.0013846153846154285,0.0,0.0,0.0,0.0,0.0,0.0
m718.ply,blade,0.4883076923077124,0.09723076923078011,0.03769230769231191,0.025692307692310568,0.026769230769233765,0.028000000000003133,0.026461538461541423,0.04523076923077429,0.08076923076923981,0.14384615384616983,0.16830769230769135,0.15200000000000227,0.13369230769232265,0.13123076923078392,0.12184615384616748,0.10276923076924227,0.08738461538462516,0.07369230769231594,0.02169230769231012,0.0073846153846161,0.1812307692307674,0.20276923076924105,0.16384615384617218,0.13646153846155373,0.10830769230770443,0.07661538461539319,0.05661538461539095,0.040000000000004476,0.022000000000002462,0.012153846153847403,0.1738461538461525,0.5175384615385057,0.2627692307692602,0.04323076923077407,0.002615384615384797,0.0,0.0,0.0,0.0,0.0,0.3953846153846251,0.5610769230769859,0.0435384615384663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m730.ply,blade,0.3007251967289005,0.14982255824718443,0.11001388674585105,0.08918376793701488,0.08116031476621077,0.06125597901556212,0.0504551766702489,0.05168955408114184,0.054004011726566103,0.05168955408114184,0.045517667026693506,0.0797716401789849,0.21971917913902225,0.22913130689705768,0.15522295941978714,0.10276191945683721,0.029933652214153783,0.024841845394220408,0.025150439746943642,0.08794939052612194,0.1083166178058944,0.20922697114642846,0.20166640950469966,0.1317697886128213,0.0786915599444249,0.05678136090107522,0.061101681839200506,0.05708995525379845,0.054004011726566103,0.041351643264913474,0.07545131924085806,0.2488813454713784,0.2573676901712411,0.17852183305039138,0.10785372627677059,0.059250115722861096,0.04088875173582862,0.023144576454242616,0.00786915599444249,0.0007714858818080872,0.18284215398858242,0.4571825335595866,0.2618423082856648,0.08470914982252797,0.012806665638014247,0.0006171887054464698,0.0,0.0,0.0,0.0
m724.ply,blade,0.4240000000000129,0.1255384615384756,0.0653846153846227,0.03738461538461957,0.037076923076927226,0.038307692307696595,0.0372307692307734,0.061384615384622254,0.09476923076924137,0.07892307692308564,0.07815384615384714,0.1495384615384555,0.1316923076923184,0.13523076923078436,0.13830769230770779,0.1249230769230909,0.10569230769231952,0.0744615384615468,0.03523076923077317,0.026769230769233654,0.12876923076923252,0.20353846153846245,0.15323076923078638,0.12400000000001388,0.10000000000001119,0.0946153846153952,0.0770769230769317,0.05738461538462181,0.032461538461542094,0.02892307692308005,0.06384615384615452,0.32507692307693137,0.37307692307696483,0.19261538461540617,0.04353846153846641,0.0018461538461539417,0.0,0.0,0.0,0.0,0.13415384615384754,0.46876923076926236,0.32292307692311306,0.070153846153854,0.004000000000000337,0.0,0.0,0.0,0.0,0.0
m725.ply,blade,0.34938461538461996,0.16846153846155731,0.08138461538462449,0.0547692307692369,0.05046153846154411,0.045384615384620464,0.05353846153846753,0.060000000000006715,0.07492307692308531,0.061692307692314485,0.04769230769230803,0.13707692307692065,0.16738461538462235,0.14292307692309292,0.10769230769231974,0.11030769230770465,0.1063076923077042,0.11246153846155105,0.04369230769231258,0.024461538461541088,0.08876923076923199,0.1790769230769173,0.17723076923078906,0.14169230769232355,0.11707692307693618,0.09753846153847245,0.06953846153846932,0.05384615384615987,0.040000000000004476,0.03523076923077306,0.06061538461538523,0.22492307692307373,0.2864615384615705,0.21492307692310098,0.12800000000001432,0.06323076923077631,0.02015384615384841,0.0016923076923077707,0.0,0.0,0.17692307692307538,0.47923076923080965,0.27507692307695386,0.06030769230769906,0.007692307692308553,0.0007692307692307443,0.0,0.0,0.0,0.0
m731.ply,blade,0.2433846153846093,0.17646153846155702,0.12738461538462964,0.10769230769231974,0.08892307692308687,0.07138461538462337,0.052615384615390504,0.048615384615390056,0.05107692307692879,0.03246153846154198,0.054923076923077414,0.14707692307691933,0.21307692307693826,0.24446153846156582,0.20446153846156134,0.022615384615387146,0.016307692307694133,0.01569230769230945,0.01584615384615562,0.06553846153846876,0.11092307692307862,0.22261538461538571,0.21723076923079354,0.14923076923078593,0.10030769230770353,0.045384615384620464,0.04815384615385154,0.04030769230769682,0.03476923076923466,0.031076923076926444,0.0567692307692313,0.25969230769230806,0.26292307692310635,0.18030769230771249,0.10200000000001141,0.05800000000000649,0.03738461538461957,0.02476923076923354,0.01307692307692454,0.005076923076923534,0.10876923076923242,0.4078461538461755,0.339076923076961,0.11923076923078257,0.025076923076925772,0.0,0.0,0.0,0.0,0.0
m719.ply,blade,0.37292307692308413,0.15507692307694043,0.07030769230770018,0.05523076923077541,0.044153846153851095,0.03953846153846596,0.04523076923077429,0.06800000000000761,0.10292307692308844,0.04661538461538972,0.05969230769230829,0.1524615384615339,0.2960000000000263,0.15553846153847894,0.09969230769231885,0.08553846153847111,0.06600000000000739,0.04953846153846708,0.03215384615384975,0.0033846153846156524,0.14800000000000044,0.22153846153846793,0.1664615384615571,0.1621538461538643,0.10538461538462718,0.0840000000000094,0.0595384615384682,0.03338461538461912,0.012000000000001343,0.007538461538462271,0.06523076923076994,0.329076923076932,0.3996923076923524,0.16723076923078795,0.0313846153846189,0.006769230769231527,0.0006153846153845732,0.0,0.0,0.0,0.10507692307692465,0.43446153846156277,0.37661538461542676,0.07892307692308576,0.004923076923077363,0.0,0.0,0.0,0.0,0.0
m692.ply,blade,0.47209859637109264,0.1008216364259007,0.04587470044506592,0.040910647038696846,0.03714481342007203,0.03320780554605518,0.03132488873674277,0.039198904484776476,0.07155083875387147,0.12786716877785165,0.12838069154399376,0.29630263608352003,0.1973639164669942,0.09517288599797258,0.0915782266347398,0.08353303663131406,0.03200958575831092,0.024991441287237404,0.02054091064704444,0.030126668948998514,0.23844573776103786,0.2204724409448722,0.16398493666555808,0.1133173570695285,0.08815474152689906,0.07137966449847943,0.04861348853133851,0.033550154056839254,0.016432728517635553,0.005648750427937221,0.28055460458746534,0.5207120849025053,0.17185895241360516,0.024306744265669256,0.002567613830880555,0.0,0.0,0.0,0.0,0.0,0.5130092434097804,0.4596028757276194,0.02687435809654981,0.000513522766176111,0.0,0.0,0.0,0.0,0.0,0.0
m690.ply,blade,0.1232307692307712,0.18507692307692108,0.1764615384615582,0.18138461538463568,0.13307692307693797,0.08584615384616345,0.051538461538467306,0.035076923076927,0.021230769230771607,0.007076923076923758,0.0,0.05476923076923126,0.055076923076924265,0.04830769230769037,0.23661538461539453,0.45369230769235847,0.021384615384617778,0.02184615384615629,0.02030769230769458,0.08800000000000974,0.02338461538461537,0.08353846153846317,0.15676923076922414,0.17630769230771204,0.1701538461538652,0.1413846153846312,0.0803076923077013,0.05384615384615987,0.051538461538467306,0.06276923076923768,0.004769230769230768,0.03830769230769254,0.09876923076923139,0.16399999999999884,0.19476923076925257,0.18046153846155866,0.12907692307693752,0.08353846153847089,0.05538461538462158,0.05092307692308251,0.00815384615384615,0.04630769230769279,0.10307692307692237,0.15015384615384628,0.18584615384617464,0.17046153846155754,0.1318461538461686,0.0967692307692416,0.0547692307692369,0.05261538461539039
m727.ply,blade,0.2783076923076889,0.18200000000002037,0.11615384615385915,0.07984615384616278,0.07138461538462337,0.06369230769231482,0.05076923076923645,0.05830769230769883,0.05600000000000627,0.0435384615384663,0.032461538461538465,0.1092307692307701,0.17230769230769205,0.18107692307694334,0.1420000000000159,0.11753846153847469,0.11276923076924339,0.05353846153846753,0.029384615384618673,0.04969230769231314,0.07000000000000081,0.15599999999999428,0.1912307692307863,0.16846153846155731,0.13830769230770779,0.09830769230770331,0.06523076923077653,0.04800000000000537,0.03200000000000358,0.03246153846154198,0.041846153846154054,0.17538461538461086,0.23415384615386645,0.22338461538464038,0.15800000000001768,0.09615384615385691,0.047076923076928345,0.016769230769232646,0.0061538461538468425,0.0010769230769230864,0.1283076923076941,0.42153846153848673,0.327384615384652,0.1036923076923193,0.01723076923077116,0.0018461538461539417,0.0,0.0,0.0,0.0
m732.ply,blade,0.46107692307694015,0.08000000000000895,0.04523076923077429,0.03800000000000425,0.055692307692313925,0.03892307692308128,0.03169230769231124,0.041384615384620016,0.06953846153846932,0.13846153846155385,0.0740000000000009,0.07923076923076841,0.07261538461537964,0.08338461538462036,0.14384615384616994,0.2296923076923334,0.2498461538461818,0.05200000000000582,0.015076923076924764,0.0003076923076922311,0.1890769230769207,0.17984615384616298,0.10907692307693528,0.09553846153847223,0.08923076923077922,0.07953846153847044,0.08923076923077922,0.11784615384616703,0.04169230769231236,0.00892307692307781,0.1543076923076923,0.4110769230769518,0.26769230769233765,0.1275384615384758,0.03292307692308061,0.006461538461539074,0.0,0.0,0.0,0.0,0.31384615384615444,0.5313846153846749,0.13861538461540013,0.01584615384615562,0.0003076923076922311,0.0,0.0,0.0,0.0,0.0
m726.ply,blade,0.3349230769230799,0.17138461538463456,0.08846153846154836,0.06323076923077631,0.04815384615385154,0.04769230769231303,0.04769230769231303,0.06492307692308419,0.0733846153846236,0.060153846153852775,0.04430769230769257,0.13461538461538267,0.14953846153846545,0.14076923076924652,0.12107692307693663,0.11769230769232086,0.11600000000001298,0.07215384615385423,0.0420000000000047,0.061846153846160656,0.08769230769230889,0.17938461538460954,0.1855384615384823,0.14276923076924675,0.10584615384616569,0.08584615384616345,0.07092307692308486,0.05630769230769861,0.040000000000004476,0.045692307692312695,0.048307692307692655,0.2303076923076886,0.2801538461538775,0.2073846153846386,0.13784615384616927,0.06600000000000739,0.024153846153848857,0.005692307692308329,0.00015384615384606004,0.0,0.14446153846153914,0.45307692307695474,0.3233846153846516,0.07553846153846999,0.0035384615384618234,0.0,0.0,0.0,0.0,0.0
m691.ply,blade,0.5132757266300225,0.07069913589943244,0.03676355066770487,0.024194815396694658,0.038491751767468774,0.028279654359772977,0.022937941869593637,0.028279654359772977,0.05923016496463562,0.1778476040847945,0.0912804399057353,0.11296150824822722,0.24116260801258554,0.13322859387272756,0.09866457187743016,0.09866457187743016,0.08279654359777977,0.06944226237233142,0.04399057344853574,0.027808326787110094,0.1838177533385673,0.19057344854674796,0.14815396700707728,0.11091908876666512,0.09238020424192506,0.08970934799683539,0.07541241162606127,0.06001571091907376,0.027179890023559583,0.021838177533380243,0.3255302435192458,0.45797329143749627,0.13338570306359587,0.06142969363706241,0.019638648860953456,0.0020424194815391594,0.0,0.0,0.0,0.0,0.6975648075412098,0.2777690494893257,0.02262372348781838,0.0020424194815391594,0.0,0.0,0.0,0.0,0.0,0.0
m688.ply,blade,0.24114730878187543,0.20219546742210778,0.11172096317281088,0.07861189801700164,0.08728753541076983,0.07241501416431007,0.06745750708215681,0.0640934844192671,0.05364730878187274,0.021423512747876572,0.0,0.09844192634560879,0.13438385269122366,0.11242917847026132,0.10941926345609687,0.10623229461756978,0.14837110481587246,0.1825424929178574,0.04266997167139053,0.06550991501416803,0.03452549575070822,0.13757082152974687,0.20414305949009656,0.14252832861190612,0.10145184135977914,0.0977337110481642,0.07878895184136425,0.07347733711048576,0.05683427762039983,0.07294617563739791,0.007967422096317275,0.07330028328611908,0.1676699716713942,0.23565864022664226,0.23548158640227967,0.18006373937678077,0.07560198300283716,0.020892351274788723,0.0031869688385270933,0.0001770538243626163,0.017528328611897993,0.10074362606232226,0.1919263456090755,0.25247875354109084,0.23937677053825723,0.13615439093485193,0.05347025495751012,0.007967422096317733,0.0003541076487252326,0.0
m703.ply,blade,0.5410769230769491,0.06800000000000761,0.03323076923077295,0.020000000000002238,0.01600000000000179,0.0175384615384635,0.023384615384618,0.032461538461542094,0.07738461538462404,0.17092307692309594,0.11369230769230945,0.12523076923076168,0.12353846153847337,0.12107692307693663,0.12276923076924451,0.13707692307693842,0.10492307692308867,0.09153846153847178,0.060153846153852775,0.0,0.1684615384615375,0.16707692307692706,0.14492307692309314,0.12984615384616838,0.10723076923078123,0.08723076923077899,0.07846153846154724,0.05523076923077541,0.03430769230769615,0.027230769230772167,0.20323076923076588,0.48430769230773807,0.26661538461541445,0.045846153846158866,0.0,0.0,0.0,0.0,0.0,0.0,0.5946153846154166,0.4004615384615833,0.004923076923077363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m717.ply,blade,0.5641538461538748,0.052769230769236675,0.025230769230772054,0.022153846153848633,0.01600000000000179,0.01446153846154008,0.016615384615386475,0.023846153846156515,0.05230769230769816,0.21246153846156213,0.09369230769230902,0.0950769230769194,0.09615384615384587,0.12153846153847514,0.22338461538464038,0.11476923076924361,0.11353846153847424,0.05338461538462136,0.04446153846154344,0.04400000000000481,0.18353846153845954,0.15984615384615974,0.12415384615386005,0.11276923076924339,0.1026153846153961,0.08830769230770219,0.08000000000000895,0.06461538461539185,0.054153846153852214,0.030000000000003246,0.35415384615385126,0.4938461538462091,0.11400000000001276,0.03353846153846529,0.00430769230769279,0.00015384615384606004,0.0,0.0,0.0,0.0,0.7743076923077444,0.2216923076923325,0.004000000000000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m716.ply,blade,0.47143328929989,0.09461690885073776,0.046400264200798125,0.03517173051519573,0.03863936591810235,0.033025099075301156,0.028071334214005983,0.042107001321008974,0.07017833553501496,0.1403566710700298,0.07050858652575955,0.07397622192866672,0.07265521796565033,0.10287318361955758,0.2528071334214303,0.12054161162484922,0.1256605019815209,0.09379128137385528,0.05795904887715353,0.029227212681641412,0.15009907529722652,0.19005944517834136,0.1084874504623643,0.10303830911493955,0.09015852047557216,0.09065389696170167,0.08669088507266554,0.08124174372524084,0.06175693527081316,0.03781373844121971,0.1509247027741089,0.3807793923382056,0.285667107001355,0.14052179656540642,0.033850726552183685,0.007760898282695772,0.0004953764861294063,0.0,0.0,0.0,0.41908850726553765,0.5069352708058728,0.0713342140026505,0.0026420079260239815,0.0,0.0,0.0,0.0,0.0,0.0
m702.ply,blade,0.4140000000000118,0.08676923076924048,0.04738461538462069,0.050000000000005596,0.11969230769232109,0.05830769230769883,0.021076923076925436,0.029384615384618673,0.04323076923077407,0.1301538461538606,0.057538461538462086,0.05938461538461667,0.45984615384618205,0.10723076923078123,0.10000000000001119,0.05230769230769816,0.029846153846157186,0.028000000000003133,0.02753846153846462,0.07830769230770096,0.3336923076923105,0.15876923076924854,0.07692307692308553,0.07938461538462427,0.07061538461539252,0.07261538461539274,0.061384615384622254,0.06261538461539162,0.05400000000000604,0.030000000000003246,0.3878461538461627,0.34738461538465426,0.20353846153848432,0.057230769230775635,0.004000000000000337,0.0,0.0,0.0,0.0,0.0,0.5635384615384901,0.3652307692308101,0.06800000000000761,0.0032307692307694813,0.0,0.0,0.0,0.0,0.0,0.0
m689.ply,blade,0.24667332002661788,0.15552228875582577,0.1290751829673915,0.11743180306050949,0.10246174318027457,0.07235528942113545,0.044743845642035485,0.04441117764469693,0.04990019960078307,0.0374251497005873,0.09514304723885605,0.416833000665343,0.23519627411835753,0.09913506320688903,0.07534930139718243,0.016799733865596966,0.013805721889549982,0.013805721889549982,0.010811709913502998,0.02312042581502949,0.35612109115103857,0.3218562874250988,0.1094477711243842,0.05988023952093968,0.05206254158348367,0.03376580172986321,0.02994011976046984,0.017964071856281905,0.01230871590152649,0.006653359946771076,0.2509980039920205,0.4745508982035301,0.19344644045236903,0.06919494344641919,0.011643379906849383,0.0001663339986692769,0.0,0.0,0.0,0.0,0.2638057218895591,0.5410844976712366,0.1728210246173787,0.02145708582833672,0.0008316699933463845,0.0,0.0,0.0,0.0,0.0
m714.ply,blade,0.5510769230769502,0.06230769230769928,0.026615384615387594,0.022000000000002462,0.02015384615384841,0.015384615384617106,0.023384615384618,0.027230769230772278,0.05215384615385199,0.19969230769232993,0.10738461538461701,0.11184615384614778,0.11215384615385315,0.10784615384616592,0.14753846153847805,0.16707692307694177,0.10276923076924227,0.10323076923078078,0.03230769230769592,0.007846153846154613,0.1738461538461525,0.1773846153846215,0.13353846153847648,0.12307692307693685,0.10553846153847335,0.09076923076924093,0.0733846153846236,0.06030769230769906,0.039692307692312134,0.022461538461540864,0.30092307692307607,0.4944615384615938,0.15876923076924854,0.03784615384615808,0.007384615384616211,0.0006153846153845732,0.0,0.0,0.0,0.0,0.7646153846154357,0.2301538461538719,0.005230769230769705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
