mesh_name,category,n_vertices,n_faces
m510.ply,household,3211,6399
m706.ply,household,2163,6396
m712.ply,household,3419,6400
m713.ply,household,3248,6399
m707.ply,household,3211,6400
m511.ply,household,2651,6400
m505.ply,household,3207,6400
m539.ply,household,3227,6400
m1729.ply,household,3254,6400
m1701.ply,household,3235,6400
m1715.ply,household,3218,6398
m1113.ply,household,3204,6400
m1107.ply,household,3231,6400
m667.ply,household,3050,6000
m673.ply,household,3103,6400
m698.ply,household,3947,7507
m454.ply,building,3540,6399
m440.ply,building,3158,6400
m468.ply,building,3053,6400
m469.ply,building,3270,6400
m441.ply,building,4935,6400
m455.ply,building,3386,6399
m480.ply,building,3733,7104
m443.ply,building,3630,6672
m457.ply,building,3630,6672
m456.ply,building,3967,6399
m442.ply,building,5111,6400
m481.ply,building,3458,6400
m446.ply,building,3708,6397
m452.ply,building,3204,6400
m453.ply,building,3033,6399
m447.ply,building,3660,6400
m479.ply,building,3473,6400
m451.ply,building,3372,6784
m445.ply,building,3430,6399
m444.ply,building,3508,6208
m450.ply,building,3301,7516
m478.ply,building,3593,6400
m392.ply,building,3147,6400
m386.ply,building,3224,6400
m437.ply,building,3597,6400
m423.ply,building,3277,6399
m422.ply,building,3190,6400
m436.ply,building,3548,6399
m387.ply,building,3296,6672
m393.ply,building,3483,6400
m385.ply,building,3669,6400
m391.ply,building,3572,6399
m420.ply,building,3756,6399
m434.ply,building,3457,6656
m408.ply,building,3230,6399
m409.ply,building,4067,6400
m435.ply,building,2636,6400
m421.ply,building,3951,6400
m390.ply,building,3397,6399
m384.ply,building,3873,6399
m394.ply,building,3322,6399
m419.ply,building,3214,6400
m425.ply,building,4742,5485
m431.ply,building,3073,5100
m430.ply,building,3502,6399
m424.ply,building,3490,6399
m418.ply,building,3358,6400
m395.ply,building,4061,6399
m397.ply,building,3222,6400
m383.ply,building,3313,6400
m432.ply,building,3509,6399
m426.ply,building,3995,7106
m427.ply,building,3147,6400
m433.ply,building,3446,6400
m382.ply,building,3312,6400
m396.ply,building,4585,7520
m416.ply,building,3400,6400
m402.ply,building,3356,6399
m403.ply,building,3031,6400
m417.ply,building,3688,7272
m398.ply,building,3201,6399
m401.ply,building,3381,6400
m415.ply,building,3144,6400
m429.ply,building,3292,6400
m428.ply,building,3720,6400
m414.ply,building,3972,7776
m400.ply,building,3253,6400
m399.ply,building,3887,6399
m389.ply,building,3156,6399
m438.ply,building,3200,6399
m404.ply,building,2583,6400
m410.ply,building,3385,6400
m411.ply,building,3157,6399
m405.ply,building,3259,6399
m439.ply,building,3290,6400
m388.ply,building,2968,7232
m413.ply,building,3749,7282
m407.ply,building,3184,6464
m406.ply,building,3742,6400
m412.ply,building,3892,6399
m475.ply,building,3320,6399
m461.ply,building,3200,6348
m449.ply,building,3429,6399
m448.ply,building,3001,6120
m460.ply,building,3239,6400
m474.ply,building,3226,6400
m462.ply,building,3010,5632
m476.ply,building,3368,6399
m477.ply,building,3771,6832
m463.ply,building,3390,6400
m467.ply,building,3374,6400
m473.ply,building,3214,6400
m472.ply,building,3206,6400
m466.ply,building,4053,6400
m458.ply,building,3505,7040
m470.ply,building,3374,6399
m464.ply,building,4655,6400
m465.ply,building,3359,6400
m471.ply,building,3140,6399
m459.ply,building,3204,6400
